aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
4.529393477128849,0.39947151880550485,2.393226669061087,0.585764997260986,0.7551492723636082,4.0,0.6,0.6,1.5,1.5,0.464473,15.42178508103173,0.0,6.3739,,0.0,0.05376546533706506,0.0015714012994425374,0.16382591478398312,21.109413151716993,44.45396044819023,1005.4948452081187,1471.5,466.0051547918813,488.463616004565,29.483371185199875,26.52,0.7277088,0.03707,0.07652523927892407,10.33154,43.2812006733857,1500.0,78.70843750040113,1500.0,244.51429503071026,336.0300399338038,False,129.11057541312047
11.02627010938658,0.3037763691191692,0.8945458788218461,0.32363871025817464,0.6693321785938663,4.0,0.6,0.6,1.5,1.5,0.564914,36.94454672443064,0.0,4.09583,,0.0,0.07649085558943276,-0.0006381360551953303,0.06590678016888198,13.522811393408395,33.445607582888954,992.856650744518,1471.5,478.643349255482,9000.0,45.67223338774995,150.01,4.1162744,0.04168,0.09697610983673385,23.2548,35.16413813632045,1500.0,59.16008438880555,1500.0,378.9775247477419,484.86085842685543,False,175.286462639911
6.446624459936,0.7266928035689109,1.6148527254306175,0.6649077799232952,0.6428127635619376,4.0,0.6,0.6,1.5,1.5,0.348391,10.519895006986138,0.0,2.20656,,0.0,0.06000732828930344,0.0030864401888608044,0.05767796663765618,16.27089787778659,46.05599435157242,1000.5291021166993,1471.5,470.9708978833007,601.4737903614199,32.62508265137606,29.63,0.8130472,0.03509,0.0791027520289139,10.80911,21.929971354434556,1500.0,51.09503428940175,1500.0,446.87217920117644,529.3848626957376,False,107.49976744187926
9.49143490966361,0.4315045367641793,2.0460056727202387,0.8098239061587496,0.37397875414686566,4.0,0.6,0.6,1.5,1.5,0.33706,15.688188081838149,0.0,2.74203,,0.0,0.05696578952355609,0.0031273307444341873,0.055195974316214064,16.549184732784028,23.032797459413988,1026.9601121775659,1471.5,444.53988782243414,394.1194575922921,28.499718275654196,23.03,0.6319432,0.03481,0.07586985731436882,7.87119,18.86506053250231,1500.0,48.53718303693144,1500.0,424.95237479359986,499.7378367469479,False,87.80417659618072
10.33245934565118,0.31560608014619346,1.0892727420986286,0.569115394583119,0.7650744451759732,4.0,0.6,0.6,1.5,1.5,0.48054,36.606979690554596,0.0,2.80271,,0.0,0.07073239850485483,0.00015020399189687517,0.05846858207325268,15.088589340570119,34.52934803158469,999.7411115540506,1471.5,471.7588884459494,1524.195351874908,40.69175836791825,53.9,1.479016,0.04127,0.0920439805928478,16.98923,28.18832084273378,1500.0,54.31145685936746,1500.0,417.8985375525112,513.7677458211143,False,138.5228073063703
8.60432018084181,0.3476798594488743,2.8025163979190237,0.7676129250934707,0.6569796730401436,4.0,0.6,0.6,1.5,1.5,0.349693,16.343500282407735,0.0,4.03367,,0.0,0.05357018083102028,0.004397882089158915,0.07381426473384238,17.138996129618,32.04105321286936,1044.7949020343501,1471.5,426.7050979656499,286.47781001686076,25.22798746064665,19.22,0.5273968,0.03547,0.07354436160640401,5.74486,21.53565623350801,1500.0,52.98257067093634,1500.0,339.2012978711435,410.3069291147094,False,81.969705076554
5.938751202782863,0.39460160878365125,1.5702761275914152,0.7307075768314812,0.6796906817792421,4.0,0.6,0.6,1.5,1.5,0.42034,20.26737484364915,0.0,3.21491,,0.0,0.06172444075692284,0.0022722455874271035,0.09120021205751357,19.141369367751995,31.443155377550685,997.1513673825061,1471.5,474.3486326174939,702.0618191195402,33.564002073183545,32.79,0.8997575999999999,0.0397,0.08411054245623924,13.67518,33.5452444059505,1500.0,63.71384360280077,1500.0,340.0145045101284,433.0850010324181,False,116.62610749262711
7.924502135158463,0.43467213505768926,2.902523806916827,0.3316994739976852,0.7328681513059931,4.0,0.6,0.6,1.5,1.5,0.464613,13.375449537460568,0.0,7.57446,,0.0,0.045591749944681126,-0.01763601827980208,0.24142584909840445,14.275710785394832,47.38589782727366,1039.810222095376,1471.5,431.68977790462395,487.85263973933087,29.27640623208778,26.57,0.7290808000000001,0.03295,0.07074615683108279,6.45635,48.396232865120574,1500.0,83.44303811142333,1500.0,203.03785652421067,301.022531966625,False,131.16662435708605
6.703093169333391,0.7486514550543981,1.0403539454532251,0.43193402013518756,0.7259845864061344,4.0,0.6,0.6,1.5,1.5,0.404716,9.003728917227605,0.0,0.50479,,0.0,0.0696831165602884,0.0011724565507655112,0.05691878649182536,15.130679361640079,71.19174891354291,985.6200700351101,1471.5,485.8799299648899,1574.8932231396614,41.40308264208904,54.84,1.5048096000000004,0.03853,0.09028080019984643,17.57011,27.696134443396772,1500.0,53.92515267340907,1500.0,445.8453360671448,542.6791279608742,False,145.0061462217967
12.210808667597073,0.7852218110916667,1.411349249441853,0.9058453234184851,0.5051364278615897,4.0,0.6,0.6,1.5,1.5,0.309639,8.988087949634618,0.0,0.0499,,0.0,0.06226122703775433,0.0010449147096246937,0.03275423788520378,13.849797617126198,17.334115787445235,1018.2950959088538,1471.5,453.2049040911462,640.5340618830369,33.85017916847676,30.57,0.8388408000000002,0.03166,0.07769326094772357,10.18019,13.42789969592119,1500.0,40.707521445822955,1500.0,578.001684392752,654.2736740429411,False,100.91413430128371
5.296832205644533,0.3397763777153769,2.095201644474273,0.42878232180114517,0.5106309026413632,4.0,0.6,0.6,1.5,1.5,0.545352,17.262297938528896,0.0,6.79353,,0.0,0.054969603753329176,-0.004159736082657117,0.1892789441517247,19.64296810955276,36.741797303710364,1003.4617291438808,1471.5,468.0382708561192,844.7322936751759,33.782516503748525,37.480000000000004,1.0284512000000001,0.03586,0.07666016850137256,12.66623,50.50743359682537,1500.0,85.35345066971016,1500.0,225.17948204556492,325.4582929132489,False,161.87838714539103
11.918494814037873,0.4185032486779139,1.5505602648479555,0.4443881369939391,0.5650048182300115,4.0,0.6,0.6,1.5,1.5,0.38822,18.284326316439454,0.0,2.04194,,0.0,0.06144897476517121,0.0013671600834696215,0.04987111684827723,13.838261716761686,46.039929630103096,1020.6890598807212,1471.5,450.8109401192788,778.0207334201433,34.93017094439679,34.79,0.9546376000000001,0.03517,0.0797637770479975,10.71388,19.86185126659298,1500.0,47.88098103053907,1500.0,454.95389557794186,536.5189848903038,False,113.70415818463712
6.163682796868916,0.4762809120733272,1.1011655196914294,0.8158323914152412,0.9641304645926185,4.0,0.6,0.6,1.5,1.5,0.43578,21.429217189426097,0.0,2.1612,,0.0,0.06934249940393278,0.0016322047818654655,0.07263982898282906,17.116343578160432,25.425756386322814,986.7943402609503,1471.5,484.7056597390497,1379.4468482790562,39.870940833348165,50.42,1.3835248,0.04129,0.09183961801838478,18.62182,33.55917665317516,1500.0,60.41790167333005,1500.0,381.3286972538186,481.5971901561204,False,134.936134612991
8.732499038703242,0.3626357785218217,0.9656229845162507,0.7653869253307803,0.8865357147926776,4.0,0.6,0.6,1.5,1.5,0.491508,37.606566555098595,0.0,2.85879,,0.0,0.074267120514522,0.0006116545606920769,0.061021537336442354,16.05613014236121,33.417789364370826,991.2003526811928,1471.5,480.29964731880716,1757.0489986253065,41.952918793093346,59.27,1.6263688000000003,0.04351,0.09694412612119135,19.58897,31.489222147069945,1500.0,56.765972782874414,1500.0,405.49435067825004,506.30792831245503,False,145.20189209146906
8.06320032870872,0.4667394013329447,0.9520565332839661,0.3068082951289714,0.4718490644417306,4.0,0.6,0.6,1.5,1.5,0.506393,18.094695452296488,0.0,2.67206,,0.0,0.07302810997875929,0.0003959646703275537,0.0693471153837574,13.718331915730566,50.060060173695994,986.1212311339658,1471.5,485.3787688660342,9000.0,45.39705564936941,150.01,4.1162744,0.03936,0.09312805369595178,22.1696,34.96733948405738,1500.0,59.993956659193834,1500.0,383.06763999122643,487.8689615794826,False,172.2741530827842
8.597171609109534,0.35882675219373067,2.3829211463155797,0.9395530759007911,0.5563256179240057,4.0,0.6,0.6,1.5,1.5,0.333885,17.465329624630353,0.0,3.18196,,0.0,0.055356469735275075,0.0038758469745209206,0.0650826276489558,16.811017918302504,8.598846534134791,1033.494783188715,1471.5,438.005216811285,344.63924946445536,27.00829644081111,21.36,0.5861184,0.03582,0.07531613076356419,6.97938,20.576995346522047,1500.0,51.2392520281888,1500.0,378.5414501863862,451.8389885146817,True,77.59655262957716
12.309076664156809,0.7602809516587592,1.1116588711663038,0.7083731457355198,0.4974371611255649,4.0,0.6,0.6,1.5,1.5,0.343724,7.408674867887756,0.0,-0.62856,,0.0,0.06774456927264362,0.0005889830750702866,0.031467514094407685,14.04954158075391,40.08520140627972,1006.0604339602417,1471.5,465.43956603975835,923.3434795260041,37.68392517532136,38.27,1.0501288000000002,0.03345,0.08380564271702717,13.26879,15.103911622251413,1500.0,41.291515813147655,1500.0,597.689278393804,680.288161739265,False,122.58507334975171
12.655969341234083,0.420158315337899,2.743181681173899,0.34048537046549343,0.9799278488395118,4.0,0.6,0.6,1.5,1.5,0.377642,14.948671808849696,0.0,4.32653,,0.0,0.05239053400051723,0.0004912848842797297,0.07462185340572568,12.771522788606609,46.17656527668692,1066.4302275973678,1471.5,405.0697724026322,398.6203149022918,28.142139806293493,23.330000000000002,0.6401752000000002,0.03131,0.06955900915603647,5.31022,21.501302122582114,1500.0,51.818540440064965,1500.0,326.9123074118044,400.23584311469153,False,97.60418124389294
13.513621100155959,0.6993040732582774,2.233483584962009,0.7743909706995584,0.3934279696327954,4.0,0.6,0.6,1.5,1.5,0.27383,10.649226551517044,0.0,1.90974,,0.0,0.055005281661590744,0.0027177962708293322,0.030693503194496784,14.029559334264711,36.8666396709811,1052.8473212814013,1471.5,418.65267871859874,320.40663327333385,26.910489726607135,20.31,0.5573064,0.02827,0.06840149635709543,5.55564,9.150019750330092,1500.0,38.20042758066452,1500.0,531.332372122675,593.4945047411998,True,72.38183377898527
11.3746657680441,0.5237280061083582,1.879264158694014,0.4774896267595547,0.6785868330443658,4.0,0.6,0.6,1.5,1.5,0.344233,13.936210199538019,0.0,2.15901,,0.0,0.05782286044803096,0.0024042376380700404,0.04328813521465991,13.66233505100907,54.80792660456522,1030.8248115064835,1471.5,440.67518849351654,525.6911500626079,31.325331394254384,27.310000000000002,0.7493864000000001,0.03225,0.07429116552746934,8.03716,15.433468673134803,1500.0,44.18542134155276,1500.0,480.15194551575456,553.1670736357453,False,98.23182251678381
7.3818792414263275,0.7660791948281479,0.9401373548289729,0.5188900615243502,0.7152182604389064,4.0,0.6,0.6,1.5,1.5,0.400748,7.5043521748353825,0.0,-0.21177,,0.0,0.07247882307051863,0.00020275426036876765,0.04934145477386252,15.380256678211746,59.512958092014166,985.1460412599879,1471.5,486.3539587400121,1610.9432601660953,42.16627271987643,55.35,1.5188040000000003,0.03808,0.09214938804042261,18.70191,25.749796748433724,1500.0,51.05804540291642,1500.0,480.5008180920927,577.7681090580313,False,148.8396589925585
13.923091013043427,0.4605414070295226,1.5924135366838437,0.6750977126692963,0.7375586937175158,4.0,0.6,0.6,1.5,1.5,0.338323,19.46629418583283,0.0,1.26204,,0.0,0.06081263940978909,0.0009894070923232487,0.03673799401083058,14.137778011827479,42.95080373842964,1031.9237839830012,1471.5,439.57621601699884,560.9375744417055,32.27604552494166,28.29,0.7762776,0.0331,0.07731021002609555,9.20671,14.298443215656382,1500.0,41.98934295245681,1500.0,522.0070362335359,597.0578704152201,False,94.85049586643454
11.49620112203857,0.7739490523442074,2.4911642040984723,0.42100977997734657,0.4987005040925739,4.0,0.6,0.6,1.5,1.5,0.311607,10.9081330968114,0.0,3.54368,,0.0,0.053470409118542256,0.0020214031854687096,0.04590924606632413,13.97303895906763,67.39748753625237,1049.7908086383327,1471.5,421.7091913616673,315.069974045849,26.553010961942892,20.17,0.5534648000000001,0.02904,0.06812351636052191,5.16899,13.67831340005313,1500.0,43.35898635589629,1500.0,445.45831079694386,511.88959777558534,False,82.99695335135043
12.694762910616952,0.4198464151902193,1.9649819129507753,0.7655025543747399,0.3046030777226998,4.0,0.6,0.6,1.5,1.5,0.32671,16.715437482252483,0.0,2.10234,,0.0,0.05740454182288858,0.002009110140756194,0.042481991560855865,15.00304926092783,57.88373091079565,1038.454385893942,1471.5,433.0456141060581,413.2599303036984,29.11878511938001,23.63,0.6484072000000001,0.03284,0.07435589775739676,7.49033,14.754905507899533,1500.0,43.53423469519881,1500.0,474.4634130627877,545.9705758170768,False,85.24171957316308
12.24565455021659,0.4970373980822661,2.589644860468904,0.8944740020006707,0.4971621555381841,4.0,0.6,0.6,1.5,1.5,0.287222,14.089475648148222,0.0,2.90974,,0.0,0.0537566702243156,0.0034756361566380387,0.04019738638766008,14.735651517079699,15.065708252159968,1060.3553487419786,1471.5,411.14465125802144,277.1070415926711,25.34780051927539,18.740000000000002,0.5142256000000001,0.0305,0.0692380826421804,4.94289,11.89465338399613,1500.0,41.64206883765624,1500.0,446.5999558381277,509.4945532209625,True,67.0411900698494
7.900579245253544,0.6901260829357477,2.613269012657758,0.9247749969112926,0.7492388689663663,4.0,0.6,0.6,1.5,1.5,0.291318,10.969523892605423,0.0,4.35368,,0.0,0.05334507844777928,0.004135807503415752,0.05610557646871948,15.034068979585339,18.482228879949727,1036.1935577648899,1471.5,435.3064422351101,304.3893696501047,26.029790441866574,19.830000000000002,0.5441352,0.03179,0.07044908970529645,5.48787,16.723713436444527,1500.0,47.39606123159775,1500.0,410.4256962687321,478.43037796978865,True,71.71633605670527
10.37819157329983,0.748573759096693,1.8629071246026527,0.8771921189743921,0.3119731698019903,4.0,0.6,0.6,1.5,1.5,0.293709,10.399651544997473,0.0,1.64251,,0.0,0.05750915142030259,0.002426482417592479,0.0375716814842983,14.453657212651354,18.048670470505677,1025.2445660740761,1471.5,446.25543392592385,430.6546116851624,29.68384214395834,24.16,0.6629504,0.03104,0.07318689154699623,7.61025,13.112968154330918,1500.0,41.80958034260209,1500.0,528.7008519490103,599.1947130616195,False,83.9945147394923
5.242679687498594,0.5072229659452834,1.2544834946829544,0.8225912283738834,0.5841403791802364,4.0,0.6,0.6,1.5,1.5,0.413511,16.824408400242493,0.0,2.4617,,0.0,0.06580473574422216,0.0024290255103104536,0.08536122871581386,18.860490352746858,20.947242767214092,986.0735646580115,1471.5,485.4264353419885,1003.677094229178,37.06199532079135,40.980000000000004,1.1244912000000002,0.04067,0.0887081255716672,17.27771,35.67229249457832,1500.0,64.12501856037001,1500.0,353.953239771127,453.3730517808133,False,126.23608201948741
7.369448496743611,0.40946569953631856,2.860666297770025,0.5266446889378094,0.3893918062793692,4.0,0.6,0.6,1.5,1.5,0.424997,13.276091194505232,0.0,6.65211,,0.0,0.05015068262828952,-0.0017447133938548072,0.15571434709422988,16.94929798832027,52.144599084388375,1034.2493458661104,1471.5,437.2506541338896,359.68167905068645,26.947292836034002,22.04,0.6047776,0.03471,0.0726202308515728,6.48232,37.90604801719005,1500.0,72.10522431479077,1500.0,243.1975352956084,329.20446037342685,False,116.18130707578447
6.371686363212292,0.763817997766078,1.4144308380265842,0.41856725505953135,0.6185820115888978,4.0,0.6,0.6,1.5,1.5,0.385294,10.483738633608839,0.0,2.02731,,0.0,0.06239200192929599,0.0013883460418930007,0.060061795336669194,15.71235137669099,73.2432614886079,994.050209614898,1471.5,477.449790385102,843.9774696677815,35.819518993729844,36.56,1.0032064,0.0352,0.0811983296434956,12.87779,24.11617216127382,1500.0,52.566453541081856,1500.0,445.27539761687075,533.0086713089152,False,125.843426642712
5.634483577282447,0.4294217101125027,2.2865812464282183,0.909953472055931,0.9668702045472275,4.0,0.6,0.6,1.5,1.5,0.355722,16.24801204341598,0.0,4.12069,,0.0,0.05597329078545998,0.005746822140760082,0.08738806485225724,17.881115351140192,13.016147360759653,1013.2909747833951,1471.5,458.2090252166049,431.81700025682267,28.765361945767225,24.5,0.67228,0.03727,0.07716622863391458,8.81051,27.377603748228992,1500.0,59.52259704763728,1500.0,337.2123137305902,416.8706493479941,False,85.06191117540563
4.97888035312565,0.7390721743479371,1.1864525289132966,0.8231347764932562,0.9967977080761445,4.0,0.6,0.6,1.5,1.5,0.380731,9.670005021154184,0.0,1.2013,,0.0,0.06632361471238261,0.0019029640790729234,0.07347669712838041,17.01901580039313,24.275097532755087,984.0699472484971,1471.5,487.4300527515029,1189.330459104557,38.73202518512191,45.660000000000004,1.2529104000000002,0.03874,0.0878124283131674,17.24728,32.058508439881834,1500.0,59.781665957866736,1500.0,391.8504282078578,489.87559107466666,False,129.18577891984742
4.696640064235376,0.41443997968537466,1.4480746883078583,0.3630374070153366,0.4716765290535806,4.0,0.6,0.6,1.5,1.5,0.581336,18.993378616745712,0.0,6.42242,,0.0,0.06278137813306707,0.003524364381918439,0.14171927969396184,18.704720656926256,45.699795921698446,986.1346238084557,1471.5,485.3653761915443,9000.0,41.121633341113586,150.01,4.1162744,0.03675,0.08237663237427173,19.47457,50.50221238727789,1500.0,81.57376932210322,1500.0,253.7147662984403,359.61825115871596,False,181.28840230368812
10.108703488089839,0.40913043530799437,0.9642327991144855,0.7912493011926602,0.7434053994620398,4.0,0.6,0.6,1.5,1.5,0.455643,31.183578358995977,0.0,2.02208,,0.0,0.07363497441803404,0.0003218188596455535,0.05001306845312877,15.53311028684219,27.116871623299392,994.9793318501652,1471.5,476.5206681498348,1460.2976531261427,41.125888405875116,51.94,1.4252336,0.04129,0.09475791233969244,18.03736,26.301569266744774,1500.0,51.551517395381545,1500.0,456.0977566360351,552.6428686272142,False,141.35561143670694
5.47144609383096,0.37977285423764806,2.9979472635620024,0.563576834607413,0.6916220685767158,4.0,0.6,0.6,1.5,1.5,0.453882,14.093859094255588,0.0,7.40021,,0.0,0.04836512655308897,-0.006632220073470272,0.21561018782208485,19.26511780265136,40.40912904008245,1024.5146939304173,1471.5,446.98530606958275,363.90805300019787,26.775038423124283,22.28,0.6113632000000001,0.03599,0.07353800829211019,7.25708,46.241241962521585,1500.0,82.85485370271051,1500.0,211.37684129791012,302.9331205006372,False,123.3946997075481
8.702970874899165,0.7746901134681676,1.0755745704764028,0.8653697982046651,0.4647045578787886,4.0,0.6,0.6,1.5,1.5,0.359938,7.742123708975664,0.0,-0.21382,,0.0,0.06860849484976855,0.0009040264791355622,0.042652894324360195,14.786987134555426,23.297732961822806,993.9120975445928,1471.5,477.5879024554072,1094.387886335795,38.95850573201028,42.81,1.1747064,0.03615,0.08718855132485347,15.12976,20.833935725964444,1500.0,47.05308196830516,1500.0,520.0248056266897,609.705927388629,False,128.75712902434202
13.277545759374291,0.5135881847441206,2.22403700318422,0.6810085814538892,0.31015063049931185,4.0,0.6,0.6,1.5,1.5,0.307048,13.49821756410326,0.0,2.42605,,0.0,0.05545153545891124,0.0029008471365439556,0.03779096080827398,14.338917504816465,70.23757288807133,1049.8628315851392,1471.5,421.63716841486075,348.13651209051386,27.52799363985963,21.36,0.5861184,0.03057,0.07074452981774902,6.03986,12.093659147162805,1500.0,41.23446656725768,1500.0,482.0930443851262,548.0347927735891,True,79.82430137796462
9.25641817547705,0.422086681662841,2.631511202157503,0.5068339220786393,0.4434532332604049,4.0,0.6,0.6,1.5,1.5,0.388201,13.888166620904594,0.0,4.95998,,0.0,0.05282657671831446,0.0008145962005279769,0.09016492573127423,15.422743587176655,53.03702890435764,1041.2953767231106,1471.5,430.2046232768894,367.0025997353474,27.423934780586077,22.21,0.6094424,0.03339,0.07198906307300632,6.20534,25.559553310136668,1500.0,56.99099110498449,1500.0,320.67047159215537,398.1528150334188,False,104.10787759923154
8.00003085660158,0.7478036364317581,1.526885411580455,0.9320643956186763,0.9763998083052852,4.0,0.6,0.6,1.5,1.5,0.320967,9.813243671491396,0.0,1.09826,,0.0,0.06092457806758114,0.0026279661146296845,0.04826836156521745,14.680101555418945,12.320404638721744,1007.2648193366382,1471.5,464.2351806633618,669.0532707588283,33.7738502483242,31.580000000000002,0.8665552000000001,0.03439,0.07921005829190061,10.75797,19.23883785941563,1500.0,47.564494483682246,1500.0,481.697135556748,562.7129838724054,False,100.5195473886815
10.14535550679686,0.7946218442474953,2.2528097808351624,0.732212329522099,0.9484305238002588,4.0,0.6,0.6,1.5,1.5,0.287883,10.714421567218936,0.0,2.50093,,0.0,0.055071021892269915,0.0036536017137339216,0.040882415235267956,14.409409410757297,38.36219379020494,1039.636788062367,1471.5,431.86321193763297,349.4863531718555,27.523959493745217,21.42,0.5877648000000001,0.03058,0.07062458121461376,6.10289,13.084143834991828,1500.0,42.567488725442225,1500.0,477.57788804686965,544.2874859542964,True,76.82205720701661
10.10675478546756,0.3463309331566555,1.8809013410055127,0.44172552458093284,0.7974746324830067,4.0,0.6,0.6,1.5,1.5,0.415432,20.307336330872534,0.0,3.03859,,0.0,0.058588933174968126,0.0026497873451868507,0.06411476075200863,14.24097591683063,37.34383177467267,1025.361708795756,1471.5,446.13829120424407,677.0354427483709,33.07490775054491,32.12,0.8813728,0.03548,0.0775106846038921,9.44153,22.877610344697846,1500.0,52.38452041675056,1500.0,390.04233038437764,470.31993686209955,False,115.08825850845048
8.130890641750948,0.44887070694721565,2.0533564760074046,0.45619642386371445,0.45659125812140944,4.0,0.6,0.6,1.5,1.5,0.411073,14.40912793240549,0.0,4.17106,,0.0,0.05671015115307328,0.0022080497576154505,0.08105579216507175,15.48460238633332,48.570407918553855,1018.9251534718992,1471.5,452.5748465281008,567.2772886846807,31.397528135471727,28.830000000000002,0.7910952000000001,0.0353,0.076320264171896,8.92775,26.461537259883738,1500.0,57.19802874436347,1500.0,354.9885697879674,437.30956226673266,False,118.52425265158186
5.082470595775651,0.46536507054162973,2.149066587247627,0.4588639539900694,0.9436338366158636,4.0,0.6,0.6,1.5,1.5,0.459149,14.712158406806061,0.0,5.63314,,0.0,0.05545800096151062,0.0013296832458538886,0.13510025807198958,17.500072036702974,49.943556731178,1004.7145078188569,1471.5,466.7854921811431,660.4294980791346,32.1129692639856,31.92,0.8758848,0.03686,0.07738946937007476,10.448,39.02819203353386,1500.0,72.63626417055734,1500.0,275.07734203151693,366.23388186457123,False,134.12374154046546
7.955478819173636,0.6753943231136168,1.110197685946175,0.3255235463366096,0.9241904024111713,4.0,0.6,0.6,1.5,1.5,0.402292,9.346119283278622,0.0,0.6352,,0.0,0.0679223208512264,0.0009830545223929012,0.04968078693729115,12.895432692363848,70.99849364469654,991.9823017822359,1471.5,479.51769821776406,1941.254335751253,42.52827087697479,63.6,1.745184,0.03618,0.08656243376934233,15.9271,23.55062207407275,1500.0,50.06207375878499,1500.0,480.5474424860656,572.3724289006816,False,142.18552763742534
11.155793207185306,0.6960843004073392,2.617815279248224,0.8390211935916416,0.783299469314056,4.0,0.6,0.6,1.5,1.5,0.272031,10.882278213385812,0.0,3.14982,,0.0,0.05327139640746263,0.0035141949953597,0.039061087482789095,14.205876976351787,29.55188509269596,1056.7555612603883,1471.5,414.7444387396117,279.1896615472387,25.454596618895835,18.81,0.5161464,0.02895,0.06759405177250452,4.76111,11.279786260951154,1500.0,41.10549323271992,1500.0,460.4891030260238,522.5437016000435,True,66.61647607438081
8.230159740606886,0.4965091482221591,0.8807425296742233,0.9188137160641572,0.773536076627688,4.0,0.6,0.6,1.5,1.5,0.450724,22.344784906297477,0.0,1.39456,,0.0,0.07589854927256853,0.0008233044498376169,0.053793079793957,15.510897150831592,15.05014971734595,986.7990722613713,1471.5,484.7009277386287,2030.7293733384688,43.496455745716474,65.18,1.7885392000000004,0.04205,0.09774256058640096,20.53642,29.60159642273341,1500.0,54.18392010883586,1500.0,438.6241401662618,539.818112356411,False,151.82511205824838
5.616173003740751,0.46203429123020445,2.216106548685085,0.7197163205043087,0.8426821057398437,4.0,0.6,0.6,1.5,1.5,0.380329,14.896655433798557,0.0,4.38346,,0.0,0.05608805855523636,0.005380296606457529,0.09167266949537792,18.405462877382995,36.82083167597078,1010.6323807148349,1471.5,460.8676192851651,439.05193264023643,28.989108686864295,24.72,0.6783168,0.0372,0.07741093991085471,9.03799,28.798955444987815,1500.0,61.00370781986466,1500.0,331.9816554295455,413.6377644253305,False,100.62675075458094
13.36614646903711,0.386812517259447,1.1211413422824141,0.6781708666258022,0.8871029648997057,4.0,0.6,0.6,1.5,1.5,0.422652,32.88684409057009,0.0,1.79536,,0.0,0.06936342073251199,0.00015402332549437634,0.040652897782793906,14.181650431485027,36.072525443833285,1010.852176347107,1471.5,460.64782365289295,1087.6449112759321,38.6569974102096,42.75,1.17306,0.03797,0.08815347727558415,14.30012,19.832215165676086,1500.0,45.896608661750015,1500.0,505.14777329732595,592.6545955217064,False,124.39525688604081
9.675323023096873,0.3415599571487501,2.1921966638727635,0.3679212148971347,0.31953317827796923,4.0,0.6,0.6,1.5,1.5,0.470201,15.803681934380137,0.0,5.24889,,0.0,0.055167618565814924,-0.0009034327678626804,0.11100287192338602,14.920408080641838,47.35688986492592,1029.0798799958843,1471.5,442.4201200041157,685.1638065441334,32.579562755639834,32.6,0.8945440000000001,0.03438,0.07470230874975385,9.07417,33.15833851813202,1500.0,64.63622476838437,1500.0,292.02936311657163,379.4541610626245,False,135.85241373220998
7.726058416144361,0.7259207712842403,1.2720641136361273,0.641783672388544,0.6960171218235667,4.0,0.6,0.6,1.5,1.5,0.355429,9.434790534245186,0.0,0.66434,,0.0,0.06461990227593381,0.0010485159144035256,0.04871998700779425,15.371173766836456,46.00999854627975,996.8466306188103,1471.5,474.6533693811897,845.2228356748038,36.23566528812115,36.43,0.9996392000000001,0.03555,0.08333882885076647,13.19742,21.230039308003803,1500.0,48.597197549062116,1500.0,491.0988517823696,578.1025355207584,False,119.57125335365511
4.813263440899464,0.6700052126225622,1.4907217893722642,0.45478428760062806,0.4811683613532477,4.0,0.6,0.6,1.5,1.5,0.425646,11.063827955931536,0.0,3.45061,,0.0,0.061642178979775544,0.004289830900690657,0.08259180747530102,16.90504028219447,70.5202498102432,988.0257211045605,1471.5,483.4742788954395,943.4839487296987,36.21154658390437,39.52,1.0844288000000002,0.03699,0.08216958009737269,13.92119,31.644253172458892,1500.0,61.62880584290984,1500.0,367.7727817992404,460.19488071465895,False,138.18086031024052
12.104830218711928,0.470087615029544,2.5878314504046136,0.43998937058897114,0.812662923412881,4.0,0.6,0.6,1.5,1.5,0.346297,14.230909412720285,0.0,3.64378,,0.0,0.05349194605212952,0.001823522972651571,0.05617831260575332,13.391145677268213,50.33860380199573,1058.5249566982882,1471.5,412.9750433017118,363.27582405624855,27.55132774271823,22.01,0.6039544000000001,0.03117,0.06991420581028839,5.39221,16.87826487083851,1500.0,46.788469256327986,1500.0,386.9556134865188,456.11373250378625,False,89.47750731397446
5.318570664557516,0.31363730909761817,0.8368505986048606,0.8922369383472986,0.7419975489219519,4.0,0.6,0.6,1.5,1.5,0.658013,63.887600000979255,0.0,6.72607,,0.0,0.0799745715671863,0.0010569917863978747,0.10554625677655455,20.555809131180514,14.978407789597886,976.2252179604391,1471.5,495.27478203956093,9000.0,44.85925197306287,150.01,4.1162744,0.04832,0.10536010828503886,32.3658,54.645753385018146,1500.0,77.37900279699682,1500.0,281.3679484435418,401.18062904826604,False,164.0050802131727
