aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,mtow,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
9.975818512021243,0.5115739801836783,1.8501396320029526,0.5976761732785543,0.591903686003882,3.489499742699236,0.5812008498860888,0.9228991118168728,1.2673454983477148,1.0607396229484485,0.30731775,10.826599944714717,0.0,0.14513,,0.0,0.047202003038293236,-0.09413852586123866,0.2172938195224448,15.36898288245648,53.79736518874479,1485.8414945516997,425.0107586650307,28.79438323971135,24.29,0.6665176,0.04963,0.09540855562546578,10.15985,41.70688490875603,1500.0,55.7969504897598,1500.0,65.64996366584079,204.92019406060516,False,76.13379540504731
11.37855402921144,0.4446540948707129,1.7681244303112846,0.5972489197722128,0.9837505299413966,3.6752405170098275,1.2221632421646764,0.9660443715219553,1.8360025906446082,1.8587266094526644,0.65766875,29.390460889311264,0.0,-1.11535,,0.0,0.0672287749435477,-0.07202508152381838,0.16398967153583777,14.066094315766954,41.4679908244753,1670.9289256762813,741.4092996204379,31.14361183239628,36.62,1.0048527999999999,0.06074,0.11220732233548994,10.07569,58.27151126996191,1500.0,72.11397161375608,1500.0,14.326142241623954,140.65186612648944,False,90.03769761708699
8.722365760200304,0.4043293725706132,2.035141400015217,0.7114866168571319,0.5787667980513183,3.7144181903215845,0.9493518783136614,0.5199565267731248,2.4731597782009063,1.3781209313069236,0.7102520000000001,31.060941698719123,0.0,-1.24744,,0.0,0.0644011030316493,-0.0588209984339368,0.15223733147648735,17.50897094083247,44.85877012427317,1571.7262015193683,417.9311722752885,27.319847969059815,24.95,0.684628,0.05793,0.10642314948670939,9.51446,48.638544519033495,1500.0,65.74382891800786,1500.0,30.48669797841459,142.92624291289337,False,127.0953564425945
6.480039120030774,0.4232250752946722,2.3895587233089044,0.7261702550111924,0.9970022694672176,5.183381690961034,0.7499543046699327,0.6752696599054939,1.1861721939279852,1.6373567316294646,0.38229499999999994,16.271442194226076,0.0,1.62768,,0.0,0.029681898629587613,-0.15780611674729234,0.38029204356816176,18.90666181522713,39.4711440287181,1576.8522004510319,422.51306683816256,26.971193868005365,25.3,0.6942320000000001,0.05444,0.10032179576357733,10.19604,21.9866751852057,1500.0,40.24397460701922,1500.0,226.9155423380999,402.9850390917007,False,43.15540870373972
9.109456307862473,0.5246538169712256,1.741040607217525,0.7542185744040721,0.797310959605452,3.1016898875406325,1.0204937386572783,0.6196466230132903,1.3090770958892952,1.826530162357383,0.42442825000000006,15.127345541671533,0.0,-1.25575,,0.0,0.061100785395051406,-0.07719139758168675,0.184951097341777,15.726570821039768,34.77755887966853,1616.4898226723542,619.739633618093,30.43689192198437,32.08,0.8802752,0.05666,0.10845562724603366,11.10393,57.696092810394916,1500.0,70.37472127919735,1500.0,17.631171637060856,150.08151480389762,False,51.49752475974322
7.957413580562774,0.4966433847498244,1.5247411536601154,0.6543754390826102,0.819860546543041,4.890970647356447,0.7057975061817966,0.645327839944825,2.4087566136178866,1.0868018222522782,0.6689465,24.66028916687944,0.0,-1.31122,,0.0,0.0649692850927939,-0.06765421248053856,0.1641358135240819,16.338539412989622,46.313135725833746,1453.1827024013944,525.7239146571184,30.80279252307683,27.38,0.7513072000000001,0.05751,0.10795346199952821,12.51579,50.55900887346975,1500.0,62.09917546304585,1500.0,35.521348087419774,162.10791508976,False,181.61378936021094
6.491366634306293,0.49900792631794616,1.788890068654162,0.8199959343810643,0.7499679737156956,3.216269115575204,0.8186339005703969,0.7445295953697795,1.6444076851686193,1.1048712939280005,0.46342,16.67705834172566,0.0,-0.89072,,0.0,0.05509024108592561,-0.0828246119917301,0.21459957977505106,18.276598312219726,26.6397584378359,1468.5152440978766,439.4135936547006,28.773664588481104,24.79,0.6802376000000001,0.05721,0.10523721339835662,11.84713,51.43869722948565,1500.0,63.942818820511285,1500.0,33.62568359945757,166.16080980400224,False,106.3742010811815
9.899827742561376,0.4687395355446522,1.6829212939536797,0.9026633441395167,0.5343116934365683,8.578619120023781,1.2062661601303954,0.7377955101461744,0.5223217697682385,1.390125311046398,0.2710485,11.436538004458164,0.0,2.92537,,0.0,0.03635170043319457,-0.1533966438094249,0.36302969717384936,16.309930943820056,5.972937625990374,1585.5676310598915,864.9841447089365,32.034660583828085,39.910000000000004,1.0951304000000002,0.07292,0.12531212638142697,11.36046,37.56567372515261,1500.0,52.65829825371011,1500.0,119.74740762933605,322.8107982005162,False,46.293422152047
8.278637176036908,0.43861094333781514,1.545130136597807,0.5854844413026807,0.6620322021847599,6.44567001277255,1.1655884157562835,0.5214094620976057,2.3723602063876728,1.2356383448612518,1.038206,42.04597826555315,0.0,0.3595,,0.0,0.07338548699049509,-0.06196387964081288,0.15634836958192191,16.533754833463384,47.71663231713062,1526.8213219290524,781.2847848000531,31.507307167189,36.84,1.0108896,0.08499,0.13850564834679893,11.308,58.08402450872214,1500.0,69.42129819247803,1500.0,16.84794916465957,139.87069405489814,False,253.3590600481439
10.18835211688332,0.400024020297795,2.3218136150267097,0.6781199062326433,0.8723099473772503,3.2654232411269692,0.7092644293980724,0.5354025897975994,0.8596475902090386,1.3844212322747835,0.27573375,13.108842688458111,0.0,1.98748,,0.0,0.03203588992477446,-0.1458741599044598,0.33663242356429274,16.013605194434753,37.30502946884928,1598.7811513072743,436.5841926139189,27.430951785020905,25.85,0.7093240000000001,0.05105,0.09727099664763231,9.08667,25.723838345249188,1500.0,43.72890391579023,1500.0,177.46877573936402,346.8970541074696,False,37.4351228459759
6.504457284799615,0.42184663962033514,1.5152858443387753,0.9609894843286669,0.6268176430865591,8.979414786789835,1.2381298505423592,0.6253053950580478,2.483609271370071,1.8685338575255552,1.2624695,53.95585734739125,0.0,2.9889,,0.0,0.07606110331172,-0.05986273382316616,0.1645700449750966,18.69830560672439,5.3767473067523355,1589.756230409722,9000.0,30.887489293520645,150.01,4.1162744,0.12857,0.18362189090238024,13.0641,68.69739961069847,1500.0,77.7520747479567,1500.0,-2.9135711915918856,123.94448096822138,False,204.56625250276562
6.989988032525905,0.4370643822517497,2.1801861414673156,0.5391401227971351,0.7922624311968012,3.3996175478942923,0.7212976062688705,0.9742199766627764,1.497143274698729,1.5737129695138985,0.42991650000000003,15.044942740878653,0.0,0.59033,,0.0,0.040736765430499526,-0.13071110379697568,0.3169786959257473,17.465189190584677,47.58468502501348,1557.2652535700597,476.8981264720871,28.22051426542085,27.01,0.7411544000000001,0.05392,0.10132689474754017,10.9384,41.80223745478237,1500.0,57.128628507985034,1500.0,69.7940104314808,224.68185647812993,False,59.11702997585768
7.61809966716161,0.48801232903218206,1.6330024060725747,0.7583081551515418,0.5269778963999523,3.2894962113820188,1.1796477396069474,0.5274908052385954,1.5425676912382207,1.2660264941572041,0.58266725,20.88529658781387,0.0,-1.1166,,0.0,0.06778098291102548,-0.06006857659201832,0.16529720786696675,17.83925222658668,32.349599402141884,1531.4688396873412,561.6707411037238,30.15515202069219,29.46,0.8083824000000002,0.06305,0.11556660583333395,11.66144,58.42409829547672,1500.0,70.32790121141677,1500.0,15.935594343663013,139.71856915901486,False,122.43647092718979
7.126163658042395,0.5146637780109294,1.796463297349725,0.7281911873635027,0.569486919357247,3.7589141307193366,0.6065289348549864,0.5357800562169162,1.6074274374015305,1.7560054914875787,0.39287325000000006,13.336610895613182,0.0,-0.50176,,0.0,0.05739523368712227,-0.07819924281909711,0.19887209631205946,18.018172014596743,34.114286716968294,1541.9751498557814,494.5517995475094,29.200925576114876,27.27,0.7482888,0.05346,0.10457888775917958,12.55871,54.35483530168224,1500.0,67.26628424669777,1500.0,25.23806660584588,156.74109287562896,False,49.31072235471364
10.3160746599285,0.4746825369884724,1.539119350276662,0.7919419805366006,0.8600672898464747,7.28862894985474,0.6648658385347282,0.6679957947019668,1.3183445845938395,1.420481412727126,0.403047,19.722143821285936,0.0,0.21236,,0.0,0.06198562898094265,-0.08410158155461682,0.19132254668416818,15.301695226626364,31.465517447117303,1530.5180172544822,631.9795957947991,31.597268180058073,31.5,0.86436,0.05614,0.11068715899235687,12.19572,55.77355730557658,1500.0,66.1195367853809,1500.0,25.64211639584038,163.81907586249173,False,76.5762002797349
6.684950937028066,0.47710630614027094,2.006632186543829,0.8552803360581858,0.78472384442205,5.4295833623933945,1.427597362754534,0.7990417833158691,2.449581767410826,1.8673763563501398,1.0118155,35.5987720121783,0.0,-0.56261,,0.0,0.0657668349893495,-0.06669996644825563,0.1770291303989704,17.964459356028783,19.702145654056125,1646.8807315159459,587.1962337185398,28.491174976758344,31.87,0.8745128,0.07534,0.12425741591157559,9.35504,59.75156650015311,1500.0,75.08239605315835,1500.0,9.664933118478723,129.65750311202365,False,148.24718659675696
9.67208024042492,0.4324138877133158,1.5394101675710534,0.9139107418881105,0.5697459704723947,8.637248243080931,0.5908652567002503,0.9189892418966161,1.3470650864610199,1.8727353473901136,0.39418349999999996,21.57934007599737,0.0,1.53244,,0.0,0.06341764880787423,-0.07255206547621472,0.1771355711200176,16.25394460220286,13.108159108409529,1567.375366895637,686.9003230989164,31.785258904204603,33.65,0.9233560000000001,0.0583,0.11296046363645568,13.64138,59.153492257458595,1500.0,69.54603041144556,1500.0,17.128826805223333,152.24871913125094,False,45.69317116398038
6.116442525778855,0.4015459630452894,2.186463568432306,0.5502179209359097,0.5369227531131107,5.9735890518300785,1.2181593095808105,0.9885826193164816,1.090794600329378,1.1175179739821066,0.5406880000000001,19.288333485057258,0.0,2.57475,,0.0,0.01948304195918473,-0.195127147630466,0.4896252427446785,20.485264652013942,44.627194138053774,1525.2220754341197,532.4089790560663,28.59907604749481,28.91,0.7932904000000001,0.06716,0.11220440375836523,10.81561,4.116000924042461,1500.0,10.537521918026046,1500.0,119444.8825162666,119619.39047307431,False,118.11909676720904
6.411219504239784,0.4415021393175503,1.6000546570542085,0.5016921807004635,0.6425368460800229,3.985241302011076,0.5182499020951308,0.6773159917235779,2.1518315739833787,1.3036615152799205,0.5450125,20.027081239296024,0.0,-0.17545,,0.0,0.058237773688450394,-0.09706386420155753,0.24442543620796633,17.89570918830603,47.95716297842792,1451.7195038049786,596.5455432621443,31.415143859293998,29.77,0.8168888000000001,0.05396,0.10718822561645466,15.76799,58.184537913242124,1500.0,67.29631523145176,1500.0,22.068002102927395,165.22286799962438,False,111.34556022913426
10.916733708288769,0.5011005895158819,2.4654310642829937,0.8290444987166232,0.7966189508231492,4.3771406856192145,1.2187000643108201,0.6441006435307826,2.1915172254815714,1.977263659098366,0.62916175,21.653942085735743,0.0,-1.94658,,0.0,0.05955102737899517,-0.06516467051878659,0.14757214299278826,14.867238596801462,26.750634831748005,1744.157383295722,430.1104748978901,26.26011334292231,26.78,0.7348432000000001,0.05537,0.10079695367853153,6.64151,45.24757976008008,1500.0,66.38720314783363,1500.0,33.62715464951857,144.2399871579104,False,75.21387109004928
11.150036539059471,0.47680826567799534,1.9921137106330284,0.7325093139865977,0.6573608352756504,5.014034268032999,1.2186492591848834,0.8765355633636513,2.227707973019263,1.8449020380756012,0.7374634999999999,27.570777762012465,0.0,-1.54842,,0.0,0.06731413057071246,-0.05587238557954673,0.1306096676404641,15.213409042161539,37.99722479342187,1685.8167406174052,534.068577733974,28.47114554515446,29.98,0.8226512000000001,0.0612,0.11025119317568896,8.29698,48.983469588150854,1500.0,67.21990325092852,1500.0,28.10870266614612,140.46036626993353,False,108.82968649171166
10.523626263147731,0.4665555635738478,2.2100463378231017,0.9863122460541462,0.9581199574361117,8.828926358337931,0.5362075199437086,0.8057995684537378,0.9306858019474535,1.2465597343990051,0.233279,12.240679183697285,0.0,2.05139,,0.0,0.035650847802205635,-0.133081844170275,0.2978240811672737,14.77043538942916,3.0730158890719306,1563.1487096655947,420.4473380513353,27.69641541502403,24.88,0.6827072,0.04833,0.09484767169700514,8.77219,29.816129540223162,1500.0,46.80065880742929,1500.0,136.2744469847406,295.57611729378965,False,39.19795695083227
8.525041064533864,0.476008380204867,1.6715469965099632,0.5780941394009805,0.5865888986135418,6.58101357464976,0.6247039518401166,0.6192746283316981,2.3925443620079285,1.219461784452026,0.6219699999999999,22.522030629631715,0.0,-0.84462,,0.0,0.06431424379944439,-0.06758762185938437,0.1622345068815996,16.158692635282897,50.830241630808274,1483.9647752154685,497.92409263496734,29.885990416668083,26.82,0.7359408000000001,0.05517,0.10673706494488047,11.62764,48.92812186712061,1500.0,62.27803104799608,1500.0,36.62510399907244,159.1071434354273,False,148.2921110112258
10.583139578990913,0.5196080019097067,1.9131568094469527,0.7976429467488427,0.5668100149608291,5.905127327568576,1.4721335039087353,0.713860407554181,0.9857624888418295,1.9275068806227655,0.42985625,14.279570934221264,0.0,-0.37226,,0.0,0.057868485615422745,-0.07886163666941338,0.19268552310364623,15.525300340127275,27.73524709656931,1704.5655588728932,662.2432904457899,29.767710146110055,34.56,0.9483264000000001,0.0655,0.11535902799954614,8.71535,59.9097898005301,1500.0,74.08132775329643,1500.0,11.419731186442142,144.9326726698022,False,50.646249297468884
7.080314943809013,0.5270749672354305,2.242209234996064,0.5902267328583792,0.610972383856681,7.198855487687865,1.2945043175557256,0.9766774134612408,1.1172997947283756,1.5486335841144565,0.47636750000000005,12.717758371726406,0.0,0.65925,,0.0,0.03396720299673809,-0.14770747123869976,0.35544351096059706,17.70936325184816,49.15153030186398,1614.9522939368412,528.6721586914099,28.103557584863637,29.5,0.80948,0.06517,0.11209269711639161,8.64039,32.680191279231884,1500.0,49.83218701504702,1500.0,126.59840869317297,299.600851329625,False,77.30050074391247
6.880876533354201,0.4873790318651778,1.761120684571695,0.6744000901928227,0.901682799378279,7.81937834518884,1.2045056792616986,0.5618196542360342,1.0680501574975887,1.9392958226326296,0.50889225,17.493913640052362,0.0,2.12324,,0.0,0.049393962680596544,-0.11843642810618649,0.29443738044661044,17.66490837907979,45.45115653538852,1617.898551589974,954.9544502391199,31.34849111505295,43.660000000000004,1.1980304000000002,0.08149,0.1330682818691867,11.85532,61.69936987204731,1500.0,72.12995647229795,1500.0,13.750996604004785,177.21923602874742,False,64.08078623945428
8.715156906165827,0.5243689502915834,1.5183090550205214,0.7590100240537998,0.8445714350860969,3.3532906969977647,0.6152845330451392,0.6841846485249825,2.388917526556864,1.2487980037450992,0.5312350000000001,19.092914909110302,0.0,-1.86389,,0.0,0.06831762077285292,-0.0652501618890842,0.15110434201389922,15.798729971404102,34.75896137163097,1481.2652215503522,538.3019619452783,30.843470035214317,28.01,0.7685944,0.05329,0.10735471571045369,12.86653,50.07496113307211,1500.0,62.2026706462455,1500.0,35.290469467122,159.1949344512499,False,121.69737439932291
9.638407553515295,0.41605716407080945,2.1932235438882177,0.8379703064209636,0.5833721050899019,7.973905745283255,1.4123903621811567,0.6958495428762318,1.1175282333939167,1.5746737518437246,0.49583375,21.610358844526875,0.0,0.76464,,0.0,0.05320122045736463,-0.08562987281415486,0.2163511122064862,16.886196650977094,-22.210928464734305,1669.9713154031674,549.5704136599942,27.667102578780128,30.87,0.8470728000000001,0.07761,0.12491348624801335,7.95346,55.13527134459098,1500.0,71.2744438785367,1500.0,19.48759296985441,149.87859556226985,False,74.91927615032729
11.893300100792798,0.4279902863981013,2.306553335038656,0.9790899092524287,0.8555055563461178,3.5313058459673874,1.0899849803711317,0.5646082499577152,2.233900065549947,1.6728263562058858,0.6288785,31.375363839377727,0.0,-1.45051,,0.0,0.06147310660616754,-0.06601397712250584,0.14788597513036225,14.317966865350115,2.81808065093604,1699.8298143197408,453.8322006050207,27.03982091972781,27.28,0.7485632000000001,0.05578,0.1022315249076575,7.34385,45.65334902421472,1500.0,65.57550294414781,1500.0,34.326573615456205,146.17318214747758,False,88.35675356451964
11.65233689419837,0.42917717138368816,1.953684357947687,0.7717815619874813,0.5541690150457196,7.0614341516226995,1.0664356149215415,0.6740210294437559,1.3258347652069284,1.7962289176040045,0.4831495,22.530162200309057,0.0,-0.02655,,0.0,0.0601311089617787,-0.07093169839620926,0.1696426731842674,15.720278337385807,28.449466646082605,1667.056238316119,560.057586456219,28.88418255307801,30.740000000000002,0.8435056000000002,0.06305,0.11247054730148412,8.9427,53.7594338358661,1500.0,69.54337481501405,1500.0,22.086611557059978,146.76002517956152,False,64.03829881806546
10.828199435107434,0.41618747431674663,2.414414460752642,0.9086252987362777,0.7977310149092548,7.247576399703059,0.8458202832516861,0.7352801813343679,0.7947256679358825,1.4999072858891178,0.26750949999999996,13.832837772148679,0.0,1.6124,,0.0,0.03171273231913064,-0.14257884165563167,0.32678332815514477,15.859123888469002,8.620998132684596,1647.2337242897675,438.4160500568014,27.074385269155318,26.32,0.7222208,0.05244,0.09814359063422338,8.07599,25.862769453770003,1500.0,44.63093182540166,1500.0,170.97928364167885,338.771329617109,False,31.11365405073167
10.696928076861777,0.511679283690642,1.6334843959899743,0.9147759959515491,0.8689933837642154,3.224129852165902,1.3048816811146204,0.9326222426548485,1.5247591268851934,1.378593812326458,0.56460925,21.779763819089105,0.0,-1.58218,,0.0,0.07001676061365877,-0.06400083872551682,0.15111757533261128,14.542641751597372,15.511577720354003,1602.8377104677008,668.5851209520521,31.102920777730812,33.52,0.9197888000000002,0.06245,0.11549165408456771,10.04961,56.45537773826973,1500.0,69.41167320428788,1500.0,18.81888365698213,142.59629548569626,False,113.65403113095482
9.674270127562004,0.5075838163959191,1.8059558297082674,0.7451846385679468,0.6367272406888285,5.734907740992547,1.2688169417869104,0.8127452403774029,1.8610688929812993,1.8922167604606313,0.7022845,22.94518370550621,0.0,-1.08984,,0.0,0.06824341659497273,-0.05903763751768792,0.14465744062374322,15.78222170236882,33.64698781145712,1659.4651049655913,633.2056616081605,29.787805599093936,33.15,0.9096360000000001,0.06753,0.11855594727108079,9.34404,55.37875025818748,1500.0,70.6806596042464,1500.0,18.148044184744933,137.38802628116963,False,104.3956556483573
10.21576206563195,0.4015105476476677,1.5429753994644755,0.5168847930415533,0.7638086989956188,7.65905879465371,0.9053575996983723,0.5016149442467783,0.8497893786942061,1.948504908695338,0.39322575000000004,19.03577750480969,0.0,2.80008,,0.0,0.0435584703188041,-0.15121915970514133,0.34639783944612035,15.231699517255933,44.62218023261234,1611.2329522414768,1364.0542085521747,34.48595236466132,54.76,1.5026144000000001,0.06893,0.12356363503241291,13.71343,49.53493673903777,1500.0,62.02170859242011,1500.0,57.63017581486361,259.65752515620125,False,42.64895903793502
9.294860945798167,0.45260181470567173,2.0663662148728354,0.8641599329705354,0.5528419672477611,4.670697973493414,0.7089222846927151,0.8724396158276926,2.3713331554553525,1.424687196826312,0.531286,21.561643031772665,0.0,-1.24478,,0.0,0.062191356959144614,-0.057841236721327016,0.14234675640702396,16.46895296771286,18.68782708595626,1566.4769925459325,389.8567098947904,26.997039751688927,23.82,0.6536208000000001,0.0534,0.10168910388970984,9.07987,43.844728796976426,1500.0,61.819284238586235,1500.0,41.54511192806705,152.29409911677052,False,93.61783112026477
9.799475607390708,0.40624243205847743,1.631487610044831,0.692225281845085,0.8321960322685523,6.841971031385966,0.6921564925001379,0.5664480857021367,2.376143293630399,1.3553597199404268,0.708361,38.84593626691495,0.0,0.00958,,0.0,0.06804735617863018,-0.06737475702469645,0.1580309868840866,15.847543437631353,37.88453738329595,1526.0627441508946,569.2013944820989,30.4439475247045,29.6,0.8122240000000002,0.06052,0.1135217138268219,11.70486,52.32612368775404,1500.0,65.22365140268757,1500.0,28.384474855765227,151.5608101642938,False,144.97282312539315
8.762592108505086,0.41907194377954976,2.410234726326829,0.834009232209622,0.7549854807429597,5.587594435907792,0.5514655117278406,0.6071471040439052,2.2121583948367087,1.6222044127861328,0.4396465,19.39353170219219,0.0,-0.42739,,0.0,0.05373570240890426,-0.07564109122580308,0.1830403486978074,16.802327214654557,22.369029738925025,1597.227155370727,348.2043871913644,25.636581124247254,22.56,0.6190464000000001,0.05195,0.09769606382615503,8.33029,43.38391076205396,1500.0,62.23777412627476,1500.0,43.51689765443081,159.52483579596375,False,57.720846451878785
7.163250721669718,0.4378406435134605,1.8501255125415523,0.8076482691653438,0.7712076298423158,6.162209251268215,1.3689307998115365,0.9306257283120765,2.1903970056089137,1.7024516837594605,0.97133875,40.50357479789803,0.0,0.47902,,0.0,0.06823012097136344,-0.06493344145332995,0.17381956140689545,18.087604618701217,23.370704765807286,1617.9780122513007,672.3051282054543,29.32371879428984,34.59,0.9491496000000001,0.08472,0.13522818410462248,10.09042,61.41541720495996,1500.0,75.14732898735988,1500.0,8.08891485320779,129.7998307954957,False,156.76626970916632
8.354701281095078,0.4538688540230757,2.4556926395076486,0.5226424814269179,0.809191536647138,8.076744734600112,0.7719129099626723,0.9893730358642348,2.271847943884101,1.199328088496635,0.60635125,20.836340897589704,0.0,-0.59852,,0.0,0.04901578843705374,-0.09622527510741873,0.2259398813014438,15.648420629572112,48.9852907025787,1556.1259485259804,364.6556040759911,26.085050935681902,22.96,0.6300224,0.05614,0.10065084981267211,7.42958,41.15395878029758,1500.0,59.10907569766046,1500.0,54.75111995067902,178.69421171989418,False,132.18228327119
6.778099323386719,0.41591055108615077,2.0887280202155787,0.5919873727151037,0.650450644743831,7.374531399437303,0.5929957219475419,0.9969841172403331,1.1175133360889782,1.545629251849432,0.37864925,15.141271775652289,0.0,3.13114,,0.0,0.02309201844102383,-0.18515979755709217,0.4444710315970202,19.252759255396576,45.82397191183885,1530.6084389997893,505.42195372601566,28.899259854454073,27.75,0.7614600000000001,0.05416,0.10232567994372968,12.14715,4.116000915923295,1500.0,20.616329498432023,1500.0,1249.782172856409,1440.8718098990735,False,53.29729416906268
10.751096888422724,0.4474012994711656,1.8411637567490706,0.6031343835670994,0.6892891558785796,7.409620034991342,1.2144268938094975,0.5910095893490717,1.4538479241401414,1.6882067666619975,0.603007,23.963082806532906,0.0,0.06141,,0.0,0.0618135989265221,-0.07881192708962101,0.1862983376742874,15.08109914886433,48.44570519421209,1646.646405010435,718.0137173028503,30.238956667788177,36.04,0.9889376000000001,0.07406,0.12466891203879679,9.23351,57.92953709667975,1500.0,71.62069702594387,1500.0,15.662203965500167,145.78441066129622,False,98.15381105569934
10.428899367132255,0.5272073943667726,1.694822712196922,0.9340395277047633,0.6442238870688735,5.219530818010184,1.0584978019298978,0.9296892524569451,1.799300624132306,1.7016877044789132,0.5916945,20.503541274668457,0.0,-1.41039,,0.0,0.06889021751278056,-0.05881404200732477,0.13845271204847645,14.80893934564278,10.922461016497035,1618.3793083156697,627.411075230541,30.509420671962705,32.35,0.8876840000000001,0.06087,0.11325747377844117,9.97771,52.659510689037404,1500.0,67.2980546655499,1500.0,24.90920022763277,144.74632189265557,False,98.86758590445166
7.29820967812135,0.4705123648293309,1.6368934180415589,0.8684517081537437,0.9743789032804417,7.4092095689212485,0.6246787160365281,0.8466826761806108,1.3664503822508562,1.0921141819985363,0.41407525,19.886902006072184,0.0,1.05214,,0.0,0.049650383779096904,-0.10817672589799501,0.25775395309144467,16.987283644977715,19.42508677091977,1449.6613097461602,515.3787351296324,30.42297441316175,27.1,0.7436240000000001,0.05774,0.10698929908715382,12.68017,49.12354638043379,1500.0,59.815580879424076,1500.0,48.567605601096595,200.57362301478057,False,100.82791898563286
8.839499423221945,0.42505431140872874,1.575283174780114,0.8324192323791288,0.9189540819947697,8.544564272519853,0.8881858535936472,0.9691579173565462,2.1396069441953705,1.4240416683633175,0.8066230000000001,43.544094220850106,0.0,1.29617,,0.0,0.06927685249346101,-0.07311207198909908,0.17322974472661898,16.243338906726432,22.687420001675726,1539.477285308228,717.4857477901563,31.150944130822975,34.84,0.9560096000000002,0.07905,0.13303955104728507,11.81225,58.115796843865226,1500.0,69.14870438261727,1500.0,17.814453414621102,146.30730355676297,False,161.17483548371362
8.437920197225232,0.4666957605331779,1.5691166060381665,0.5048630679492653,0.6227493317440933,4.527704094276115,1.2296610459127122,0.5786853386639967,1.8848432679398797,1.7303352999550743,0.79754175,27.260548643071505,0.0,-0.47465,,0.0,0.06948337744542368,-0.07531355763448885,0.1863896874153378,15.565551024322936,50.05644652874085,1598.0224925096336,926.7710743862986,32.72968124687415,41.730000000000004,1.1450712,0.06933,0.12350934909438777,12.03809,66.4549802308176,1500.0,75.87751044851457,1500.0,3.1061472077260213,136.8107144352987,False,132.18301912774768
8.75830296546572,0.4235307008774923,2.219509611961627,0.9568236256434222,0.6830897270885755,7.552438663812158,1.2419187179670605,0.5270210837598057,0.6114153311865718,1.6766177408867393,0.2970025,13.843654501289691,0.0,2.35644,,0.0,0.026328439457150958,-0.16574788475498986,0.39659562464941783,16.872019065895365,2.7897585308472364,1656.4836328600609,620.9904915886243,28.92027745426523,33.06,0.9071664000000002,0.06512,0.1122164956137919,9.48328,15.074673782884426,1500.0,34.748201543319105,1500.0,385.12950399810535,585.0796788194252,False,29.764698496132922
7.223619046239319,0.5114037456159343,2.274778898761422,0.7100957325437369,0.8521018553512443,8.042464188157123,1.4457186898643446,0.7725465525921514,1.1321998610002935,1.3900261533466265,0.5039264999999999,14.776463041150354,0.0,0.50905,,0.0,0.040813942084409145,-0.12626544499555162,0.30837298205475383,17.486890843447245,40.753323343171196,1619.1055977143344,518.2028325786251,27.512626300866756,29.35,0.8053640000000001,0.07467,0.1212359239515214,7.89155,44.11914643506253,1500.0,60.19738042732834,1500.0,58.1478171287702,211.38165221428065,False,94.99874108960934
11.19358160474045,0.4480633261351596,2.3832644005335903,0.5289181217610668,0.9856627491710799,3.714643338956189,1.383389056499147,0.7703858390326469,1.6226554953676562,1.9806559540470916,0.5655822500000001,21.44180358151367,0.0,-1.22998,,0.0,0.05347614488210837,-0.09263644224455189,0.20861031272377442,13.857977702744197,41.78506098880583,1754.8954407933772,569.4304490331403,28.101464570942603,31.990000000000002,0.8778056000000001,0.05696,0.10292017343961263,7.44112,51.315627682665664,1500.0,69.73320511909388,1500.0,25.429151482082535,153.72211423261342,False,59.74445097409998
11.953854607826056,0.46421656281180906,1.860187971219929,0.7679269376209259,0.8125419240839399,4.870476718572356,1.2063235358404358,0.5410622995615327,0.8896095700968916,1.0132518609830639,0.3680745,17.213481436145813,0.0,-0.38676,,0.0,0.04729598373692739,-0.0901820855084884,0.2105430926261519,14.901956495510502,30.77053249496029,1565.2801668402424,487.231233707109,29.204032626124285,27.11,0.7438984000000001,0.05886,0.10126844992584824,8.43912,45.497911650093435,1500.0,59.80555161860123,1500.0,51.894844785179295,193.31128861779493,False,95.9590879239192
11.21685774637017,0.44793856607608773,2.0295372331594432,0.8325018245533857,0.5032879126590712,4.5178365708685515,1.0672674224723027,0.9125997523663376,0.9559229541385066,1.898847736321301,0.33585550000000003,14.719355735048012,0.0,0.0417,,0.0,0.05206724804176325,-0.0872436583624205,0.20966187965399033,15.969081525221961,23.909769803653187,1680.0986762378334,542.870391111595,28.764692076674095,30.18,0.8281392,0.05543,0.10414141842634572,9.2907,54.109964527234425,1500.0,69.356297293254,1500.0,23.79814850088755,159.98070179238573,False,30.198420876126853
10.947392730129955,0.47881495923290646,2.3134749365767746,0.9246242871433362,0.6408301110987029,3.6909079836026515,0.600918852374567,0.9403750665705555,1.488804430478113,1.6714526353668782,0.2971645,12.572346529897905,0.0,0.10575,,0.0,0.05278639553416109,-0.07470966718093926,0.173212556048734,15.07064124984961,14.513528694780486,1634.2089093338598,388.39327859291035,26.523037275097288,24.26,0.6656944,0.04836,0.0947623799083348,8.13659,42.80413507640681,1500.0,61.63110887242452,1500.0,46.133090117000684,164.96017687932215,False,31.904516046104405
