aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.30106453452521,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06012974365774012,0.0027404662424181706,0.06724752809417286,17.665450051830224,52.83220230124805,1061.1152231870724,1471.5,410.3847768129276,309.7804423265622,26.02443210771432,20.080000000000002,0.5509952,0.05316,0.0954918905473416,11.09588,24.66238085704491,1500.0,53.625830955945965,1500.0,324.5787545279361,404.46063864245826,True,48.819099731158936
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3748314461678204,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06022888536354629,0.002740466137216663,0.06724752820955941,17.665450051830224,52.83220230124805,1063.9751330403237,1471.5,407.5248669596763,310.0188020981254,26.02775370901907,20.09,0.5512696,0.05316,0.09559103225540475,11.09588,24.775038842556395,1500.0,53.649222999947526,1500.0,320.4957681774726,400.44427812162854,True,46.07367888152514
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3091030210851704,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06014051728725207,0.0027404660240370774,0.06724752833239328,17.665450051830224,52.83220230124805,1061.4268655379187,1471.5,410.07313446208127,309.778067664711,26.024055826824878,20.080000000000002,0.5509952,0.05316,0.09550266418097786,11.09588,24.674641286619835,1500.0,53.62837522742368,1500.0,324.133190365532,404.0223615425701,True,48.51344948023494
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7407432554760507,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05940259508092466,0.002740466103026399,0.06724752824758827,17.665450051830224,52.83220230124805,1039.394759875654,1471.5,432.105240124346,308.8995454661098,26.02257361622489,20.04,0.5498976,0.05316,0.0947647419740129,11.09588,23.81836686299604,1500.0,53.45360239592009,1500.0,356.019593693099,435.3828846697808,True,75.45167354259999
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1762769609731598,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058763196060129454,0.0027404661111813614,0.06724752823807213,17.665450051830224,52.83220230124805,1017.4947535907509,1471.5,454.00524640924914,308.25900388657493,26.024327100725614,20.01,0.5490744000000001,0.05316,0.09412534295253563,11.09588,22.99654745251387,1500.0,53.30123656766842,1500.0,388.2943765953578,467.0216660887288,False,123.13694146249273
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.455492272919881,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05906072508149781,0.002740466222444816,0.06724752811603579,17.665450051830224,52.83220230124805,1028.3349843671344,1471.5,443.16501563286556,308.71430719369044,26.027661806964854,20.03,0.5496232000000001,0.05316,0.0944228719713609,11.09588,23.398812888536227,1500.0,53.37223668860234,1500.0,372.2777798328451,451.2883372092432,False,95.41223420968471
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2899844510366774,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058878288228438436,0.0027404660490012197,0.0672475283066584,17.665450051830224,52.83220230124805,1021.9126076283737,1471.5,449.58739237162627,308.49404064229117,26.02717462790586,20.02,0.5493488000000001,0.05316,0.09424043512245797,11.09588,23.159077020240552,1500.0,53.32872093251947,1500.0,381.76494462841936,460.6097375026724,False,110.52702549034407
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4658954886475493,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06035208115441667,0.00274046601160873,0.06724752834776085,17.665450051830224,52.83220230124805,1067.5058227040945,1471.5,403.9941772959055,309.9916150901334,26.023449193722577,20.09,0.5512696,0.05316,0.09571422804917948,11.09588,24.914036078123868,1500.0,53.67827709609394,1500.0,315.4754186958297,395.58156679874287,True,42.85682566357678
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.12059019870985,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05988998813218843,0.002740466107911279,0.06724752824091958,17.665450051830224,52.83220230124805,1054.118823258365,1471.5,417.38117674163504,309.5730436029859,26.02601025140085,20.07,0.5507208000000001,0.05316,0.09525213502434503,11.09588,24.38818449089312,1500.0,53.56916120934251,1500.0,334.6247238335292,414.34215833150375,True,56.14848000501967
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2673530571134015,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06008464466570301,0.0027404662251561823,0.06724752811263218,17.665450051830224,52.83220230124805,1059.8082862313936,1471.5,411.6917137686064,309.79038344989453,26.02600739570399,20.080000000000002,0.5509952,0.05316,0.09544679155529212,11.09588,24.611006804096117,1500.0,53.615177975063546,1500.0,326.44910553126704,406.30044350045586,True,50.11899724096311
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.369839601598508,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05896443195126847,0.002740465945753107,0.06724752841985247,17.665450051830224,52.83220230124805,1025.0121550245408,1471.5,446.4878449754592,308.4751787050704,26.024170458636107,20.02,0.5493488000000001,0.05316,0.09432657884756081,11.09588,23.274320825684683,1500.0,53.34928273482628,1500.0,377.1841682675908,456.1096063903393,False,102.82265381892688
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0811482938334338,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05867564088080848,0.002740466073200282,0.06724752827871185,17.665450051830224,52.83220230124805,1013.7923725148828,1471.5,457.7076274851172,308.2781535990777,26.027379711871156,20.01,0.5490744000000001,0.05316,0.09403778777349223,11.09588,22.862224702695766,1500.0,53.280300276834566,1500.0,393.75716444384585,472.38314606368226,False,135.56182469084953
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.329192676678039,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05892010209604249,0.002740466083128308,0.06724752826910088,17.665450051830224,52.83220230124805,1023.4346999341182,1471.5,448.06530006588184,308.48488463838015,26.025716299780033,20.02,0.5493488000000001,0.05316,0.0942822489891636,11.09588,23.215555721049352,1500.0,53.33870352006058,1500.0,379.51514948061924,458.3997020358114,False,106.63919368451191
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.391260320934148,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06025104723290911,0.0027404663172560717,0.06724752801305153,17.665450051830224,52.83220230124805,1064.6120905283578,1471.5,406.88790947164216,310.01391079685266,26.026979224426217,20.09,0.5512696,0.05316,0.09561319412100683,11.09588,24.80017391508549,1500.0,53.65445186391739,1500.0,319.5883661944246,399.551675231054,True,45.4797801092237
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.498801893876939,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060396803835702076,0.0027404661039088364,0.06724752824595558,17.665450051830224,52.83220230124805,1068.7817024514036,1471.5,402.7182975485964,309.98174761610255,26.0218870305177,20.09,0.5512696,0.05316,0.09575895072825914,11.09588,24.96457245170979,1500.0,53.68881664593637,1500.0,313.6662649181286,393.8018794927482,True,41.737527698760395
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0151281283809896,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0586208283189914,0.002740466144117285,0.06724752820197899,17.665450051830224,52.83220230124805,1011.2174793677177,1471.5,460.2825206322823,308.0299198224127,26.022419514952865,20.0,0.5488000000000001,0.05316,0.09398297521059248,11.09588,22.770034006666677,1500.0,53.26719688113315,1500.0,397.54571298496955,476.0993210222959,False,145.46127349546637
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.099090903781516,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059861722069239405,0.002740466224935447,0.06724752811354039,17.665450051830224,52.83220230124805,1053.285409149237,1471.5,418.214590850763,309.5792678435023,26.02699743244399,20.07,0.5507208000000001,0.05316,0.09522386895938055,11.09588,24.355660248844345,1500.0,53.56247087475555,1500.0,335.8267425026091,415.52443939655257,True,57.08719380123895
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.822950376171685,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05950560128976315,0.002740466191755713,0.06724752814958747,17.665450051830224,52.83220230124805,1042.5813729426807,1471.5,428.9186270573193,309.1371380746765,26.02580611910178,20.05,0.5501720000000001,0.05316,0.0948677481804365,11.09588,23.940773070770586,1500.0,53.47806169190691,1500.0,351.3620956617284,430.80310437599684,True,70.71139925722343
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.408943733948944,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06027493344328735,0.002740466016803857,0.06724752834199425,17.665450051830224,52.83220230124805,1065.2976944110574,1471.5,406.20230558894264,310.00863920819285,26.02614454780824,20.09,0.5512696,0.05316,0.09563708033816622,11.09588,24.8272464714485,1500.0,53.660086477686356,1500.0,318.61243922234684,398.5916482640822,True,44.847351735230404
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3731970056176488,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05896813539163987,0.0027404661111813224,0.06724752823807219,17.665450051830224,52.83220230124805,1025.1424322519767,1471.5,446.35756774802326,308.4743678916144,26.02404132588761,20.02,0.5493488000000001,0.05316,0.09433028228404605,11.09588,23.27918403379522,1500.0,53.350166350319284,1500.0,376.9917024473834,455.9205068972493,False,102.51655845394538
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.33108312268565,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06017001428736189,0.0027404660947834463,0.06724752825686577,17.665450051830224,52.83220230124805,1062.2790149706573,1471.5,409.2209850293427,309.7715664206212,26.02302568579075,20.080000000000002,0.5509952,0.05316,0.09553216118036673,11.09588,24.70818589475167,1500.0,53.63533988816545,1500.0,322.91568694004116,402.8247206360438,True,47.685933529236735
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8620106277655868,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05955508935606023,0.002740466150892295,0.06724752819480906,17.665450051830224,52.83220230124805,1044.0954467008764,1471.5,427.40455329912356,309.12626624924775,26.02407898668511,20.05,0.5501720000000001,0.05316,0.09491723624763068,11.09588,23.99912079133539,1500.0,53.48981064946027,1500.0,349.1542520496722,428.63196250803827,True,68.5831377996373
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3194023612339156,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058909570528088796,0.0027404660492260672,0.06724752830573323,17.665450051830224,52.83220230124805,1023.0546796787285,1471.5,448.44532032127154,308.48719065500427,26.02608358531695,20.02,0.5493488000000001,0.05316,0.094271717421546,11.09588,23.201433542966708,1500.0,53.33618957860748,1500.0,380.07681424075247,458.9514718604316,False,107.59027701583133
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1106194485160275,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058701775289573606,0.0027404661111813224,0.06724752823807219,17.665450051830224,52.83220230124805,1014.9402067179097,1471.5,456.55979328209025,308.272437168472,26.026468436470775,20.01,0.5490744000000001,0.05316,0.09406392218197979,11.09588,22.903660986359874,1500.0,53.286551274695505,1500.0,392.0651013167737,470.7228089810255,False,131.50037575210732
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.009239534308829,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05974436008718969,0.002740466237789843,0.06724752809981799,17.665450051830224,52.83220230124805,1049.8024262628448,1471.5,421.69757373715515,309.3448727887114,26.02428888308168,20.06,0.5504464,0.05316,0.09510650697711685,11.09588,24.22006918219762,1500.0,53.534686440945386,1500.0,340.8625088460167,420.47736028003675,True,61.18341407138834
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1943433764060067,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059987452998306955,0.0027404663247959206,0.06724752800444554,17.665450051830224,52.83220230124805,1056.9779105168473,1471.5,414.52208948315274,309.5515848868897,26.022607090955155,20.07,0.5507208000000001,0.05316,0.09534959988637248,11.09588,24.499988116497647,1500.0,53.59221758252816,1500.0,330.5097278566817,410.29462508419783,True,53.03950563815081
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2490259448846848,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0600601843137348,0.0027404659416816915,0.06724752842208889,17.665450051830224,52.83220230124805,1059.0977858028284,1471.5,412.4022141971716,309.7957756673725,26.026861890596738,20.080000000000002,0.5509952,0.05316,0.09542233120898977,11.09588,24.583107153835147,1500.0,53.60939838321636,1500.0,327.4671043041183,407.30178990963196,True,50.838255919561625
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1322945782136182,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059905404690057014,0.002740466230254589,0.06724752810842334,17.665450051830224,52.83220230124805,1054.572543733556,1471.5,416.9274562664441,309.5696490260016,26.025471876169906,20.07,0.5507208000000001,0.05316,0.09526755158001232,11.09588,24.405903738989743,1500.0,53.572809465594474,1500.0,333.97080460488996,413.69896804075864,True,55.64377202833947
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7498609288336766,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05941393791135708,0.0027404661507871493,0.06724752819519528,17.665450051830224,52.83220230124805,1039.7481965035126,1471.5,431.75180349648736,308.89705683648407,26.022177963423317,20.04,0.5498976,0.05316,0.09477608480314526,11.09588,23.831915959404753,1500.0,53.45629818923621,1500.0,355.50236950449295,434.8743187487851,True,74.90735306049416
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5678907184896873,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059192061161899734,0.002740466073027312,0.06724752827942315,17.665450051830224,52.83220230124805,1032.6936786034512,1471.5,438.8063213965488,308.6855182949386,26.023080488523114,20.03,0.5496232000000001,0.05316,0.09455420805501577,11.09588,23.563407231415304,1500.0,53.40352857185634,1500.0,365.85481521728065,444.9752319620019,False,86.79013899814417
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2691182262174427,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06008700272068718,0.002740466225156173,0.0672475281126322,17.665450051830224,52.83220230124805,1059.8767182150855,1471.5,411.6232817849145,309.7898636397165,26.025925023615738,20.080000000000002,0.5509952,0.05316,0.09544914961027631,11.09588,24.613695034794013,1500.0,53.61573508282349,1500.0,326.3511015457406,406.20404251898407,True,50.05019630349541
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.338325140690947,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060179745014883615,0.002740466251523967,0.06724752808462929,17.665450051830224,52.83220230124805,1062.5597841726371,1471.5,408.94021582736286,309.76942183503354,26.022685877719574,20.080000000000002,0.5509952,0.05316,0.09554189190419998,11.09588,24.719244573559592,1500.0,53.637637047937204,1500.0,322.51480950355017,402.43038991257697,True,47.41588421803358
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1349439455188586,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05990889705924529,0.002740466184050492,0.06724752815889141,17.665450051830224,52.83220230124805,1054.6752468553975,1471.5,416.8247531446025,309.5688800571085,26.025349920104304,20.07,0.5507208000000001,0.05316,0.09527104395037125,11.09588,24.409915858010518,1500.0,53.5736358555467,1500.0,333.82283150810224,413.5534207860711,True,55.530137362910324
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.422757363043007,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060293615212942527,0.0027404661915801315,0.06724752815029435,17.665450051830224,52.83220230124805,1065.8332680404233,1471.5,405.66673195957674,310.00451643050036,26.02549178426185,20.09,0.5512696,0.05316,0.09565576210403791,11.09588,24.84840730653357,1500.0,53.664492547818924,1500.0,317.8506347627174,397.84226218809675,True,44.35814491634989
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6978528984228096,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059349531445003205,0.0027404661510299043,0.06724752819424276,17.665450051830224,52.83220230124805,1037.7321309446347,1471.5,433.7678690553653,308.9111885848683,26.02442475745672,20.04,0.5498976,0.05316,0.09471167833622954,11.09588,23.75472431025502,1500.0,53.44098742634608,1500.0,358.4548889226065,437.77735705894895,True,78.07895395094216
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6370307952394678,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05927517353403677,0.0027404660509456114,0.06724752830425909,17.665450051830224,52.83220230124805,1035.3742638366543,1471.5,436.12573616334566,308.9275065355496,26.02701934299024,20.04,0.5498976,0.05316,0.09463732042789877,11.09588,23.664747763309325,1500.0,53.423300179151155,1500.0,361.91442465450393,441.1786407758002,False,82.00642781595907
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.53303957991064,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05915080206084291,0.0027404661112932992,0.06724752823761154,17.665450051830224,52.83220230124805,1031.34234162646,1471.5,440.15765837354,308.6945613259822,26.02451947504726,20.03,0.5496232000000001,0.05316,0.0945129489529691,11.09588,23.51223224633222,1500.0,53.39370217794789,1500.0,367.84430328746475,446.93084335363505,False,89.34400051146304
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9333066191791994,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05964623438901012,0.0027404659677612987,0.06724752839513821,17.665450051830224,52.83220230124805,1046.8590521555727,1471.5,424.6409478444273,309.36645533421313,26.02771477299101,20.06,0.5504464,0.05316,0.09500838128459485,11.09588,24.105919124766896,1500.0,53.51142419805605,1500.0,345.1326823547789,424.67703002657674,True,64.88398631728946
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.053677525639191,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05980224413403254,0.0027404662439064176,0.06724752809257037,17.665450051830224,52.83220230124805,1051.5249978910651,1471.5,419.97500210893486,309.33214368690363,26.02226852145091,20.06,0.5504464,0.05316,0.09516439102371646,11.09588,24.287060145561327,1500.0,53.548399392635126,1500.0,338.3697040451901,418.02561570757445,True,59.12148772372117
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2989921327449525,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058887807515796184,0.0027404660492261184,0.06724752830573301,17.665450051830224,52.83220230124805,1022.2623384407887,1471.5,449.23766155921135,308.4919561187635,26.02684260791934,20.02,0.5493488000000001,0.05316,0.09424995440925324,11.09588,23.172033853675288,1500.0,53.330993881134496,1500.0,381.24797785529597,460.1019395971954,False,109.61492667328396
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.376052086762929,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05897128957461537,0.002740466168965051,0.0672475281751613,17.665450051830224,52.83220230124805,1025.2532157207443,1471.5,446.24678427925573,308.4736773350972,26.02393134608233,20.02,0.5493488000000001,0.05316,0.09433343646596896,11.09588,23.283320858797644,1500.0,53.35091890029915,1500.0,376.8280416676235,455.7596947712477,False,102.25732082281714
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5799489003272897,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05920643931178267,0.0027404661112673738,0.06724752823771828,17.665450051830224,52.83220230124805,1033.16120375104,1471.5,438.3387962489601,308.6823671501275,26.022579073854914,20.03,0.5496232000000001,0.05316,0.09456858620397374,11.09588,23.5811412757841,1500.0,53.40695206958804,1500.0,365.16693470007357,444.29902026525247,False,85.92957929806462
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.818443877774148,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05949991332366417,0.002740465945891317,0.06724752841928368,17.665450051830224,52.83220230124805,1042.406689011857,1471.5,429.093310988143,309.1383877213263,26.026004648268568,20.05,0.5501720000000001,0.05316,0.09486206021961074,11.09588,23.93404891836896,1500.0,53.47671100352835,1500.0,351.6170323907043,431.0537995627971,True,70.9618652648728
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.032310149992996,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05977437114059861,0.0027404661024040136,0.06724752824790964,17.665450051830224,52.83220230124805,1050.696720516173,1471.5,420.80327948382705,309.3382729300316,26.023241337272072,20.06,0.5504464,0.05316,0.09513651803336211,11.09588,24.254831624446773,1500.0,53.541797053061146,1500.0,339.56775397221753,419.20393274910526,True,60.103840326324345
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0525315567183693,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059800747399532464,0.002740466104717308,0.06724752824510316,17.665450051830224,52.83220230124805,1051.48057579123,1471.5,420.01942420877003,309.3324728063172,26.022320757535713,20.06,0.5504464,0.05316,0.09516289429215129,11.09588,24.28533090882234,1500.0,53.54804490871959,1500.0,338.43393012653644,418.0887747591809,True,59.17375444052818
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1381712729978046,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058727038908446993,0.0027404661112940864,0.06724752823760824,17.665450051830224,52.83220230124805,1016.0125746445268,1471.5,455.4874253554732,308.2669115465125,26.02558760479942,20.01,0.5490744000000001,0.05316,0.09408918580057118,11.09588,22.942545740144855,1500.0,53.29259260909528,1500.0,390.48290371887254,469.1699859289451,False,127.88148084830058
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9478642315814505,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05966496620457988,0.00274046615146988,0.06724752819462364,17.665450051830224,52.83220230124805,1047.4233426091237,1471.5,424.07665739087633,309.3623349191108,26.027060691662417,20.06,0.5504464,0.05316,0.09502711309652832,11.09588,24.127771712961827,1500.0,53.515866407629815,1500.0,344.31299419248035,423.8708959549571,True,64.15625322488363
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.636062502544976,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0592739987621621,0.00274046615080674,0.06724752819516092,17.665450051830224,52.83220230124805,1035.3367249387693,1471.5,436.1632750612307,308.92776436467074,26.027060340115483,20.04,0.5498976,0.05316,0.0946361456539464,11.09588,23.663318016330752,1500.0,53.42302063973204,1500.0,361.9695564183992,441.2328397995021,False,82.07098980875894
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0955029499326114,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05985701148125953,0.0027404659094603274,0.06724752845958656,17.665450051830224,52.83220230124805,1053.1463239164482,1471.5,418.3536760835518,309.58030516325545,26.02716195726137,20.07,0.5507208000000001,0.05316,0.09521915837819922,11.09588,24.350235416989385,1500.0,53.561355783786944,1500.0,336.0274520868749,415.72185475028533,True,57.24534600909807
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.014926611330109,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05975174980906276,0.0027404661507386993,0.0672475281954413,17.665450051830224,52.83220230124805,1050.0228757712334,1471.5,421.47712422876657,309.3432476392056,26.02403093196159,20.06,0.5504464,0.05316,0.09511389670101758,11.09588,24.228634997610566,1500.0,53.536437488516434,1500.0,340.5432264276787,420.1633355299778,True,60.91543203856177
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.266601891509923,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060083641308112584,0.0027404660162634454,0.0672475283419786,17.665450051830224,52.83220230124805,1059.7791651036423,1471.5,411.7208348963577,309.79060463011183,26.026042445252287,20.080000000000002,0.5509952,0.05316,0.09544578820246191,11.09588,24.609862979989057,1500.0,53.61494093726144,1500.0,326.49081329104996,406.3414541390243,True,50.14830047422372
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0371842179662707,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05978072271164878,0.0027404662197826305,0.06724752811915041,17.665450051830224,52.83220230124805,1050.8856565930325,1471.5,420.61434340696746,309.33687619047845,26.023019648018902,20.06,0.5504464,0.05316,0.09514286960158432,11.09588,24.262180478123405,1500.0,53.54330169954904,1500.0,339.29437439528516,418.9350454818229,True,59.8782950269929
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5850392300199396,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05921252433689233,0.002740466142864185,0.06724752820377454,17.665450051830224,52.83220230124805,1033.358564729002,1471.5,438.14143527099804,308.6810335761223,26.02236687617392,20.03,0.5496232000000001,0.05316,0.09457467122880425,11.09588,23.588627229463437,1500.0,53.40840080751417,1500.0,364.87662745472136,444.0139774983475,False,85.56973720768697
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4709839310706374,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06035898988768802,0.002740466103993536,0.06724752824560798,17.665450051830224,52.83220230124805,1067.7031151299632,1471.5,403.7968848700368,309.9900907000184,26.023207855511544,20.09,0.5512696,0.05316,0.09572113678003408,11.09588,24.921846597966706,1500.0,53.67990550041397,1500.0,315.1954808992983,395.30618349491226,True,42.682306184725945
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0244024614612963,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05862819131763273,0.0027404661110683893,0.06724752823853689,17.665450051830224,52.83220230124805,1011.5795384653442,1471.5,459.92046153465583,308.02831161756546,26.02216296745963,20.0,0.5488000000000001,0.05316,0.09399033821032132,11.09588,22.782929221466226,1500.0,53.268959023697725,1500.0,397.0137849621403,475.5776740755913,False,143.998113288402
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3740202684950806,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06022779187310759,0.00274046626521146,0.06724752806862962,17.665450051830224,52.83220230124805,1063.9436833535233,1471.5,407.5563166464767,310.0190434475895,26.027791924610433,20.09,0.5512696,0.05316,0.0955899387620634,11.09588,24.773798230988017,1500.0,53.648964965254656,1500.0,320.5405889450247,400.4883632793776,True,46.10316317954213
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9600120816753352,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05968062723413648,0.0027404660675173107,0.06724752828641237,17.665450051830224,52.83220230124805,1047.8942255888032,1471.5,423.60577441119676,309.35889012183424,26.02651386992949,20.06,0.5504464,0.05316,0.09504277412785811,11.09588,24.146018684651597,1500.0,53.51957984395724,1500.0,343.629360754794,423.1985545028539,True,63.55578468784968
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.019877791474596,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05862458458730672,0.002740466134129134,0.06724752821345528,17.665450051830224,52.83220230124805,1011.4029163332765,1471.5,460.0970836667235,308.0290993856246,26.022288635207026,20.0,0.5488000000000001,0.05316,0.09398673147949166,11.09588,22.776635679791337,1500.0,53.26809586053041,1500.0,397.273307969038,475.83218313516755,False,144.70880631812327
