aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.408943733948944,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05835894474563473,0.004554661044559973,0.07264194912214589,16.771061157238854,52.83220230124805,1048.0579995516973,1471.5,423.4420004483027,491.8115993280486,30.233440986550583,26.39,0.7241416,0.03601,0.07848708033816622,9.04606,26.130365540668247,1500.0,55.66796189013544,1500.0,326.77707711798604,408.185079402538,True,53.91771556350382
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3731970056176488,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05705214669167354,0.0045546610526914786,0.07264194911316592,16.771061157238854,52.83220230124805,1007.9027373926169,1471.5,463.5972626073831,487.6643060806958,30.23176302060733,26.23,0.7197512,0.03601,0.07718028228404605,9.04606,24.488604731697126,1500.0,55.343801496191695,1500.0,384.5864376683551,464.8456420709179,False,118.42832932103123
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.33108312268565,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.058254025587134356,0.004554661017061675,0.07264194915243173,16.771061157238854,52.83220230124805,1045.0393201112975,1471.5,426.46067988870254,491.5649974510214,30.23479686659366,26.38,0.7238672,0.03601,0.07838216118036673,9.04606,26.004063980609214,1500.0,55.642072361369365,1500.0,331.03735801949756,412.3737621368306,True,57.05925698395033
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8620106277655868,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057639100655006145,0.004554661044522847,0.07264194912229885,16.771061157238854,52.83220230124805,1026.8557518415164,1471.5,444.6442481584836,489.4718289140147,30.231803605649272,26.3,0.721672,0.03601,0.07776723624763068,9.04606,25.25240321546527,1500.0,55.48987313450076,1500.0,357.0184858838405,437.83786217284324,False,80.3177626094733
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3194023612339156,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.056993581828144686,0.004554661016994246,0.07264194915270952,16.771061157238854,52.83220230124805,1005.8149848193686,1471.5,465.68501518063135,487.39270090738484,30.230202876600686,26.22,0.7194768,0.03601,0.077121717421546,9.04606,24.406108969441586,1500.0,55.32918788669534,1500.0,387.64155731429787,467.8454451387352,False,124.15080225873155
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1106194485160275,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05678578658872478,0.004554661017052651,0.07264194915246902,16.771061157238854,52.83220230124805,997.7005118585499,1471.5,473.79948814145007,486.89684334057534,30.232529059152053,26.2,0.718928,0.03601,0.07691392218197979,9.04606,24.09012092944245,1500.0,55.27725498570531,1500.0,399.51045850343394,479.492585593056,False,151.1740777910475
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.009239534308829,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057828371383911455,0.004554661016612582,0.07264194915290748,16.771061157238854,52.83220230124805,1032.562731403485,1471.5,438.93726859651497,489.97654082787545,30.230446136411416,26.32,0.7222208,0.03601,0.07795650697711685,9.04606,25.486792601919824,1500.0,55.53681436218579,1500.0,348.80741676953414,429.7666754691604,True,72.05817327040674
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1943433764060067,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05807146429241788,0.004554660982622429,0.0726419491901733,16.771061157238854,52.83220230124805,1039.7382156574874,1471.5,431.76178434251256,490.7548626355345,30.23082190314782,26.35,0.723044,0.03601,0.07819959988637248,9.04606,25.78373842972197,1500.0,55.59698198990508,1500.0,338.55592075056376,419.6885997079613,True,62.99692449232456
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2490259448846848,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05814419561539178,0.004554661003162462,0.07264194916787509,16.771061157238854,52.83220230124805,1041.8580909434686,1471.5,429.6419090565314,491.0186306578582,30.23143488970407,26.36,0.7233184,0.03601,0.07827233120898977,9.04606,25.871913500502824,1500.0,55.614956949951775,1500.0,335.54341454566236,416.7268597704945,True,60.5535711912477
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1322945782136182,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05798941598684977,0.004554661018799234,0.07264194915036899,16.771061157238854,52.83220230124805,1037.332848874196,1471.5,434.1671511258039,490.4959950227264,30.23076531231037,26.34,0.7227696,0.03601,0.07811755158001232,9.04606,25.68393098684303,1500.0,55.57668879179655,1500.0,341.98311971899125,423.0579560598298,True,65.89094722261387
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7498609288336766,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057497949210542555,0.0045546610489454655,0.0726419491177013,16.771061157238854,52.83220230124805,1022.5085016441527,1471.5,448.9914983558473,488.94160612839653,30.230225053318804,26.28,0.7211232,0.03601,0.07762608480314526,9.04606,25.075024461423542,1500.0,55.45482025854312,1500.0,363.30516232179025,444.0166352979385,False,87.39405743152092
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5678907184896873,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05727607246185237,0.004554661016515225,0.0726419491529682,16.771061157238854,52.83220230124805,1015.4539837440914,1471.5,456.0460162559086,488.4536961540337,30.23349203901312,26.26,0.7205744000000002,0.03601,0.07740420805501577,9.04606,24.78960765406332,1500.0,55.39961596649229,1500.0,373.55813697081686,454.09151383648674,False,100.72605675764463
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2691182262174427,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0581710140170057,0.004554661016929026,0.0726419491526251,16.771061157238854,52.83220230124805,1042.6370233557254,1471.5,428.86297664427457,491.3067203731169,30.234819280029146,26.37,0.7235928,0.03601,0.07829914961027631,9.04606,25.904357538982232,1500.0,55.621574123813886,1500.0,334.43822032022257,415.6406044706259,True,59.67948571481874
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.338325140690947,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.058263756310967654,0.0045546610170616765,0.07264194915243173,16.771061157238854,52.83220230124805,1045.3200893132773,1471.5,426.1799106867227,491.55983226247747,30.234207861076534,26.38,0.7238672,0.03601,0.07839189190419998,9.04606,26.01579526767486,1500.0,55.64447565346508,1500.0,330.64047408873824,411.9835418155627,True,56.76017758790258
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1349439455188586,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057992908356751735,0.004554661003153879,0.07264194916791059,16.771061157238854,52.83220230124805,1037.4355519960377,1471.5,434.0644480039623,490.49414784936357,30.230554159517933,26.34,0.7227696,0.03601,0.07812104395037126,9.04606,25.688187110277802,1500.0,55.57755339998893,1500.0,341.83660412193444,422.91392272666394,True,65.76459628377262
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.422757363043007,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05837762651089744,0.004554661018808057,0.07264194915033267,16.771061157238854,52.83220230124805,1048.5935731810637,1471.5,422.9064268189363,491.80167551896136,30.23231011099917,26.39,0.7241416,0.03601,0.07850576210403791,9.04606,26.152813481041687,1500.0,55.67257142428452,1500.0,326.02289947525674,407.4435644509482,True,53.376793024517276
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6978528984228096,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05743354274292418,0.004554661017032515,0.07264194915255175,16.771061157238854,52.83220230124805,1020.4924360852749,1471.5,451.0075639147251,488.97550412070274,30.23411499671298,26.28,0.7211232,0.03601,0.07756167833622954,9.04606,24.99313492250102,1500.0,55.43879974488922,1500.0,366.22903222462963,446.89000774655955,False,90.94814664075267
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6370307952394678,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05735918483466607,0.004554661017061541,0.07264194915243229,16.771061157238854,52.83220230124805,1018.1345689772944,1471.5,453.3654310227056,488.7123142591475,30.233542737923152,26.27,0.7208488000000001,0.03601,0.07748732042789877,9.04606,24.897681137084522,1500.0,55.42030469350971,1500.0,369.6552835948457,450.256808699957,False,95.35376139837963
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.53303957991064,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05723481335947093,0.004554661007186322,0.07264194916340104,16.771061157238854,52.83220230124805,1014.1026467671002,1471.5,457.39735323289983,488.17306927050146,30.23090779062613,26.25,0.7203,0.03601,0.07736294895296911,9.04606,24.735316522012404,1500.0,55.38934600083609,1500.0,375.5285823256719,456.02735020393345,False,103.59672848736436
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9333066191791994,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05773024569143188,0.00455466101879908,0.07264194915036967,16.771061157238854,52.83220230124805,1029.619357296213,1471.5,441.8806427037871,489.72604965521543,30.231339517425184,26.310000000000002,0.7219464000000002,0.03601,0.07785838128459485,9.04606,25.36569864291722,1500.0,55.512487615068984,1500.0,353.036118537113,433.92346701314005,True,76.18586460808692
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.053677525639191,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05788625543050562,0.004554661017070229,0.07264194915239633,16.771061157238854,52.83220230124805,1034.2853030317053,1471.5,437.2146969682947,490.2482493273925,30.23197783791579,26.330000000000002,0.7224952,0.03601,0.07801439102371646,9.04606,25.557858495273265,1500.0,55.55114951443557,1500.0,346.33877570259676,427.33991718334823,True,69.76093614537918
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2989921327449525,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05697181881653344,0.004554661044484841,0.07264194912245552,16.771061157238854,52.83220230124805,1005.0226435814288,1471.5,466.47735641857116,487.40409657798875,30.231515551640523,26.22,0.7194768,0.03601,0.07709995440925324,9.04606,24.374914025542374,1500.0,55.32375081522929,1500.0,388.8011923132422,468.98394144728917,False,126.435656805486
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.376052086762929,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05705530087262872,0.0045546610151919655,0.07264194915468718,16.771061157238854,52.83220230124805,1008.0135208613843,1471.5,463.48647913861566,487.6626529992446,30.231572718243658,26.23,0.7197512,0.03601,0.07718343646596897,9.04606,24.492993896449505,1500.0,55.34458900180569,1500.0,384.4243783767191,464.6864972987249,False,118.13607738947958
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5799489003272897,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05729045061125449,0.004554661044485039,0.07264194912245465,16.771061157238854,52.83220230124805,1015.92150889168,1471.5,455.57849110832,488.44614102300375,30.232623924274606,26.26,0.7205744000000002,0.03601,0.07741858620397374,9.04606,24.808421333395277,1500.0,55.403198294613766,1500.0,372.8769304339533,453.4222470560216,False,99.75913802887555
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.818443877774148,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05758392462617603,0.004554661015154293,0.07264194915484248,16.771061157238854,52.83220230124805,1025.1669941524974,1471.5,446.3330058475026,489.50091984773667,30.23513778934175,26.3,0.721672,0.03601,0.07771206021961075,9.04606,25.183372136526863,1500.0,55.4761666117352,1500.0,359.4573075300626,440.2349247322391,False,82.97763125898294
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.032310149992996,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05785838244015123,0.004554661017070245,0.07264194915239629,16.771061157238854,52.83220230124805,1033.4570256568131,1471.5,438.04297434318687,490.2629814310041,30.23366306358252,26.330000000000002,0.7224952,0.03601,0.07798651803336211,9.04606,25.52366951184548,1500.0,55.54424164863771,1500.0,347.5250783969312,428.5060971085026,True,70.85515016396488
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0525315567183693,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057884758698861234,0.0045546610152119955,0.07264194915460484,16.771061157238854,52.83220230124805,1034.2408809318702,1471.5,437.25911906812985,490.24904037751446,30.23206832510983,26.330000000000002,0.7224952,0.03601,0.07801289429215129,9.04606,25.556024082053383,1500.0,55.55077861789444,1500.0,346.4023716844705,427.40242302794815,True,69.81914307644794
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1381712729978046,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05681105020744643,0.0045546610169874295,0.07264194915238506,16.771061157238854,52.83220230124805,998.772879785167,1471.5,472.727120214833,486.8836361804627,30.231005728516866,26.2,0.718928,0.03601,0.07693918580057119,9.04606,24.131389274314632,1500.0,55.28357720985251,1500.0,397.9443132903379,477.9564794917705,False,147.07893963779028
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9478642315814505,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05774897750325736,0.0045546610169288695,0.07264194915262573,16.771061157238854,52.83220230124805,1030.183647749764,1471.5,441.3163522502359,489.7161668664837,30.230207638243105,26.310000000000002,0.7219464000000002,0.03601,0.07787711309652832,9.04606,25.38888058596515,1500.0,55.517135516347174,1500.0,352.22443218897905,433.12560197972033,True,75.3736654831377
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.636062502544976,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05735801006133121,0.004554661042357531,0.07264194912475122,16.771061157238854,52.83220230124805,1018.0970300794095,1471.5,453.4029699205905,488.71293209295834,30.23361368526757,26.27,0.7208488000000001,0.03601,0.0774861456539464,9.04606,24.89616434645536,1500.0,55.420012195316836,1500.0,369.7098807341916,450.3104595725311,False,95.4262229216551
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0955029499326114,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05794102278457973,0.004554661003153865,0.0726419491679106,16.771061157238854,52.83220230124805,1035.9066290570884,1471.5,435.59337094291163,490.5215934490808,30.233691636741305,26.34,0.7227696,0.03601,0.07806915837819922,9.04606,25.62487646706398,1500.0,55.56470529416583,1500.0,344.01953088802065,425.05993110522616,True,67.67243517614463
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.014926611330109,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05783576110777408,0.0045546610146562,0.07264194915517834,16.771061157238854,52.83220230124805,1032.7831809118736,1471.5,438.7168190881264,490.274938914869,30.235030958061554,26.330000000000002,0.7224952,0.03601,0.07796389670101758,9.04606,25.49587941086082,1500.0,55.538634053007584,1500.0,348.4909945502175,429.4556403026801,True,71.7594975176179
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.266601891509923,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05816765261013966,0.004554661052711602,0.07264194911308319,16.771061157238854,52.83220230124805,1042.5394702442825,1471.5,428.9605297557175,491.3085032058749,30.23502271482475,26.37,0.7235928,0.03601,0.07829578820246191,9.04606,25.9002922088113,1500.0,55.62074325947026,1500.0,334.576545900371,415.77660388976483,True,59.78828012420132
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0371842179662707,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05786473400886603,0.004554661044485425,0.07264194912245309,16.771061157238854,52.83220230124805,1033.6459617336727,1471.5,437.8540382663273,490.25962421414283,30.233279019565458,26.330000000000002,0.7224952,0.03601,0.07799286960158432,9.04606,25.53146537223547,1500.0,55.54581593132327,1500.0,347.25437839605917,428.23999606540843,True,70.60388180312125
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5850392300199396,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0572965356352066,0.004554661003162603,0.07264194916787454,16.771061157238854,52.83220230124805,1016.118869869642,1471.5,455.381130130358,488.4429437108884,30.23225654701102,26.26,0.7205744000000002,0.03601,0.07742467122880425,9.04606,24.816367970594197,1500.0,55.40471424647281,1500.0,372.58943343855174,453.1397714907733,False,99.35488251824279
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4709839310706374,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05844300118673032,0.00455466101703318,0.07264194915254904,16.771061157238854,52.83220230124805,1050.4634202706034,1471.5,421.03657972939664,492.069237225263,30.233340710084054,26.400000000000002,0.7244160000000001,0.03601,0.07857113678003408,9.04606,26.231278193641888,1500.0,55.6886835124306,1500.0,323.39345779440356,404.85824844474126,True,51.524935970379445
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0244024614612963,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.056712202616911705,0.004554661014589678,0.07264194915545175,16.771061157238854,52.83220230124805,994.3398436059844,1471.5,477.16015639401564,486.63299956981257,30.231852970795902,26.19,0.7186536000000001,0.03601,0.07684033821032132,9.04606,23.961975341297325,1500.0,55.25884462731196,1500.0,404.408174097299,484.29431660436455,False,165.3276170047321
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3740202684950806,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05831180316953131,0.0045546610489737155,0.0726419491175851,16.771061157238854,52.83220230124805,1046.7039884941635,1471.5,424.79601150583653,491.5343311166615,30.23130002078498,26.38,0.7238672,0.03601,0.0784399387620634,9.04606,26.07366664539325,1500.0,55.656339205456824,1500.0,328.68621700272433,410.0621371289732,True,55.30695827713301
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9600120816753352,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05776463853445932,0.004554661016995254,0.07264194915270535,16.771061157238854,52.83220230124805,1030.6545307294434,1471.5,440.8454692705566,490.01019734011703,30.234298553772735,26.32,0.7222208,0.03601,0.07789277412785811,9.04606,25.408237544183354,1500.0,55.521008479708186,1500.0,351.5472096526681,432.4599120679416,True,74.70367316927168
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.019877791474596,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.056708595886280785,0.004554661017070242,0.0726419491523963,16.771061157238854,52.83220230124805,994.1632214739167,1471.5,477.3367785260833,486.6348835094979,30.23207040720748,26.19,0.7186536000000001,0.03601,0.07683673147949166,9.04606,23.95529465976785,1500.0,55.25794131719928,1500.0,404.66498782179394,484.54600399124837,False,166.1329380046898
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8013401280670538,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05756237890130011,0.00455466101649761,0.07264194915304062,16.771061157238854,52.83220230124805,1024.504005145118,1471.5,446.9959948548819,489.2099673014151,30.231389014092162,26.29,0.7213976,0.03601,0.0776905144945075,9.04606,25.15631428597626,1500.0,55.470824874530145,1500.0,360.41613244892454,441.1772947615225,False,84.05190643978155
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3482716044819516,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05827713044469945,0.004554661023704416,0.07264194914512702,16.771061157238854,52.83220230124805,1045.705710444801,1471.5,425.79428955519893,491.5527334098427,30.233398369349175,26.38,0.7238672,0.03601,0.0784052660377609,9.04606,26.03191293414859,1500.0,55.64777845425349,1500.0,330.09559484962125,411.4478363875783,True,56.35176869708902
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0071789530503175,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05782569523131352,0.004554661015183204,0.07264194915472337,16.771061157238854,52.83220230124805,1032.4828567022191,1471.5,439.0171432977809,489.9779539111718,30.2306078730531,26.32,0.7222208,0.03601,0.0779538308246757,9.04606,25.483500828318952,1500.0,55.53615085240826,1500.0,348.921987268661,429.8792963897312,True,72.16673845536093
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3932380884115625,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057074379617036916,0.004554661016994341,0.07264194915270909,16.771061157238854,52.83220230124805,1008.6803357645497,1471.5,462.8196642354503,487.65265439064757,30.230421703372997,26.23,0.7197512,0.03601,0.07720251521043797,9.04606,24.519436376279746,1500.0,55.349351904661084,1500.0,383.44904549773133,463.72869950407147,False,116.39999523441524
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2288464075917562,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05811731111172459,0.004554661018799302,0.07264194915036867,16.771061157238854,52.83220230124805,1041.075784764317,1471.5,430.42421523568305,491.0328755029963,30.23306124130196,26.36,0.7233184,0.03601,0.07824544670488695,9.04606,25.83935085861253,1500.0,55.60830943472063,1500.0,336.6541602191831,417.8189075835757,True,61.44406718739967
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7962257804273465,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057555949452645055,0.004554661023704523,0.07264194914512657,16.771061157238854,52.83220230124805,1024.3057580971868,1471.5,447.19424190281325,489.21335392513964,30.231777389461183,26.29,0.7213976,0.03601,0.07768408504570626,9.04606,25.148228205903038,1500.0,55.469226953356404,1500.0,360.70287929259905,441.45911030215643,False,84.37654576436795
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.448470802746179,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05713670848163943,0.0045546610489836815,0.07264194911754415,16.771061157238854,52.83220230124805,1010.8229485492642,1471.5,460.6770514507358,487.9222611740553,30.231747767147464,26.240000000000002,0.7200256000000002,0.03601,0.07726484407414665,9.04606,24.604126938246953,1500.0,55.364893855105215,1500.0,380.317157453579,460.73117897626804,False,111.0749888149323
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9764215998236545,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05778583606237827,0.004554661018819349,0.07264194915028628,16.771061157238854,52.83220230124805,1031.2906092023618,1471.5,440.2093907976382,489.99900231628544,30.233017091987115,26.32,0.7222208,0.03601,0.07791397165549056,9.04606,25.434402968422372,1500.0,55.52626651397716,1500.0,350.6333027639666,431.5615545972348,True,73.80960275378686
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.461633880122857,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05843030830923938,0.004554661017061677,0.07264194915243168,16.771061157238854,52.83220230124805,1050.1008944447249,1471.5,421.3991055552751,492.0759856974295,30.23410926841994,26.400000000000002,0.7244160000000001,0.03601,0.07855844390247167,9.04606,26.216054315042584,1500.0,55.68555357682404,1500.0,323.9027299144387,405.35897993915694,True,51.87961483563905
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.381845707058097,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.058322355068857606,0.0045546610508039,0.07264194911549345,16.771061157238854,52.83220230124805,1047.0073845664758,1471.5,424.4926154335242,491.52873124135596,30.230661512455843,26.38,0.7238672,0.03601,0.07845049066138154,9.04606,26.086364675064885,1500.0,55.65894396283315,1500.0,328.25821778254925,409.64133687127077,True,54.99291670468376
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8875306555131302,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05767160859463785,0.004554661048974353,0.07264194911758247,16.771061157238854,52.83220230124805,1027.844969345666,1471.5,443.65503065433404,489.7569906363225,30.23488344219672,26.310000000000002,0.7219464000000002,0.03601,0.07779974418716835,9.04606,25.292910648487478,1500.0,55.4979330102508,1500.0,355.5915506391158,436.43530883119087,True,78.80841126134416
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4434100374861014,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05840559406834957,0.00455466101456105,0.07264194915556946,16.771061157238854,52.83220230124805,1049.3943146528127,1471.5,422.1056853471873,491.7868203497168,30.230617348662204,26.39,0.7241416,0.03601,0.07853372966183068,9.04606,26.186397645749608,1500.0,55.67947070139039,1500.0,324.8962434894557,406.33582355406986,True,52.576875566888745
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.283815346989132,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.058190662194953925,0.004554661017061652,0.0726419491524318,16.771061157238854,52.83220230124805,1043.206803286885,1471.5,428.2931967131151,491.296299760847,30.23363023314939,26.37,0.7235928,0.03601,0.07831879778818632,9.04606,25.928109960071104,1500.0,55.6264302009969,1500.0,333.6306208423509,414.84660049058544,True,59.04785446297812
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.395522303556014,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05834081246811283,0.00455466101705312,0.07264194915246708,16.771061157238854,52.83220230124805,1047.5376363816647,1471.5,423.9623636183353,491.8212319018519,30.234538710121953,26.39,0.7241416,0.03601,0.07846894806136662,9.04606,26.10856645380869,1500.0,55.66348720816833,1500.0,327.5103087806991,408.90599237813376,True,54.44789606965903
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2106493086334247,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.058093112013545736,0.004554661048916337,0.07264194911782092,16.771061157238854,52.83220230124805,1040.3703399115702,1471.5,431.1296600884298,491.0456986855908,30.234525346449935,26.36,0.7233184,0.03601,0.0782212476062211,9.04606,25.81001057176897,1500.0,55.602324554304005,1500.0,337.6566528233724,418.80449082717337,True,62.25820761545678
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.068321456885071,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0579053998453499,0.004554661048982771,0.07264194911754786,16.771061157238854,52.83220230124805,1034.8529590693379,1471.5,436.6470409306621,490.2381315378081,30.230820498366217,26.330000000000002,0.7224952,0.03601,0.07803353543785935,9.04606,25.581308611854336,1500.0,55.55589314488109,1500.0,345.5263791567406,426.54128754417474,True,69.02181335592672
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.527393011161978,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057228171672223965,0.004554661017070242,0.0726419491523963,16.771061157238854,52.83220230124805,1013.8836923247788,1471.5,457.61630767522115,488.176555862569,30.23130864698704,26.25,0.7203,0.03601,0.0773563072654348,9.04606,24.72653240243601,1500.0,55.38769044212976,1500.0,375.84796927727143,456.34112130653847,False,104.07283538768408
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4355176569689179,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0571219585122462,0.0045546610445607654,0.0726419491221426,16.771061157238854,52.83220230124805,1010.3205148793026,1471.5,461.17948512069745,487.9299982631607,30.232637903637105,26.240000000000002,0.7200256000000002,0.03601,0.07725009410477565,9.04606,24.584641175428455,1500.0,55.361213760681615,1500.0,381.0507271540065,461.3736095941883,False,112.290411788639
