aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.262908194430554,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04703802198608156,-0.103902937336928,0.2575990156455547,17.807572757753096,52.83220230124805,1295.6104758661404,1471.5,175.8895241338596,398.6841618914335,27.80934129243382,23.44,0.6431936000000001,0.05308,0.1014451494220667,11.09132,46.07488039520641,1500.0,59.00375134589334,1500.0,26.63162615407308,167.2343064270707,True,63.52863139002623
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.675456320128691,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764586498365683,-0.1039029368340686,0.2575990149188137,17.807572757753096,52.83220230124805,1347.6710128336524,1471.5,123.82898716634759,399.86077336276077,27.808186157195358,23.490000000000002,0.6445656000000002,0.05308,0.10205299213897591,11.09132,49.4043575272497,1500.0,59.45343102771585,1500.0,-42.34981777412182,100.50680474701873,True,37.831456190377935
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4472555692396263,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04759403142511627,-0.10390293897821677,0.2575990169867363,17.807572757753096,52.83220230124805,1320.1348597876522,1471.5,151.3651402123478,399.87903976428464,27.810537866970435,23.490000000000002,0.6445656000000002,0.05308,0.10200115860454291,11.09132,47.86441418937662,1500.0,59.41526391279594,1500.0,-6.856641649017671,134.56513627459063,True,50.60366589595813
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3555293302713625,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04804547559139377,-0.10390293769385148,0.2575990156447715,17.807572757753096,52.83220230124805,1423.9688092357487,1471.5,47.53119076425128,400.8319611889157,27.811042505962778,23.53,0.6456632,0.05308,0.10245260267484121,11.09132,53.99978741232395,1500.0,59.74647240817183,1500.0,-137.11114228096963,9.463667741187876,True,10.484206706167855
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0050868721676298,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.03923994347621549,-0.10390293816357861,0.2575990161808189,17.807572757753096,52.83220230124805,1244.247160327268,1471.5,227.25283967273208,383.8189327082771,27.811107181267392,22.81,0.6259064,0.05308,0.09364707061017605,11.09132,36.61515227167283,1500.0,52.75373029490869,1500.0,137.0440416492077,282.79931621856866,False,89.85969766504029
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7969674799923958,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764372865267815,-0.10390293740547304,0.2575990155528681,17.807572757753096,52.83220230124805,1361.714692386653,1471.5,109.78530761334696,399.8615261201263,27.80828306757584,23.490000000000002,0.6445656000000002,0.05308,0.10205085592329306,11.09132,50.1701056570678,1500.0,59.451858558623805,1500.0,-60.17625231112906,83.4377523042833,True,32.012043815529566
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.651466980384789,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047647355556838494,-0.10390293768662216,0.2575990159287669,17.807572757753096,52.83220230124805,1344.859410497385,1471.5,126.64058950261506,399.8602480664802,27.808118530450397,23.490000000000002,0.6445656000000002,0.05308,0.10205448286133782,11.09132,49.25240334787062,1500.0,59.454527940169164,1500.0,-38.76426379299178,103.93971744820385,True,39.05016076760751
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4238531777000487,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.048144809000687565,-0.10390293705380087,0.25759901524216083,17.807572757753096,52.83220230124805,1431.4498163236292,1471.5,40.05018367637081,401.0748904242239,27.81176221312188,23.54,0.6459376,0.05308,0.10255193625876396,11.09132,54.51668591253603,1500.0,59.81900301125423,1500.0,-146.0335205785411,0.8465278453787323,True,8.251013333191946
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.786453456888895,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764316058208796,-0.10390293664523689,0.25759901522733597,17.807572757753096,52.83220230124805,1360.5108129978628,1471.5,110.98918700213721,399.86172615801064,27.808308820608474,23.490000000000002,0.6445656000000002,0.05308,0.1020502882472259,11.09132,50.10365229116696,1500.0,59.451440681231745,1500.0,-58.65331766746112,84.89647119842624,True,32.49412485385974
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9928749495608364,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04769757366751278,-0.10390293679240667,0.2575990149751495,17.807572757753096,52.83220230124805,1383.8606478842212,1471.5,87.63935211577882,400.12061215020697,27.81109959955048,23.5,0.64484,0.05308,0.1021047009233449,11.09132,51.4373790784213,1500.0,59.49145707595937,1500.0,-87.9992787169935,56.754778541433026,True,23.647981750393775
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6199246677149814,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764879580612344,-0.10390293684032585,0.257599014910353,17.807572757753096,52.83220230124805,1341.1388661831506,1471.5,130.36113381684936,399.85974061586074,27.808053201296318,23.490000000000002,0.6445656000000002,0.05308,0.10205592294634679,11.09132,49.051056781605986,1500.0,59.45558805470857,1500.0,-34.00987315145349,108.49263273930566,True,40.691735083711464
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1299302559943767,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047791343840901765,-0.10390293772833481,0.25759901587236267,17.807572757753096,52.83220230124805,1399.1174256635168,1471.5,72.38257433648323,400.3656053019779,27.812096800221703,23.51,0.6451144,0.05308,0.10219847104476576,11.09132,52.369786164837265,1500.0,59.560339430604216,1500.0,-106.90858640890028,38.576163945150505,True,18.376746022249765
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.302897763859954,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04797572887478928,-0.1039029370536554,0.2575990152423576,17.807572757753096,52.83220230124805,1418.1935308926836,1471.5,53.30646910731639,400.5785483326176,27.808971422277907,23.52,0.6453888,0.05308,0.10238285613321674,11.09132,53.60887619536055,1500.0,59.69547586127567,1500.0,-130.16661611173882,16.165513605900195,True,12.250426351154788
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5429397258702857,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764394487048312,-0.10390293877597098,0.2575990165653413,17.807572757753096,52.83220230124805,1331.9256910981385,1471.5,139.5743089018615,399.8614500852298,27.808273278789617,23.490000000000002,0.6445656000000002,0.05308,0.10205107169862794,11.09132,48.546104795014735,1500.0,59.45201735576602,1500.0,-22.1788213371334,119.83232666450255,True,44.902635629278684
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.599228332521021,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764902631500818,-0.10390293905493098,0.2575990171656382,17.807572757753096,52.83220230124805,1338.6816623591562,1471.5,132.81833764084377,399.8596593451313,27.80804273852137,23.490000000000002,0.6445656000000002,0.05308,0.102056153583667,11.09132,48.91757157004786,1500.0,59.455757271671324,1500.0,-30.863196927174425,111.50690635848613,True,41.79427135090251
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3078879035683344,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04798208088819846,-0.10390293800519147,0.25759901586926964,17.807572757753096,52.83220230124805,1418.7416082823493,1471.5,52.75839171765074,400.5763037386885,27.808683068155702,23.52,0.6453888,0.05308,0.10238920778884623,11.09132,53.64566484311283,1500.0,59.70012387084508,1500.0,-130.8276742415707,15.527768984200986,True,12.081161873843081
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1367747514783404,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04554114300083242,-0.10390293762141241,0.2575990160169439,17.807572757753096,52.83220230124805,1275.9265974027192,1471.5,195.57340259728085,395.59118803316545,27.80755438841228,23.31,0.6396263999999999,0.05308,0.0999482704626557,11.09132,43.771380333637055,1500.0,57.87545393070252,1500.0,57.970998624080615,198.88970183783664,True,74.53045929219917
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2126943815669229,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04663222715892884,-0.10390293769385153,0.25759901564477156,17.807572757753096,52.83220230124805,1288.2144734534988,1471.5,183.28552654650116,397.9920672988529,27.811791775275154,23.41,0.6423704,0.05308,0.10103935424237627,11.09132,45.33946536458816,1500.0,58.70085291944312,1500.0,37.66557822288596,178.23819281405895,True,67.64198744198579
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3754641147228046,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04807345271431723,-0.10390293758635985,0.2575990157901225,17.807572757753096,52.83220230124805,1426.1533233600458,1471.5,45.34667663995424,400.82206402599917,27.809771904538046,23.53,0.6456632,0.05308,0.10248058005709745,11.09132,54.149509716681074,1500.0,59.766917201343695,1500.0,-139.72514235689908,6.939844133680366,True,9.82588904555234
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4455700657662185,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04759238446961521,-0.10390293874484662,0.25759901660742696,17.807572757753096,52.83220230124805,1319.9229331833267,1471.5,151.57706681667332,399.87962030353026,27.810612611415834,23.490000000000002,0.6445656000000002,0.05308,0.10199951137284938,11.09132,47.85154564590174,1500.0,59.41405066052614,1500.0,-6.5785568130006995,134.8333006743971,True,50.70936130594919
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.865787919072827,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04765269619978664,-0.10390293684032578,0.25759901491035286,17.807572757753096,52.83220230124805,1369.5514690775115,1471.5,101.94853092248854,399.8583662238158,27.80787626284504,23.490000000000002,0.6445656000000002,0.05308,0.10205982334000999,11.09132,50.60814096789911,1500.0,59.45845850245421,1500.0,-70.06528377348037,73.96181276302096,True,28.946059771822767
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.892504759184635,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04765891488203035,-0.10390293873421148,0.257599016621809,17.807572757753096,52.83220230124805,1372.5755411209661,1471.5,98.92445887903386,399.8561750378929,27.807594172855076,23.490000000000002,0.6445656000000002,0.05308,0.1020660418109236,11.09132,50.780011321114316,1500.0,59.46303425360648,1500.0,-73.86928323060965,70.3145777721464,True,27.79518338184633
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5414892020517026,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764365510536161,-0.10390293684032584,0.257599014910353,17.807572757753096,52.83220230124805,1331.7500405540472,1471.5,139.74995944595275,399.8615520826824,27.808286410014347,23.490000000000002,0.6445656000000002,0.05308,0.10205078224558495,11.09132,48.53632111251002,1500.0,59.451804521243545,1500.0,-21.95229411772258,120.04966731308902,True,44.98497623584468
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2597211314026275,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04701732264934682,-0.10390293774246401,0.25759901557903736,17.807572757753096,52.83220230124805,1295.1536894938345,1471.5,176.34631050616554,398.69142256766196,27.810279448415947,23.44,0.6431936000000001,0.05308,0.10142444961551285,11.09132,46.03305280350517,1500.0,58.988350879872435,1500.0,27.294609269173794,167.8914038208288,True,63.78070734917976
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9658484631976965,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04768470952365565,-0.10390293800605682,0.2575990158680995,17.807572757753096,52.83220230124805,1380.8326480443654,1471.5,90.66735195563456,400.125150536037,27.811683512520084,23.5,0.64484,0.05308,0.10209183642221568,11.09132,51.25840461762419,1500.0,59.48199618757349,1500.0,-84.21886719593576,60.3846095472123,True,24.73873956950195
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2969406337368543,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04722549121610066,-0.10390293747847594,0.2575990154541536,17.807572757753096,52.83220230124805,1300.3989045796845,1471.5,171.10109542031546,399.1744955072724,27.8114293364404,23.46,0.6437424,0.05308,0.10163261831059041,11.09132,46.48909780591092,1500.0,59.14294419273798,1500.0,19.798999580989413,160.49032765418949,True,60.906373527437715
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0112232594162927,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04000222524289766,-0.10390293750978759,0.2575990154753173,17.807572757753096,52.83220230124805,1247.0145384951245,1471.5,224.4854615048755,385.2349691782025,27.811627330069783,22.87,0.6275528,0.05308,0.09440935227847777,11.09132,37.450030559840265,1500.0,53.40906307671281,1500.0,127.54270679601541,272.5779610026495,False,88.88712246340747
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0230265813520278,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.041078669908036436,-0.10390293814033562,0.25759901593572304,17.807572757753096,52.83220230124805,1251.158778941523,1471.5,220.341221058477,387.1006372030695,27.80910132006324,22.95,0.629748,0.05308,0.095485796750794,11.09132,38.62780018727453,1500.0,54.316487566231466,1500.0,114.52030042784642,258.59157468233275,False,87.21532390342136
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6534620862160831,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764723840525741,-0.10390293684032578,0.25759901491035286,17.807572757753096,52.83220230124805,1345.0938127132163,1471.5,126.40618728678373,399.8602894058054,27.80812385247801,23.490000000000002,0.6445656000000002,0.05308,0.10205436554548078,11.09132,49.26507314435995,1500.0,59.454441850047345,1500.0,-39.06342214411384,103.6532710476781,True,38.94784594146026
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0692409626030663,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04774394497462473,-0.10390293881097475,0.2575990165180085,17.807572757753096,52.83220230124805,1392.3801415531907,1471.5,79.1198584468093,400.1042547403169,27.808995129081296,23.5,0.64484,0.05308,0.10215107171831961,11.09132,51.95164779627583,1500.0,59.52554160107805,1500.0,-98.58840318517204,46.57953875790746,True,20.660075687146374
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9423369426818122,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04767500688100066,-0.10390293772833484,0.2575990158723627,17.807572757753096,52.83220230124805,1378.192328218782,1471.5,93.307671781218,400.12857347766396,27.8121239185063,23.5,0.64484,0.05308,0.10208213408486466,11.09132,51.1039244714851,1500.0,59.47485936265261,1500.0,-80.91578572063153,63.55488806086121,True,25.70277458194225
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1560286096350088,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04781455963256345,-0.10390293859450753,0.25759901681071645,17.807572757753096,52.83220230124805,1402.0067936375458,1471.5,69.4932063624542,400.3574073338642,27.8110427927254,23.51,0.6451144,0.05308,0.10222168689850317,11.09132,52.55223861746178,1500.0,59.577379693657505,1500.0,-110.46078886195174,35.156965433422634,True,17.417721409502963
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.174343759092271,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047831854456840524,-0.10390293881057695,0.2575990165185465,17.807572757753096,52.83220230124805,1404.031885235318,1471.5,67.46811476468201,400.351300750228,27.81025769595304,23.51,0.6451144,0.05308,0.1022389812014952,11.09132,52.681235422377675,1500.0,59.590069526521546,1500.0,-112.9444901995637,32.7654632048707,True,16.752507225892888
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2973773898397836,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04722753759735212,-0.10390293734380858,0.25759901563625087,17.807572757753096,52.83220230124805,1300.4593724930785,1471.5,171.0406275069215,399.17377617493,27.8113365201425,23.46,0.6437424,0.05308,0.10163466501673742,11.09132,46.49406502951128,1500.0,59.144461478048015,1500.0,19.713980610785423,160.4067186124501,True,60.87351560704498
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6311060760994063,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047648398506547666,-0.10390293690706476,0.2575990148201085,17.807572757753096,52.83220230124805,1342.461000778686,1471.5,129.03899922131404,399.8598806710016,27.808071231970953,23.490000000000002,0.6445656000000002,0.05308,0.10205552548575804,11.09132,49.12268195335088,1500.0,59.45529561022582,1500.0,-35.70072856663608,106.87326206506565,True,40.10457444154085
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5802749453625249,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047648439513828945,-0.10390293872798527,0.2575990166302278,17.807572757753096,52.83220230124805,1336.419307695741,1471.5,135.08069230425895,399.8598662334942,27.808069373288234,23.490000000000002,0.6445656000000002,0.05308,0.1020555664577431,11.09132,48.79406261049449,1500.0,59.45532542860347,1500.0,-27.960809089999273,114.28804261783813,True,42.82249849761763
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4938835192735405,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047627481819178,-0.1039029388115041,0.2575990165172927,17.807572757753096,52.83220230124805,1325.9357453263171,1471.5,145.56425467368285,399.8672515051355,27.809020166356206,23.490000000000002,0.6445656000000002,0.05308,0.10203460856159575,11.09132,48.20708808014483,1500.0,59.439898386998884,1500.0,-14.427574965331846,127.2761587194729,True,47.754709526163175
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.231798303825721,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04680831748502493,-0.10390293709508251,0.2575990151863394,17.807572757753096,52.83220230124805,1291.081566671429,1471.5,180.41843332857093,398.2085225933918,27.809134336948684,23.42,0.6426448000000001,0.05308,0.1012154446435059,11.09132,45.6400340724843,1500.0,58.83256442621188,1500.0,33.307408869816946,173.87426062821723,True,66.04025468417314
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2870218307617813,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047955892019249824,-0.10390293679888156,0.2575990149663943,17.807572757753096,52.83220230124805,1416.4490988092346,1471.5,55.050901190765444,400.5855587050271,27.809872034032853,23.52,0.6453888,0.05308,0.10236301925946104,11.09132,53.49221980676835,1500.0,59.680956461493665,1500.0,-128.05978197073944,18.1978290149947,True,12.791526874855899
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6274486139174402,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764854532499101,-0.10390293770010853,0.25759901563631127,17.807572757753096,52.83220230124805,1342.0289306186808,1471.5,129.47106938131924,399.8598289044339,27.808064567550833,23.490000000000002,0.6445656000000002,0.05308,0.10205567239334352,11.09132,49.099286586970884,1500.0,59.455403512027395,1500.0,-35.148327845098486,107.40228815596699,True,40.29599236080025
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4487429951994508,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04759545645506706,-0.1039029387761559,0.2575990165650914,17.807572757753096,52.83220230124805,1320.321743108897,1471.5,151.17825689110305,399.87853766259093,27.810473221504353,23.490000000000002,0.6445656000000002,0.05308,0.10200258328276589,11.09132,47.87573961393419,1500.0,59.41631366064483,1500.0,-7.101769539916733,134.3287653133892,True,50.510554346646906
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4045032342505595,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04753993180855752,-0.10390293684032585,0.257599014910353,17.807572757753096,52.83220230124805,1314.7045694663811,1471.5,156.79543053361886,399.6200305248554,27.807725295155123,23.48,0.6442912000000001,0.05308,0.10194705894878085,11.09132,47.5248845935707,1500.0,59.375406940503424,1500.0,0.31029305821529846,141.48859072112373,True,53.34732492203308
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.075792508661796,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047748614070173265,-0.10390293877557319,0.2575990165658792,17.807572757753096,52.83220230124805,1393.108766166029,1471.5,78.391233833971,400.1026078011639,27.80878324906742,23.5,0.64484,0.05308,0.10215574089927781,11.09132,51.99637732951624,1500.0,59.52897210739699,1500.0,-99.49058505194284,45.712025895003286,True,20.40985785973522
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8752782267753052,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04765471882188343,-0.10390293859450753,0.25759901681071645,17.807572757753096,52.83220230124805,1370.6267560948863,1471.5,100.87324390511367,399.857653469122,27.80778450359924,23.490000000000002,0.6445656000000002,0.05308,0.10206184608782312,11.09132,50.66905955048572,1500.0,59.45994663450814,1500.0,-71.41869129918392,72.6642863603293,True,28.53483696268056
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1723991163238656,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047829978812986555,-0.10390293772833481,0.25759901587236267,17.807572757753096,52.83220230124805,1403.8169655773077,1471.5,67.68303442269234,400.3519628588867,27.81034281943032,23.51,0.6451144,0.05308,0.10223710601685056,11.09132,52.66750145970717,1500.0,59.58869377002453,1500.0,-112.68113625976613,33.01906706002242,True,16.822838261246652
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8250854539196864,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764623862595082,-0.10390293679861214,0.25759901496675847,17.807572757753096,52.83220230124805,1364.925298168591,1471.5,106.5747018314089,399.8606416694462,27.80816920295889,23.490000000000002,0.6445656000000002,0.05308,0.10205336586681182,11.09132,50.34836172089534,1500.0,59.45370605195609,1500.0,-64.23288554274679,79.55144296025865,True,30.741030729904807
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1072987520673596,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04777258435526198,-0.10390293675399333,0.2575990150802751,17.807572757753096,52.83220230124805,1396.6081606696857,1471.5,74.89183933031427,400.09415303029,27.807695558449907,23.5,0.64484,0.05308,0.10217971175801616,11.09132,52.21286060905071,1500.0,59.54657972445084,1500.0,-103.81549549224015,41.5523108448316,True,19.219307033306137
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9429987254300825,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047675261253309446,-0.10390293683407241,0.25759901491880843,17.807572757753096,52.83220230124805,1378.266727362441,1471.5,93.23327263755891,400.1284837521024,27.812112374067073,23.5,0.64484,0.05308,0.1020823884086192,11.09132,51.10825783255877,1500.0,59.47504664982655,1500.0,-81.00894300811925,63.465475196182815,True,25.675441898269284
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4292761812077543,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04815310363849285,-0.10390293866054696,0.25759901672141794,17.807572757753096,52.83220230124805,1432.0428868257263,1471.5,39.45711317427367,401.0719532216323,27.811385390266672,23.54,0.6459376,0.05308,0.10256023074510728,11.09132,54.558162901194585,1500.0,59.82505481112826,1500.0,-146.73719372475662,0.1666470914078818,True,8.076491158053214
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0726259258095894,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04375678508667552,-0.1039029391949001,0.25759901697637183,17.807572757753096,52.83220230124805,1263.6573225528703,1471.5,207.84267744712974,392.3123317850758,27.811753066936337,23.17,0.6357848,0.05308,0.09816391201764782,11.09132,41.61210044802809,1500.0,56.48924401782766,1500.0,82.36542352775773,224.34060281387445,False,81.19221811315653
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0319244805218313,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04771943055978894,-0.10390293740558879,0.2575990155527114,17.807572757753096,52.83220230124805,1388.2234011608373,1471.5,83.27659883916272,400.1129017909341,27.810107602155213,23.5,0.64484,0.05308,0.10212655783012445,11.09132,51.69873215231027,1500.0,59.50752616783248,1500.0,-93.4309269309888,51.53689369761389,True,22.103341793411452
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.209720438173983,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04786756577353016,-0.10390293870246166,0.2575990166647405,17.807572757753096,52.83220230124805,1407.9377847128458,1471.5,63.56221528715423,400.3386920637682,27.808636713729268,23.51,0.6451144,0.05308,0.10227469277902185,11.09132,52.93263654386057,1500.0,59.61626059592661,1500.0,-117.72060306003955,28.164937368870916,True,15.485152004137165
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.065989604889146,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.043492991754413124,-0.10390293769385148,0.2575990156447715,17.807572757753096,52.83220230124805,1262.2128683064375,1471.5,209.28713169356251,391.84625779306015,27.81260858012015,23.150000000000002,0.635236,0.05308,0.09790011883786062,11.09132,41.3102910834339,1500.0,56.28029989454018,1500.0,85.63191600159257,227.7913046510997,False,81.94106493993164
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.273668022301072,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.0479396470664486,-0.10390293702253015,0.25759901528444445,17.807572757753096,52.83220230124805,1414.9808934359407,1471.5,56.51910656405926,400.5912999657399,27.810609624012685,23.52,0.6453888,0.05308,0.10234677439996753,11.09132,53.394550783104336,1500.0,59.66906236724108,1500.0,-126.28328718618806,19.911129107729895,True,13.249767611003977
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1907023549679534,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04638874223632898,-0.10390293695172133,0.2575990147597233,17.807572757753096,52.83220230124805,1284.8180471153264,1471.5,186.6819528846736,397.52097645749063,27.812156180600393,23.39,0.6418216,0.05308,0.10079586910780136,11.09132,44.95454261452399,1500.0,58.518058825594295,1500.0,42.987369147753014,183.59956603787322,True,69.54674878025727
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8168302427649725,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047645345810623116,-0.10390293876970835,0.2575990165738094,17.807572757753096,52.83220230124805,1363.9840026095692,1471.5,107.51599739043081,399.8609564179142,27.80820972378516,23.490000000000002,0.6445656000000002,0.05308,0.10205247265387678,11.09132,50.29593724255532,1500.0,59.45304847419488,1500.0,-63.04428820380217,80.69027025601099,True,31.111486773180225
