aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.569837407367915,0.6312687650846412,0.7849238820756654,2.3248561097388754,1.5,0.485056,15.23637270325674,0.0,1.03118,,0.0,0.05692612982006438,0.0014171615431940788,0.06795444857717728,16.628434614025934,46.62639626404156,1014.9904610349638,1471.5,456.5095389650362,441.52727611219166,29.386444199593807,24.69,0.6774936,0.03646,0.0777742654023375,8.47549,22.51142778483955,1500.0,52.68070376591164,1500.0,402.0247414297202,481.4418667813349,False,143.5226040229779
7.0,0.5,2.0,0.6,0.6,3.457996935140561,0.8885638115576802,0.7457319441674025,0.9812274356406574,1.5,0.350355,13.415711864637368,0.0,4.25285,,0.0,0.059454886873215256,0.0075807203885853575,0.0754431496614715,17.040256436793644,52.83220230124805,1032.8382916106023,1471.5,438.66170838939775,558.4238661772856,31.211214422385485,28.57,0.7839608,0.0379,0.07921426540233752,9.29925,27.419357548709524,1500.0,57.873863395883646,1500.0,325.9124923952236,406.9861216909252,False,93.28217330806355
7.0,0.5,2.0,0.6,0.6,4.694365188036121,0.5435623033127991,0.6152635685079435,0.9297464398807995,1.5,0.309627,12.869022032037844,0.0,8.07221,,0.0,0.05629415229047168,0.005908047749469183,0.11280579442889661,17.222768172881583,52.83220230124805,1008.9065115320473,1471.5,462.59348846795274,582.7235778731762,31.690322561788665,29.29,0.8037176,0.03527,0.07658426540233751,10.02788,36.1698919795929,1500.0,68.58420600489939,1500.0,291.8216690261814,381.5224025872886,False,85.69811047667501
7.0,0.5,2.0,0.6,0.6,4.952132490035698,0.6858023885420687,0.7332722498005335,1.0092533046508307,1.5,0.336584,13.18044291632824,0.0,5.3059,,0.0,0.0578025139928455,0.005849788120734381,0.08286475989401265,17.133295169530758,52.83220230124805,1018.773304449502,1471.5,452.726695550498,569.063437713457,31.441118462475796,28.88,0.7924671999999999,0.03643,0.0777442654023375,9.55132,28.438194481789985,1500.0,59.430534354358265,1500.0,335.70466519146737,418.81018045840796,False,93.24064817940415
7.0,0.5,2.0,0.6,0.6,3.8093588547370185,0.8112691376143006,0.5378294872579268,1.7478161720365968,1.5,0.453975,14.795933363441993,0.0,1.4393,,0.0,0.05821929365843395,0.0026792375981197483,0.06807980192149791,16.688359992812313,46.62639626404156,1027.476578418486,1471.5,444.02342158151396,467.60701586821875,29.803063127031074,25.59,0.7021896,0.03778,0.07909426540233752,8.47458,23.478421273095396,1500.0,53.43940483448637,1500.0,374.17295271934734,453.64262012659395,False,128.7826982438253
7.0,0.5,2.0,0.6,0.6,4.971458363082967,0.491188228671469,0.7305696196323379,1.9281220974738746,1.5,0.401721,14.209054626915774,0.0,2.90167,,0.0,0.0563020620073498,0.0029694913482208487,0.07002542392483928,16.6802832438609,46.62639626404156,1005.2734699186626,1471.5,466.2265300813374,458.84353253724566,29.755073311291376,25.26,0.6931344,0.03528,0.07659426540233752,8.90051,23.092619508011445,1500.0,53.743717939393626,1500.0,405.48774918530904,485.2895312368565,False,117.84428905563782
7.0,0.5,2.0,0.6,0.6,3.9454697153651077,0.6456676744727762,0.56548348457483,1.3835207807318892,1.5,0.373576,13.902290825913024,0.0,3.72921,,0.0,0.05759098856716336,0.005070974681188401,0.07155543774101819,16.806422278302772,52.83220230124805,1015.9892727056749,1471.5,455.5107272943251,498.6397333293678,30.39053649425329,26.6,0.7299040000000001,0.03634,0.07765426540233751,9.0634,24.64936691292662,1500.0,55.264623864221825,1500.0,373.05532364458276,453.1699460852975,False,104.73009447243935
7.0,0.5,2.0,0.6,0.6,4.772336312371403,0.7562318729396036,0.6506454125164007,2.0342943422155173,1.5,0.493122,15.34115707722872,0.0,0.86883,,0.0,0.057694039401636525,0.001591101136990708,0.06798658253215766,16.655195401200174,46.62639626404156,1023.6587988353743,1471.5,447.84120116462566,454.69395938076565,29.588593575422212,25.150000000000002,0.6901160000000002,0.03749,0.07880426540233751,8.32521,22.974267592566928,1500.0,52.93455188599256,1500.0,385.8323506042651,465.393513260521,False,144.83233960287168
7.0,0.5,2.0,0.6,0.6,3.188567746395505,0.9453966246748541,0.7855135851138846,2.071302092747425,1.5,0.514992,15.40997841914612,0.0,0.53934,,0.0,0.05889336145092302,0.001701907004462918,0.06738382744048663,16.63719796272101,46.62639626404156,1036.7806233171652,1471.5,434.71937668283476,450.58137945249507,29.45504232680601,25.03,0.6868232000000001,0.0388,0.08011426540233751,8.20673,23.44025111970269,1500.0,53.0467988588192,1500.0,364.5159244647042,443.9896208301328,False,143.67517308763223
7.0,0.5,2.0,0.6,0.6,4.7063694924684025,0.4629634604549051,0.7181723650206338,2.0779909648524972,1.5,0.405003,14.279859541344573,0.0,2.85848,,0.0,0.056116864279351066,0.00278983086661102,0.06959180751922946,16.658590252754607,46.62639626404156,1003.3155974758338,1471.5,468.1844025241662,450.6207519294215,29.613148422434765,24.98,0.6854512000000001,0.03506,0.07637426540233752,8.89845,22.821710798303542,1500.0,53.48983219418458,1500.0,411.1965891308576,490.7989397036346,False,119.01549217273235
7.0,0.5,2.0,0.6,0.6,4.753923325921305,0.5313424327099305,0.6375208901595638,2.209237311988046,1.5,0.442652,14.75376088700388,0.0,1.84318,,0.0,0.05641307895335825,0.001997033482082467,0.06827330554057735,16.64133056663039,46.62639626404156,1008.0588536265964,1471.5,463.4411463734036,445.0766391397961,29.48602624609313,24.8,0.6805120000000001,0.03565,0.07696426540233751,8.69011,22.435803629955615,1500.0,52.850634848288784,1500.0,410.7496831457104,490.1205458041669,False,131.12391974475128
7.0,0.5,2.0,0.6,0.6,3.9316861032427015,0.9931048622340213,0.5046210307369988,1.1430730521629962,1.5,0.397615,14.15101357038643,0.0,2.53895,,0.0,0.059710706087453096,0.005203602051091844,0.06938241486688927,16.896465527330403,52.83220230124805,1040.0900089920565,1471.5,431.4099910079435,527.8387358988776,30.718985049585566,27.6,0.757344,0.03898,0.08029426540233751,8.73257,25.191366603513263,1500.0,55.054404414716025,1500.0,339.3585290205423,419.06366262716426,False,107.7429605660036
7.0,0.5,2.0,0.6,0.6,5.502033816441946,0.7166965582265565,0.5448753557723465,1.4625479592981636,1.5,0.410775,14.360237349197986,0.0,2.40892,,0.0,0.057724265421190066,0.0034750008281541267,0.06987499909131654,16.79528788451231,52.83220230124805,1020.9163457317272,1471.5,450.58365426827277,496.2075339395367,30.321011492830188,26.53,0.7279832,0.03707,0.0783842654023375,8.72978,23.935235506721867,1500.0,54.201907795770694,1500.0,376.576470418322,456.4110714765168,False,118.37265290734067
7.0,0.5,2.0,0.6,0.6,5.547969206997285,0.4066533196293327,0.504535577177443,1.9868792281865166,1.5,0.387598,14.137473531939026,0.0,3.56438,,0.0,0.05577313545961022,0.0028055085268146197,0.07018290954826362,16.671694632673205,46.62639626404156,999.4095220697126,1471.5,472.0904779302874,454.9520085801817,29.71181910772004,25.12,0.6892928,0.03463,0.07594426540233751,9.00897,22.81730869232301,1500.0,53.614010173889085,1500.0,416.1977957549091,495.93334980330775,False,114.62956574590189
7.0,0.5,2.0,0.6,0.6,5.419539800393975,0.7990511353102188,0.7019822693143769,0.5877220910159144,1.5,0.289445,12.379252106287321,0.0,9.52375,,0.0,0.05858155358116595,0.014705720185792033,0.13815148317364143,17.722065620512296,15.159057641272714,1026.6290501116446,1471.5,444.8709498883554,775.0114199270969,33.70180877400883,35.2,0.9658880000000002,0.03659,0.07790426540233751,11.04922,46.86616330023887,1500.0,79.87576424532388,1500.0,215.47243305261887,308.7658586418548,True,76.68543668940958
7.0,0.5,2.0,0.6,0.6,3.9196920318716804,0.7796701886360362,0.7045078689911015,1.7473271802828878,1.5,0.445652,14.68606069476684,0.0,1.58636,,0.0,0.05801850268931408,0.0027480932571686957,0.06878283894554942,16.694740488051025,46.62639626404156,1025.284648587488,1471.5,446.21535141251206,468.9107740604486,29.837064698568664,25.63,0.7032872,0.03752,0.07883426540233751,8.53381,23.61284007682672,1500.0,53.66036845171634,1500.0,375.4858215548835,455.13601870910543,False,126.70405145219846
7.0,0.5,2.0,0.6,0.6,5.754301079453856,0.7866856638196383,0.7257300709218308,1.6356461878308846,1.5,0.452347,14.955740314034644,0.0,1.52283,,0.0,0.05794850269466394,0.0023855934253846495,0.06922033875901952,16.740559830711515,52.83220230124805,1025.7712922839014,1471.5,445.7287077160986,482.33640596502875,30.062512203597464,26.080000000000002,0.7156352000000001,0.03775,0.07906426540233752,8.43841,23.669740460387086,1500.0,53.68141700800685,1500.0,374.99576585964803,454.84026605819923,False,131.64086762631618
7.0,0.5,2.0,0.6,0.6,3.348959742403017,0.4670935230172254,0.6392335713432326,1.359783151544812,1.5,0.330792,13.425974696326792,0.0,6.6241,,0.0,0.05573460434918616,0.002663345281141897,0.09752012948535863,16.81174394339833,52.83220230124805,1003.6020882493233,1471.5,467.8979117506767,498.7257199795141,30.459130265063312,26.580000000000002,0.7293552000000001,0.03487,0.07618426540233751,9.4978,30.81371169186203,1500.0,62.583639707899806,1500.0,337.63987544519244,424.54288719500846,False,91.73383903669774
7.0,0.5,2.0,0.6,0.6,3.4329360036806507,0.46320794358280104,0.5700104969942933,1.5423889091550627,1.5,0.346863,13.72325184618804,0.0,5.55939,,0.0,0.055954717357752475,0.002617795322626959,0.08452683755068778,16.749839195668788,46.62639626404156,1003.3325565798084,1471.5,468.1674434201916,481.14697884560815,30.16305875165258,26.0,0.7134400000000001,0.03489,0.07620426540233752,9.31715,27.177903816247078,1500.0,58.440552510024816,1500.0,368.2076626612811,452.0144696439786,False,97.05083255392204
7.0,0.5,2.0,0.6,0.6,5.693432102402818,0.9745758427442446,0.675229937035703,1.8877929351398457,1.5,0.548468,16.38891457466546,0.0,0.35798,,0.0,0.05895420890673837,0.0013540254867729455,0.06815289541058428,16.67432771677216,46.62639626404156,1038.8047032501875,1471.5,432.69529674981254,465.79763916719156,29.708916936994598,25.55,0.7010920000000002,0.03951,0.08082426540233752,7.8851,23.68392057489353,1500.0,53.22326587678324,1500.0,360.3010692751105,440.1579180807493,False,161.3713422356262
7.0,0.5,2.0,0.6,0.6,5.599156668814293,0.478594957513468,0.7675264518807837,1.0005424336209794,1.5,0.307944,12.658245892130422,0.0,8.33605,,0.0,0.05563121427891507,0.004929860877848277,0.11331886909063531,17.186860551749437,52.83220230124805,1004.3999102714712,1471.5,467.1000897285288,573.523816975235,31.5898287683226,28.990000000000002,0.7954856000000001,0.03484,0.07615426540233752,10.01223,35.67246612715443,1500.0,68.20467848575,1500.0,300.51244818743254,390.44408668366043,False,86.61129800172813
7.0,0.5,2.0,0.6,0.6,5.403681174372547,0.5626324653829078,0.7860462663700847,2.3487971297542423,1.5,0.47329,15.153838838325719,0.0,1.24333,,0.0,0.05649127105967192,0.0013508477524080886,0.06804096012554538,16.63020268640504,46.62639626404156,1010.229354806113,1471.5,461.27064519388705,441.1466244224919,29.40110100057556,24.67,0.6769448,0.03594,0.07725426540233751,8.5481,22.29546538431969,1500.0,52.582875197718955,1500.0,410.6631944756883,490.07619508076203,False,141.8420852000598
7.0,0.5,2.0,0.6,0.6,4.771979908564665,0.5182138103219317,0.5023495975397927,1.414611105000201,1.5,0.358497,13.741621452489312,0.0,4.64155,,0.0,0.05658415243383217,0.003945552025045774,0.07624328967235912,16.81497605994729,52.83220230124805,1007.1481581768218,1471.5,464.35184182317823,498.19897042522587,30.42891845743611,26.57,0.7290808000000001,0.03539,0.07670426540233752,9.22688,25.323898679083708,1500.0,56.26495812772408,1500.0,378.9557254440118,460.4263047549728,False,102.33285472053295
7.0,0.5,2.0,0.6,0.6,4.830352079606726,0.7731918417414507,0.5626752013564359,1.6349444841633665,1.5,0.442453,14.725473418145597,0.0,1.66347,,0.0,0.05795279649484657,0.002742161946088347,0.0686627814691946,16.72900377194276,52.83220230124805,1024.8352639632221,1471.5,446.66473603677787,478.7935982754348,30.008488920588164,25.96,0.7123424,0.03755,0.07886426540233751,8.51783,23.54673754869667,1500.0,53.59987182102407,1500.0,376.75609644562877,456.37602309522185,False,127.56075166149559
7.0,0.5,2.0,0.6,0.6,5.540570261800875,0.8985445197660217,0.5052051721921754,0.9673237825013279,1.5,0.365449,13.729633775137794,0.0,3.70027,,0.0,0.05933121455006442,0.006879872533474503,0.0720688563098872,17.16567245764008,52.83220230124805,1033.5306251458537,1471.5,437.9693748541463,578.3840418276767,31.475518575014764,29.21,0.8015224000000001,0.03821,0.07952426540233751,9.13005,26.17175409298187,1500.0,56.44086338886002,1500.0,336.3858644372063,416.66372342944726,False,100.6043119135807
7.0,0.5,2.0,0.6,0.6,3.612817302155701,0.9900470214626885,0.6375861275125291,1.538840508962259,1.5,0.455504,14.766266018054038,0.0,1.31006,,0.0,0.05933771172191543,0.0030044486714591798,0.06817337623210051,16.725296173855043,46.62639626404156,1039.8778952154325,1471.5,431.62210478456745,482.8535285225147,30.00372677362595,26.12,0.7167328000000002,0.03912,0.08043426540233752,8.35894,24.191121991214658,1500.0,53.84353701063434,1500.0,351.7190072160997,431.36403382773284,False,125.7969198655065
7.0,0.5,2.0,0.6,0.6,5.676638090505338,0.6994209713139139,0.7956831645675174,2.0743770629516978,1.5,0.489508,15.43015911339257,0.0,0.96482,,0.0,0.05731042358808881,0.001411228549546626,0.06833439294538816,16.65832463939625,46.62639626404156,1019.7179870670808,1471.5,451.7820129329192,454.2764593928167,29.598992495371082,25.13,0.6895672,0.03709,0.07840426540233751,8.36507,22.84776929615566,1500.0,52.905831529119126,1500.0,392.45615397532754,472.11192331810713,False,145.48244492884905
7.0,0.5,2.0,0.6,0.6,4.842556713610013,0.5107933105237749,0.5026924981075759,1.4929860126671284,1.5,0.365374,13.831917122899739,0.0,4.31753,,0.0,0.0565420055161028,0.003798516866302042,0.07355331929586169,16.783820727789497,52.83220230124805,1006.6334190669962,1471.5,464.8665809330038,490.0212440776667,30.29482866832013,26.3,0.721672,0.03536,0.07667426540233752,9.15976,24.451954051779904,1500.0,55.28729883633724,1500.0,388.32179551974735,469.0028962400399,False,104.86813128971049
7.0,0.5,2.0,0.6,0.6,4.240313301381199,0.43833052768381636,0.6636501134994413,1.364059482530593,1.5,0.331879,13.31472215112196,0.0,6.51925,,0.0,0.055567994368547736,0.0027468292445399257,0.09372139040802581,16.834855099772,52.83220230124805,1001.6068805117645,1471.5,469.89311948823547,502.7879010745371,30.53527623553502,26.71,0.7329224000000001,0.0347,0.07601426540233752,9.49823,29.660687473515647,1500.0,61.35544260634485,1500.0,348.98171291884404,435.03411883661124,False,93.8305878269312
7.0,0.5,2.0,0.6,0.6,5.899515927133986,0.9446150683530573,0.6326313982893443,0.6418463835809622,1.5,0.312155,12.818311569572396,0.0,6.74123,,0.0,0.05998274000442309,0.01093368729456616,0.09600317703531328,17.99685763740498,52.83220230124805,1036.7264089628356,1471.5,434.77359103716435,723.0221166287748,33.134355388523865,33.68,0.9241792000000001,0.03788,0.07919426540233751,10.36595,34.86392257867977,1500.0,66.00657242668709,1500.0,267.71912609696943,353.4805422130669,False,82.76806657456466
7.0,0.5,2.0,0.6,0.6,5.1709349736641155,0.9149071499786263,0.7796701595006756,1.1632450295001384,1.5,0.394658,14.057871904633558,0.0,2.68212,,0.0,0.059083756930332965,0.004911228849294141,0.07175105927832048,16.95558424309005,52.83220230124805,1034.6656545831072,1471.5,436.8343454168928,538.3207155534282,30.90294374161089,27.93,0.7663992000000001,0.03849,0.07980426540233751,8.77944,25.59095361573855,1500.0,55.64596033375196,1500.0,342.8208899578772,423.2115738581009,False,109.7336829480103
7.0,0.5,2.0,0.6,0.6,3.0290453830726145,0.9154875302207515,0.7043548600014824,0.7892522221806342,1.5,0.324315,13.124730401442735,0.0,5.749,,0.0,0.0597144349307182,0.008200425729207211,0.08760381137033119,17.217149975820984,52.83220230124805,1034.7059139210653,1471.5,436.7940860789347,597.7459396113642,31.735652043107823,29.82,0.8182608000000001,0.03783,0.07914426540233752,9.74994,31.486729392878058,1500.0,62.27787966885875,1500.0,293.30327554237937,377.41339882186907,False,84.04153288886302
7.0,0.5,2.0,0.6,0.6,4.648253758112281,0.9601398070535887,0.6308660701564159,1.612495423988327,1.5,0.479112,15.202393243713551,0.0,1.01717,,0.0,0.05901652530466095,0.002338983858498339,0.06863417991011679,16.72367279108345,46.62639626404156,1037.8033162327438,1471.5,433.6966837672562,481.4177495347627,29.98599390924853,26.07,0.7153608000000001,0.0391,0.08041426540233751,8.20895,24.056221201971272,1500.0,53.71940192364,1500.0,356.53408866812555,436.3920653825961,False,136.5912417360959
7.0,0.5,2.0,0.6,0.6,5.886731890852817,0.7533424719692527,0.7611612537977279,2.484853680617758,1.5,0.57245,16.64876257365935,0.0,0.1206,,0.0,0.05753443491271169,0.0007004245838740933,0.06710381262083741,16.61620316424441,46.62639626404156,1023.4583692519416,1471.5,448.0416307480584,438.77259336411447,29.291402208463857,24.61,0.6752984,0.03765,0.07896426540233752,8.07606,22.447578294065817,1500.0,52.30281500335548,1500.0,393.10684892253477,472.5291249394628,False,173.26885579879405
7.0,0.5,2.0,0.6,0.6,3.054498830724374,0.6827324804240436,0.5044035776632265,1.6101399399604264,1.5,0.395577,14.282791778970136,0.0,3.02448,,0.0,0.057793926410240025,0.0046616520901801685,0.06860487337800836,16.71161396582028,46.62639626404156,1018.5603535951254,1471.5,452.93964640487457,473.16292114606136,29.947989525843763,25.76,0.7068544,0.03661,0.07792426540233752,8.89236,23.747195235805393,1500.0,54.15040647789619,1500.0,379.29372639989475,458.56104652365406,False,109.0640152094496
7.0,0.5,2.0,0.6,0.6,3.0455276645251397,0.5857503132912916,0.5078706858345153,1.3999731798370698,1.5,0.354792,13.88340376591313,0.0,4.90513,,0.0,0.057049406647551044,0.0038961865611344716,0.0778990111596888,16.7783874443908,46.62639626404156,1011.832974613016,1471.5,459.66702538698405,491.2958507887863,30.29268009952956,26.35,0.723044,0.03579,0.07710426540233752,9.2451,26.06649222442725,1500.0,56.93179152180105,1500.0,366.3849313729579,448.3151921793968,False,97.10339699168048
7.0,0.5,2.0,0.6,0.6,3.141633355546328,0.6245531742460053,0.6180789180808268,1.1473341202382514,1.5,0.335613,13.461075305550324,0.0,5.81205,,0.0,0.057201779550448695,0.0044896198264651995,0.08878989982529815,16.901716118328803,52.83220230124805,1014.5246194684577,1471.5,456.9753805315423,524.4838460268912,30.813444049469396,27.44,0.7529536,0.03599,0.07730426540233751,9.48119,29.564206306392936,1500.0,60.79179645518732,1500.0,333.08635148533733,417.8257584101519,False,91.0460973937679
7.0,0.5,2.0,0.6,0.6,5.46411129293623,0.8233988476771712,0.5330019589501623,1.2362768345294215,1.5,0.397711,14.193875985089372,0.0,2.69012,,0.0,0.05851194903233702,0.004502542852103662,0.07045621415529418,16.905547980092276,52.83220230124805,1028.3179821419596,1471.5,443.18201785804035,524.5034474620862,30.729677282085884,27.47,0.7537768,0.03785,0.07916426540233751,8.78333,24.75464173316093,1500.0,54.923335532053294,1500.0,358.29374879186855,438.3058169603186,False,112.37712500587844
7.0,0.5,2.0,0.6,0.6,4.840111418556596,0.7144150413384366,0.7527503639829762,2.434719552408697,1.5,0.533492,15.87353069083288,0.0,0.41912,,0.0,0.057360819075033674,0.000958050842255303,0.067389124299251,16.620837816765803,46.62639626404156,1020.7580833499487,1471.5,450.7419166500513,438.91421464652365,29.309052081720807,24.61,0.6752984,0.03719,0.07850426540233751,8.25305,22.48359251009056,1500.0,52.44272518043252,1500.0,395.699352647146,475.1410918872997,False,159.09237643066928
7.0,0.5,2.0,0.6,0.6,5.804920325248468,0.8520218280374384,0.7860604941436619,0.6733919813016169,1.5,0.306819,12.612106270669502,0.0,7.29336,,0.0,0.059132401020141424,0.010307839989611656,0.10392054973690815,17.96041804178089,52.83220230124805,1030.3034774363412,1471.5,441.19652256365885,708.1002762469486,33.03214186998875,33.21,0.9112824,0.03719,0.07850426540233751,10.45754,36.54169095862484,1500.0,68.11808650060661,1500.0,264.86016067382576,352.34955718894884,False,82.11720582091857
7.0,0.5,2.0,0.6,0.6,4.270502705770465,0.5882834455923748,0.6931629048859247,2.1528609611373923,1.5,0.448471,14.788430284811902,0.0,1.68111,,0.0,0.05677268349453563,0.0021002124421131865,0.06846857281127858,16.64515162066445,46.62639626404156,1012.0086908452372,1471.5,459.4913091547628,447.26579795679027,29.50911862743761,24.88,0.6827072,0.03607,0.0773842654023375,8.64095,22.70965950009361,1500.0,53.04030115989195,1500.0,402.5182580995447,482.04529735886314,False,131.36864641929404
7.0,0.5,2.0,0.6,0.6,3.3373039189486953,0.7461598424791913,0.6882950915376078,0.6107633222302409,1.5,0.288422,12.580110383637736,0.0,10.03067,,0.0,0.058149802077585126,0.015893006194396826,0.1542037454221803,17.58830970742876,52.83220230124805,1022.9601305334606,1471.5,448.53986946653936,656.3499203968249,32.5304414357051,31.61,0.8673784000000001,0.03631,0.07762426540233752,10.74225,51.05318429719603,1500.0,84.78643900119901,1500.0,201.3552821090771,297.00558809096134,True,75.4449012440244
7.0,0.5,2.0,0.6,0.6,4.822665341350162,0.9547534179094116,0.7564675129545012,1.9754839888331144,1.5,0.541338,16.06266001768108,0.0,0.33859,,0.0,0.05883799421424484,0.0013468220132866434,0.06772139833047922,16.659850475411712,46.62639626404156,1037.429677633099,1471.5,434.0703223669011,459.6546074061139,29.609559624386034,25.34,0.6953296000000001,0.03918,0.0804942654023375,7.98837,23.476582896003237,1500.0,53.040536047127055,1500.0,364.01062014611216,443.65196842255386,False,157.5250919739016
7.0,0.5,2.0,0.6,0.6,3.142311982853595,0.7422298322299241,0.6514710493688525,1.5383255848925,1.5,0.398932,14.176972497600898,0.0,2.75387,,0.0,0.058119406648649424,0.004683686488737977,0.06958651124074901,16.730619843218985,46.62639626404156,1022.6875168238267,1471.5,448.81248317617326,480.45640966215973,30.05281405001855,26.01,0.7137144000000001,0.03707,0.0783842654023375,8.84249,24.259771796636866,1500.0,54.581646052316394,1500.0,369.3248691843791,448.9186536142245,False,109.81954291082256
7.0,0.5,2.0,0.6,0.6,4.211005882414595,0.8264732783632436,0.6258785879415916,1.7131679235308763,1.5,0.45759,14.853111997140271,0.0,1.35491,,0.0,0.05825375691548576,0.002536228309029637,0.06862605987857234,16.701157702467675,46.62639626404156,1028.5312467141066,1471.5,442.9687532858934,472.023999863094,29.87401708684635,25.740000000000002,0.7063056000000002,0.03794,0.07925426540233751,8.43096,23.66051284529247,1500.0,53.594946717356756,1500.0,371.36905003568376,451.03510588117405,False,130.66715306318218
7.0,0.5,2.0,0.6,0.6,3.0073596835294696,0.4779351881023293,0.5635823661398315,2.214033162469404,1.5,0.397925,14.39162954024802,0.0,3.19785,,0.0,0.05631409591197142,0.003162076298601621,0.06920868640929154,16.63326239800835,46.62639626404156,1004.3541439311144,1471.5,467.14585606888556,441.4456686831851,29.43835142152535,24.67,0.6769448,0.03505,0.07636426540233751,8.95729,22.859342361378832,1500.0,53.5246332342218,1500.0,408.71664159473573,488.1539616802766,False,112.34240362717298
7.0,0.5,2.0,0.6,0.6,5.033293866976056,0.7686594329877394,0.6578480431736531,2.4405954307362876,1.5,0.559908,16.219017276949547,0.0,0.16924,,0.0,0.05766652531175099,0.0008139840096242773,0.06700917973637534,16.616940826204193,46.62639626404156,1024.5208635709694,1471.5,446.97913642903063,439.32342726392574,29.298097225321325,24.63,0.6758472,0.03769,0.07900426540233751,8.11856,22.500839535958804,1500.0,52.33754914109899,1500.0,390.9392807667936,470.3211014016437,False,167.75963146057958
7.0,0.5,2.0,0.6,0.6,3.5559418269328438,0.9862264363127199,0.7857292497159075,1.2990514180361992,1.5,0.412444,14.204914997326751,0.0,2.11797,,0.0,0.05956375693124138,0.00441122900113661,0.07025105911466734,16.812859725182037,52.83220230124805,1039.6128720158367,1471.5,431.88712798416327,507.6765376977193,30.410910318800713,26.94,0.7392336,0.03895,0.08026426540233751,8.62789,25.242213203595004,1500.0,55.07707687857956,1500.0,340.5407322563943,420.5857993286984,False,111.77505820837972
7.0,0.5,2.0,0.6,0.6,4.385303491230417,0.7562464846436274,0.6709665339658869,1.5111364030222205,1.5,0.414362,14.324533043992714,0.0,2.26011,,0.0,0.058000310593466886,0.003644279289942626,0.06976518401952815,16.76424867057726,46.62639626404156,1023.6598124080078,1471.5,447.84018759199216,488.8103424539839,30.185591471070286,26.29,0.7213976,0.03731,0.07862426540233752,8.70547,24.08148703238803,1500.0,54.28496928307284,1500.0,371.5223203735715,451.32455954895664,False,117.58176170718171
7.0,0.5,2.0,0.6,0.6,4.838700759380351,0.6189566415180113,0.5920918964626081,1.851443972442446,1.5,0.431214,14.590935456502558,0.0,2.00071,,0.0,0.057011779528268844,0.002577118656848456,0.06897740111346005,16.687011729041355,46.62639626404156,1014.1364038020099,1471.5,457.3635961979901,463.4759942537188,29.79460470519087,25.43,0.6977992000000001,0.03632,0.0776342654023375,8.67785,23.091394634189893,1500.0,53.42840403837383,1500.0,394.996479856093,474.63026048383335,False,126.05312291004968
7.0,0.5,2.0,0.6,0.6,4.823585340070313,0.8250787176520273,0.5632830421385493,0.5485796622051164,1.5,0.287601,12.535523123272695,0.0,9.82943,,0.0,0.05896596028077118,0.016504234143221223,0.14228813903045184,17.274102306345604,15.159057641272714,1028.4345099768766,1471.5,443.0654900231234,811.7416270865965,34.00394495322783,36.29,0.9957976000000001,0.0367,0.07801426540233752,11.11121,48.68063761085438,1500.0,81.82596710785835,1500.0,205.63111714858613,299.3802360433261,True,75.22529711134435
7.0,0.5,2.0,0.6,0.6,4.877542360179019,0.4074576952326629,0.652959027966866,2.4637240621056136,1.5,0.420798,14.541173659151257,0.0,2.49631,,0.0,0.05568036710605754,0.00202775465646654,0.06854978767672021,16.621974704990645,46.62639626404156,999.465319333143,1471.5,472.03468066685696,434.8690213598301,29.331346360433535,24.44,0.6706336000000002,0.03465,0.07596426540233751,8.85531,22.126087040961565,1500.0,52.77580943084468,1500.0,425.2856300647079,504.65487897165985,False,125.42932534634666
7.0,0.5,2.0,0.6,0.6,4.349678749368085,0.9724449555676807,0.755058725520859,1.0799584080968372,1.5,0.383261,13.860980772305954,0.0,2.92058,,0.0,0.059634886865739416,0.0058682200127120904,0.07163065007221311,16.988832104135472,52.83220230124805,1038.656889626006,1471.5,432.843110373994,547.0847756709852,31.010504067704968,28.22,0.7743568000000001,0.03878,0.08009426540233752,8.88141,26.022925710286934,1500.0,56.04044177896048,1500.0,333.10979050067533,413.4402233000866,False,104.16966443662092
7.0,0.5,2.0,0.6,0.6,4.493030554271821,0.9875209806621164,0.7405134399365945,0.8331867189865907,1.5,0.344277,13.286779651396099,0.0,4.41335,,0.0,0.0601857343303905,0.00879533908117732,0.07577471740712124,17.330943870729918,52.83220230124805,1039.70267090057,1471.5,431.79732909943004,612.2667486454028,31.88214105854191,30.29,0.8311576,0.03855,0.07986426540233751,9.45181,28.214789757962194,1500.0,58.55259167476435,1500.0,310.8121763476428,391.9739966391532,False,91.64248550858089
7.0,0.5,2.0,0.6,0.6,4.573854828240423,0.75776075003261,0.5209552728262243,1.2881229047074887,1.5,0.387527,14.043641927921316,0.0,3.03393,,0.0,0.058224378390636385,0.004904448805660828,0.07025670941608052,16.857700551987296,52.83220230124805,1023.7648527205968,1471.5,447.73514727940324,512.8335359408896,30.576034171590617,27.080000000000002,0.7430752,0.03724,0.07855426540233751,8.90669,24.580059802113322,1500.0,54.911535026566675,1500.0,364.679535107657,444.5280038290187,False,108.80793079262088
