aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,3.1415198034402536,0.5394400665124294,0.5004084917315761,1.226056311977028,1.5,0.33399100000000004,16.64117325274617,0.0,3.79748,,0.0,0.04071530926268638,-0.12348098730547517,0.3047835697916707,17.94190779336553,52.83220230124805,1320.7475386840697,1471.5,150.7524613159303,412.998014682469,28.083250961292254,23.95,0.657188,0.05213,0.10108753031539233,11.70488,42.80580680353623,1500.0,54.66115516028558,1500.0,5.457284306290031,162.89761236893614,True,36.37217824344556
7.0,0.5,2.0,0.6,0.6,4.486794525915039,0.8308955857484863,0.7931495715898891,1.090794600329378,1.5,0.37897800000000004,17.454006771006206,0.0,2.12848,,0.0,0.03678836985104222,-0.1410778248452142,0.3417634766056253,18.11309308615379,52.83220230124805,1349.3393251211269,1471.5,122.16067487887312,432.4855726935526,28.31083007768816,24.68,0.6772192,0.05537,0.10432753031539233,10.93066,37.494664790144846,1500.0,49.22830661955744,1500.0,-26.1636915375935,146.22872065234228,True,43.30229903926359
7.0,0.5,2.0,0.6,0.6,3.492620651005538,0.4109499412570785,0.6063895950341468,2.1518315739833787,1.5,0.39823525,17.9059594556154,0.0,1.60606,,0.0,0.05501660084227707,-0.07866994961862978,0.20074661174571606,17.64649621763556,52.83220230124805,1308.1426573965196,1471.5,163.35734260348045,374.4685851258716,27.36689990289472,22.55,0.6187720000000001,0.05144,0.10039753031539234,11.23266,48.125739350954106,1500.0,61.3692664292717,1500.0,4.598129530437794,129.45016437218615,True,51.28230949702204
7.0,0.5,2.0,0.6,0.6,5.152394967910905,0.6276658809715113,0.760466762824517,2.48992205684747,1.5,0.5687525,22.271845674356737,0.0,-0.49319,,0.0,0.05894798222438371,-0.07221113593365683,0.1839495639923423,17.613787162338774,52.83220230124805,1329.4024910825055,1471.5,142.09750891749445,371.3000023147164,27.219230421654924,22.46,0.6163024,0.05418,0.10313753031539233,10.26212,49.11354403136784,1500.0,61.70507568883622,1500.0,-18.9526472678513,101.48847165973484,False,83.96652664756876
7.0,0.5,2.0,0.6,0.6,3.6885703428096073,0.8312200385864921,0.5864603861184695,2.1915172254815714,1.5,0.5853935,22.629837391523573,0.0,-0.8036,,0.0,0.05902924769146616,-0.07431731847510603,0.19080834476205935,17.629960644410158,52.83220230124805,1349.371153944535,1471.5,122.12884605546492,378.078070035292,27.29013385702986,22.73,0.6237112000000001,0.0561,0.10505753031539233,9.95513,51.57474545830127,1500.0,62.671643801620476,1500.0,-42.31529694713969,80.10266084559241,False,81.25854307373879
7.0,0.5,2.0,0.6,0.6,5.327873066115604,0.54593349286611,0.5290558064136515,2.1824524554898144,1.5,0.48775975000000005,20.30910067432268,0.0,0.17257,,0.0,0.05604235935314823,-0.0788547115639087,0.1989967708727301,17.646178784708653,52.83220230124805,1321.3845438093656,1471.5,150.1154561906344,376.482190472061,27.35658624761514,22.64,0.6212416000000001,0.05313,0.10208753031539233,10.6089,48.869330846263615,1500.0,61.43754115984318,1500.0,-10.505561440767233,114.09408998305254,True,69.30134078805588
7.0,0.5,2.0,0.6,0.6,4.0070171340164995,0.83118955551093,0.7259213380181908,2.227707973019263,1.5,0.5975309999999999,22.875110444672796,0.0,-0.7771,,0.0,0.059114554279811875,-0.07431594644533833,0.19060894179031246,17.62851725713536,52.83220230124805,1349.3681635548226,1471.5,122.13183644517744,378.06021598263015,27.287743860372995,22.73,0.6237112000000001,0.05625,0.10520753031539233,9.89253,51.55980837113735,1500.0,62.66555943604687,1500.0,-42.27364420992302,80.06945922940731,False,84.46298753490944
7.0,0.5,2.0,0.6,0.6,3.011481611400332,0.9399748641875167,0.7128926958178415,1.557636894000844,1.5,0.47407325,19.567934493322472,0.0,0.07916,,0.0,0.053106549180969735,-0.09132939118188094,0.2322880901214599,17.73450022331106,52.83220230124805,1360.0400023359957,1471.5,111.45999766400428,397.06299499335927,27.6308745811416,23.43,0.6429192,0.05664,0.10559753031539233,10.25677,53.45123471972141,1500.0,62.67607607151922,1500.0,-58.6398029389121,75.52234843657617,True,56.893719750790694
7.0,0.5,2.0,0.6,0.6,4.79050678732488,0.47482237110407,0.5715647769990189,2.3925443620079285,1.5,0.46994824999999996,19.609589516061952,0.0,0.22904,,0.0,0.057123379243128276,-0.07443699107908261,0.18874007371305498,17.624179160545363,52.83220230124805,1314.4085427645095,1471.5,157.09145723549045,370.9752045263886,27.269555471630362,22.43,0.6154792,0.05225,0.10120753031539233,10.81562,47.85514894178149,1500.0,61.16298861325233,1500.0,-1.639570571772253,120.10971389587154,True,66.21692507048799
7.0,0.5,2.0,0.6,0.6,4.452563663784288,0.9832801023452412,0.6283162445325087,0.9857624888418295,1.5,0.3907115,17.97137422735017,0.0,1.95922,,0.0,0.03462479312517514,-0.1494254039966755,0.36182335426068046,18.191217669913335,52.83220230124805,1364.2882461992685,1471.5,107.21175380073146,442.1172755252574,28.411899372207156,25.04,0.6870976,0.05702,0.10597753031539234,10.65055,33.95223190344243,1500.0,46.03803945677458,1500.0,-46.966824049782765,134.11025225897342,True,43.66849854342014
7.0,0.5,2.0,0.6,0.6,5.93609152776592,0.8297125644982077,0.7426272111616321,2.2031733391224044,1.5,0.6441835,24.789085433611273,0.0,-0.39027,,0.0,0.05856912492781816,-0.07631786626040876,0.1949381050706766,17.636321009721918,52.83220230124805,1349.2232707364744,1471.5,122.27672926352557,381.7973035620558,27.321052487922692,22.88,0.6278272,0.05797,0.10692753031539233,9.60123,51.759768939180965,1500.0,62.71623953633306,1500.0,-42.622355741636895,80.84342342102295,False,97.50685040495645
7.0,0.5,2.0,0.6,0.6,4.2845818306168395,0.9165302704451009,0.5784261177531608,1.1044087960060915,1.5,0.40348825,18.274990185019615,0.0,1.57436,,0.0,0.03975401204520953,-0.13202758319539978,0.3227944648346127,18.042294571598056,52.83220230124805,1357.7400876898646,1471.5,113.7599123101354,428.74599219695784,28.211139256578182,24.560000000000002,0.6739264000000001,0.05639,0.10534753031539233,10.6028,42.88669835512657,1500.0,53.240785988097386,1500.0,-50.643557407975706,114.07859155246992,True,46.69468099410132
7.0,0.5,2.0,0.6,0.6,5.099427743843933,0.8767025905334354,0.7860064480767446,1.1172997947283756,1.5,0.4015725,18.202676030636482,0.0,1.87829,,0.0,0.03786623921773521,-0.13843603846298988,0.3362869583475015,18.086974592194608,52.83220230124805,1353.8329922905302,1471.5,117.66700770946977,431.95483032566597,28.276223889904927,24.67,0.6769448,0.05632,0.10527753031539233,10.62164,39.562444881756036,1500.0,50.72248099479201,1500.0,-38.72558687132467,131.19033744057396,True,47.70448707147576
7.0,0.5,2.0,0.6,0.6,5.40968917259442,0.8227034075570192,0.5370917925416205,1.0680501574975887,1.5,0.38797649999999995,18.062532320591632,0.0,2.22089,,0.0,0.0353461559851009,-0.14587325752081906,0.3520731115228021,18.15022746158874,52.83220230124805,1348.5356724405437,1471.5,122.96432755945625,435.8481792473034,28.36365311129356,24.8,0.6805120000000001,0.05568,0.10463753031539233,10.81006,34.6654705975563,1500.0,47.01096408120218,1500.0,-16.814334304268638,159.96786642876174,True,45.865893203154265
7.0,0.5,2.0,0.6,0.6,3.1766453484988824,0.4691707198270835,0.6105107891149896,2.388917526556864,1.5,0.44268175000000004,18.991749799901232,0.0,0.59075,,0.0,0.057442404391171153,-0.0727808264757183,0.18667922872524528,17.61839993052981,52.83220230124805,1313.854115774237,1471.5,157.64588422576298,369.65252557720817,27.24662925107132,22.38,0.6141072000000001,0.05205,0.10100753031539234,10.99712,48.056333785200465,1500.0,61.427839902301365,1500.0,-1.5308829605231238,119.53373307124802,True,58.37167253031655
7.0,0.5,2.0,0.6,0.6,3.5371022239817536,0.564801173926133,0.5061349204713776,1.6668645635147838,1.5,0.39983100000000005,18.03743581620823,0.0,1.40811,,0.0,0.05094056490491224,-0.09308905625410235,0.2335006440874261,17.736554195167315,52.83220230124805,1323.235463321354,1471.5,148.26453667864598,390.54276597887326,27.641058476546263,23.150000000000002,0.635236,0.05277,0.10172753031539233,11.06767,49.269105992924715,1500.0,60.88923112062203,1500.0,-13.215565081302898,121.16842135293956,True,49.39319944885263
7.0,0.5,2.0,0.6,0.6,5.486952872641627,0.947434217308694,0.6175097257257391,1.1175282333939167,1.5,0.4261295,18.932113261134447,0.0,1.61145,,0.0,0.03911359896169263,-0.13510311425547653,0.32950129030186825,18.063319773447546,52.83220230124805,1360.7717648771832,1471.5,110.72823512281684,433.15524247778325,28.245334280664242,24.73,0.6785912000000001,0.05789,0.10684753031539232,10.28622,41.974691562504496,1500.0,52.396831522517175,1500.0,-54.38990680563888,112.77407307644184,True,52.284044361793235
7.0,0.5,2.0,0.6,0.6,5.448576598940156,0.5609885429180134,0.5693903156005714,0.9841812895690534,1.5,0.31717949999999995,16.176413589095933,0.0,4.82008,,0.0,0.02527312139795915,-0.17570919884927963,0.4151974650780545,18.388811197549508,52.83220230124805,1322.8614442194573,1471.5,148.63855578054267,444.7369657497991,28.634326286585754,25.07,0.6879208,0.05216,0.10111753031539233,12.02519,8.489379616673821,1500.0,25.76077107104986,1500.0,391.30566481425114,597.3861558083088,True,34.572234071408054
7.0,0.5,2.0,0.6,0.6,5.571090961514965,0.7382451176972207,0.5634698955874198,1.423633371733476,1.5,0.43992675,19.342583407570377,0.0,1.16632,,0.0,0.04661989313126923,-0.10961179672427723,0.27028986325595067,17.849007041251753,52.83220230124805,1340.2503142052976,1471.5,131.24968579470237,407.6334456239216,27.88956395117378,23.79,0.6527976,0.05525,0.10420753031539233,10.48922,48.60348592636925,1500.0,58.94918780652262,1500.0,-32.717305938957274,113.0533159721401,True,57.43137342095203
7.0,0.5,2.0,0.6,0.6,3.2656529229836937,0.7539909882226791,0.5387649499746292,2.233900065549947,1.5,0.5470735,21.543012139840485,0.0,-0.69474,,0.0,0.05885749155472194,-0.07348833039900882,0.188593608064638,17.624234326931393,52.83220230124805,1341.794984103845,1471.5,129.70501589615492,375.62199173320244,27.27183348500639,22.63,0.6209671999999999,0.05502,0.10397753031539234,10.24435,50.693632735358804,1500.0,62.34433126720314,1500.0,-33.65698311735557,88.13937266833851,True,73.88838454681093
7.0,0.5,2.0,0.6,0.6,5.030717075811349,0.739861368952925,0.6044126176662535,1.3258347652069284,1.5,0.41375474999999995,18.512328948123223,0.0,1.44934,,0.0,0.04426161008940659,-0.11665411664295557,0.2863482098058968,17.90609802533963,52.83220230124805,1340.4088684534822,1471.5,131.09113154651777,413.0195412420011,27.995765524479207,23.98,0.6580112,0.05486,0.10381753031539233,10.68735,46.81002016963438,1500.0,57.2894874490607,1500.0,-30.54714519651265,120.63621006508542,True,51.75124724723907
7.0,0.5,2.0,0.6,0.6,5.021336803435554,0.43319169819132214,0.7866098410453504,2.166973960800574,1.5,0.41886474999999995,18.0608505960711,0.0,1.07179,,0.0,0.054842817694211295,-0.08025529389580184,0.20222240161455188,17.654517318838707,52.83220230124805,1310.3245737517689,1471.5,161.17542624823113,375.7583864240689,27.384384650996953,22.6,0.620144,0.05174,0.10069753031539233,11.06449,47.90147991380674,1500.0,61.02785083392132,1500.0,2.8695410902403684,128.3188200954658,True,56.84510924096647
7.0,0.5,2.0,0.6,0.6,5.644296916312435,0.6740275134505813,0.7493503245099246,1.0460825970879284,1.5,0.3480305,16.837719415941347,0.0,3.37507,,0.0,0.03042217254038851,-0.16046081190136788,0.38224087924318484,18.264379215401092,52.83220230124805,1333.9505672287023,1471.5,137.5494327712977,439.9286108173874,28.500631479672666,24.92,0.6838048000000001,0.05372,0.10267753031539233,11.43441,22.939215193129154,1500.0,37.95032660621033,1500.0,79.68284333224406,270.4081973454752,True,39.77577817175477
7.0,0.5,2.0,0.6,0.6,3.112064926082951,0.8829290086687722,0.7595733455929092,1.5247591268851934,1.5,0.453532,19.006281624604323,0.0,0.3383,,0.0,0.0517648059619394,-0.09477929312264413,0.23950048422893985,17.755236102071642,52.83220230124805,1354.4438039096067,1471.5,117.05619609039331,398.64413470075795,27.682248603086887,23.48,0.6442912000000001,0.056,0.10495753031539233,10.41892,52.57746894352667,1500.0,62.07459722354266,1500.0,-52.42151182969546,83.82612818235255,True,54.314947270876736
7.0,0.5,2.0,0.6,0.6,4.3674538704962735,0.8612901650721463,0.6876471442264418,1.8610688929812993,1.5,0.54820075,21.813597303080908,0.0,-0.28456,,0.0,0.05578476722288907,-0.08396762375170011,0.21334409245352287,17.682741760878365,52.83220230124805,1352.3210333527777,1471.5,119.1789666472223,388.37872170835175,27.480471798380393,23.11,0.6341384000000001,0.05663,0.10558753031539234,9.91219,52.57432510182374,1500.0,62.75754035143746,1500.0,-47.984333320924875,80.64990507111774,True,75.51743150184086
7.0,0.5,2.0,0.6,0.6,3.403442261882683,0.6196978184087518,0.7998932752434578,1.628253015263454,1.5,0.40115075,17.638090924292776,0.0,1.26588,,0.0,0.05058294041696197,-0.09517974693600796,0.23859264208750366,17.7487388681469,52.83220230124805,1328.6208241450988,1471.5,142.87917585490118,393.1437927814618,27.67320501290373,23.25,0.6379800000000001,0.05327,0.10222753031539233,11.00478,49.75095093843534,1500.0,60.946957655728745,1500.0,-20.087752506709947,115.74633816898358,True,48.92502049096004
7.0,0.5,2.0,0.6,0.6,3.835348986746707,0.525353370815629,0.7234637694966156,2.3713331554553525,1.5,0.47340950000000004,19.466297962683814,0.0,0.07862,,0.0,0.0575454903085523,-0.07398544197682763,0.18838839551384073,17.62198885181009,52.83220230124805,1319.3656338362134,1471.5,152.13436616378658,371.3929820596439,27.263450068329885,22.45,0.616028,0.05265,0.10160753031539232,10.77711,48.441468903255895,1500.0,61.456547040324466,1500.0,-7.769926984584657,113.84752956450156,True,64.8466557776187
7.0,0.5,2.0,0.6,0.6,4.920985515692983,0.5152938955000828,0.539868851421282,2.376143293630399,1.5,0.4922345,20.25739842560151,0.0,-0.00457,,0.0,0.05734992526341365,-0.0745590223529632,0.1890451909251143,17.625663242900153,52.83220230124805,1318.3787993077583,1471.5,153.1212006922417,371.66339984430516,27.268796736673437,22.46,0.6163024,0.05274,0.10169753031539233,10.67047,48.24117125037635,1500.0,61.307504822780295,1500.0,-6.394169670210048,115.45087827787992,True,70.24759096692512
7.0,0.5,2.0,0.6,0.6,4.293797217953896,0.4308793070367044,0.5642882624263431,2.2121583948367087,1.5,0.4221065,18.40853636040695,0.0,0.99243,,0.0,0.05549631667948695,-0.07803437707474141,0.19772474178964783,17.64327393860373,52.83220230124805,1310.0977281795008,1471.5,161.4022718204992,373.8552094153635,27.34657550657781,22.53,0.6182232000000001,0.05168,0.10063753031539233,11.07256,47.891167792754835,1500.0,61.148222218010915,1500.0,2.970161211716142,127.13720328500762,True,56.76884918744608
7.0,0.5,2.0,0.6,0.6,4.581104625634108,0.9213584798869219,0.758375436987246,2.1903970056089137,1.5,0.649248,24.5697713076765,0.0,-0.75185,,0.0,0.059492081661924115,-0.07468358625012317,0.1921259683928099,17.63260807960729,52.83220230124805,1358.2137350361072,1471.5,113.28626496389279,380.7099285850526,27.30025581655351,22.84,0.6267296,0.05778,0.10673753031539232,9.53074,52.61371799547261,1500.0,63.09180805708193,1500.0,-52.148093621555944,70.60466226938591,False,94.44228122554709
7.0,0.5,2.0,0.6,0.6,5.538372367300056,0.5631477459776033,0.7936238215185409,2.271847943884101,1.5,0.504858,20.58710267391007,0.0,0.06908,,0.0,0.05675203648089045,-0.07725747260718038,0.1953185119906475,17.639212373115562,52.83220230124805,1323.0732620396032,1471.5,148.42673796039685,375.3233873363785,27.32546307697652,22.6,0.620144,0.05341,0.10236753031539234,10.5297,48.945322285876685,1500.0,61.52493416868881,1500.0,-12.37509001402766,111.18918926286977,True,72.5914814225857
7.0,0.5,2.0,0.6,0.6,3.4410430350908365,0.7435271025390195,0.6726635639645469,1.69270880129369,1.5,0.45318925000000004,19.09843150410151,0.0,0.35823,,0.0,0.05289907334126111,-0.09010230626087398,0.22722958193943754,17.719572993211045,52.83220230124805,1340.768476918278,1471.5,130.7315230817219,391.33491182228175,27.59078611628216,23.2,0.6366080000000001,0.05469,0.10364753031539234,10.56491,51.27521628559048,1500.0,61.89230872050403,1500.0,-35.25729164574645,97.34669756347851,True,57.06353875968975
7.0,0.5,2.0,0.6,0.6,5.187265699718651,0.45579743316852517,0.7981904703442,1.1175133360889782,1.5,0.30748875000000003,15.608033822295651,0.0,5.39741,,0.0,0.030370880797180755,-0.15732185175820848,0.37652783963409125,18.187729629105842,52.83220230124805,1312.5421963530325,1471.5,158.95780364696748,429.4192948293986,28.41095100722135,24.52,0.6728288,0.05123,0.10018753031539232,12.125,23.142855597290207,1500.0,38.54400963562644,1500.0,137.38945676372543,325.35473068698974,True,33.90812426139002
7.0,0.5,2.0,0.6,0.6,5.204810017495671,0.8286561362856985,0.554605753609443,1.4538479241401414,1.5,0.4703305,20.143558611903547,0.0,0.73674,,0.0,0.04858534827858299,-0.1044676567478351,0.2596899614380507,17.815489132739007,52.83220230124805,1349.1196351288272,1471.5,122.38036487117279,406.16817407210965,27.8248037984783,23.75,0.6517000000000001,0.05639,0.10534753031539233,10.19734,50.60569834690612,1500.0,60.347167146304685,1500.0,-45.648110918315794,96.75909269220935,True,61.988452179230315
7.0,0.5,2.0,0.6,0.6,4.109765409005092,0.7350986811579387,0.7578135514741671,1.799300624132306,1.5,0.48008675,19.848825609393877,0.0,0.17018,,0.0,0.053816884922602226,-0.08775551976680472,0.22114347956060956,17.702002299929042,52.83220230124805,1339.941648780794,1471.5,131.5583512192061,388.8305611463111,27.539703005950045,23.11,0.6341384000000001,0.05491,0.10386753031539234,10.40157,51.16502861032225,1500.0,61.974999784079785,1500.0,-33.91797380921047,96.93363483645034,True,63.55416941411304
7.0,0.5,2.0,0.6,0.6,5.204604784460624,0.4748072296219169,0.7080096057083665,1.3664503822508562,1.5,0.343117,16.38037658863811,0.0,3.36717,,0.0,0.04180755645040469,-0.12055778091708817,0.29347926210289815,17.91890956005334,52.83220230124805,1314.4070573851104,1471.5,157.09294261488958,408.9523966082827,28.02626599145131,23.8,0.6530720000000001,0.05178,0.10073753031539233,11.57281,42.623044110899485,1500.0,54.83129435539076,1500.0,14.693547469787399,168.56919696375732,True,41.095431049235636
7.0,0.5,2.0,0.6,0.6,5.000535270951648,0.6809682594797203,0.5371849303190654,1.5821394274423273,1.5,0.4439025,19.28035960031047,0.0,0.848,,0.0,0.049746826551648166,-0.09917551733959815,0.24640889380971637,17.773589898566964,52.83220230124805,1334.6314544141608,1471.5,136.86854558583923,397.8550403564159,27.73287567565698,23.43,0.6429192,0.05439,0.10334753031539233,10.58058,49.71028255506193,1500.0,60.48754371687757,1500.0,-26.95496968850581,111.35560358237473,True,58.440918358020625
7.0,0.5,2.0,0.6,0.6,5.772282136259927,0.6329115121561883,0.7814947504139278,2.1396069441953705,1.5,0.5248855,21.285147713357997,0.0,0.04597,,0.0,0.056201042192115296,-0.08000797300224576,0.202054470827074,17.65428635191651,52.83220230124805,1329.9170875017223,1471.5,141.58291249827766,379.46610956832853,27.382618859321855,22.76,0.6245344000000002,0.05434,0.10329753031539232,10.32007,49.87020220914807,1500.0,61.81979591370638,1500.0,-20.952739664533468,104.46889076430446,True,75.97736417442059
7.0,0.5,2.0,0.6,0.6,3.7638520471380574,0.8377966275476274,0.5472112031983981,1.8848432679398797,1.5,0.5328135,21.387776030252372,0.0,-0.38024,,0.0,0.056241268211887324,-0.08191354093611179,0.20871675266539358,17.671880148129986,52.83220230124805,1350.0163173216224,1471.5,121.48368267837759,386.01596569295475,27.446847714725934,23.02,0.6316688,0.05607,0.10502753031539233,10.07063,52.23727368190099,1500.0,62.7019897979457,1500.0,-44.94397011034639,82.44481034808328,True,71.45551701300045
7.0,0.5,2.0,0.6,0.6,3.668102601249044,0.8430331315172077,0.6239575634966323,1.375384217337397,1.5,0.43088724999999994,18.750443891774786,0.0,0.82421,,0.0,0.04795687837557996,-0.10589107547104658,0.2638674148749038,17.83231679160326,52.83220230124805,1350.5300183610384,1471.5,120.9699816389616,407.1062611299002,27.85308003672683,23.78,0.6525232000000001,0.05565,0.10460753031539233,10.53351,50.54754249497977,1500.0,60.17406739714995,1500.0,-47.569849956495446,96.18935563034425,True,51.88900409534205
7.0,0.5,2.0,0.6,0.6,5.521232094078561,0.9674312139186069,0.6635279315552909,1.1321998610002935,1.5,0.43351675,19.08083807834819,0.0,1.53243,,0.0,0.039798660036714305,-0.1332028383741067,0.3256864085534551,18.044460781757117,52.83220230124805,1362.7334702446155,1471.5,108.76652975538445,432.4571733001128,28.219915615048958,24.71,0.6780424,0.05832,0.10727753031539233,10.19688,43.18484629690838,1500.0,53.28597338272302,1500.0,-59.09339374245025,106.4455022352381,True,53.590376367031524
7.0,0.5,2.0,0.6,0.6,3.3573216694780945,0.9300334338994882,0.6622315034195881,1.6226554953676562,1.5,0.4960335,20.266971319026112,0.0,-0.07377,,0.0,0.0538095251725312,-0.089538441966162,0.22755414575984745,17.722432831493286,52.83220230124805,1359.06474802474,1471.5,112.43525197525992,395.1230099669918,27.59361586303472,23.36,0.6409984,0.05678,0.10573753031539232,10.11667,53.3433415633847,1500.0,62.73695768570116,1500.0,-57.02860610356508,75.75799222805013,True,62.142591417715984
7.0,0.5,2.0,0.6,0.6,5.813414524706088,0.45400212019850583,0.7427579135632026,1.7260478426062997,1.5,0.38380625,17.34288358922603,0.0,2.04012,,0.0,0.049446710182284435,-0.09674051096332609,0.23968972026470062,17.751881784462753,52.83220230124805,1312.3660761506737,1471.5,159.13392384932627,390.57211876211545,27.67583787063914,23.14,0.6349616,0.05191,0.10086753031539233,11.21468,47.558526916232935,1500.0,59.80907229568847,1500.0,2.5421784606824587,138.81730152510247,True,49.97727431848658
7.0,0.5,2.0,0.6,0.6,3.935238359286178,0.8237941215042616,0.5246373797369196,0.8896095700968916,1.5,0.34087350000000005,16.793477124708737,0.0,3.2408,,0.0,0.027555535245247068,-0.1703865562359504,0.40669585276586345,18.381413173512442,52.83220230124805,1348.6426714787683,1471.5,122.8573285212317,450.0407264801616,28.620807016896695,25.29,0.6939576000000001,0.05453,0.10348753031539233,11.52198,15.656376412526752,1500.0,31.724766475532302,1500.0,105.99346704570739,308.07942663072816,True,35.275431488900175
7.0,0.5,2.0,0.6,0.6,5.013534834664572,0.5856679745621285,0.6220455369491183,1.0116079303423546,1.5,0.32278850000000003,16.206684630465627,0.0,4.35275,,0.0,0.02810982188458703,-0.16655290604881426,0.3953781482882613,18.313699904879975,52.83220230124805,1325.282496463745,1471.5,146.21750353625498,440.62980040264546,28.554975557495734,24.93,0.6840792000000001,0.05242,0.10137753031539233,11.89402,16.867449489974298,1500.0,33.04100627994473,1500.0,177.06854163673188,374.1815662332567,True,35.3213021501916
7.0,0.5,2.0,0.6,0.6,3.7589182854342758,0.7403604534833816,0.7475598514198026,0.9559229541385066,1.5,0.33170299999999997,16.24670104982611,0.0,3.51465,,0.0,0.0293660521892385,-0.1635921405259927,0.3919060686405587,18.30169328140851,52.83220230124805,1340.45782864592,1471.5,131.04217135407998,443.2238482805041,28.54252266635993,25.04,0.6870976,0.05369,0.10264753031539234,11.68217,20.852193135581448,1500.0,36.151179208440254,1500.0,79.03266375026553,274.1155655427233,True,34.51783738403831
7.0,0.5,2.0,0.6,0.6,3.3454539918013255,0.4605513114247402,0.7642250399423334,1.488804430478113,1.5,0.34111425,16.326518282839352,0.0,3.43029,,0.0,0.045899822170946354,-0.10667790423501204,0.26675314633765784,17.811443853260748,52.83220230124805,1313.0085518099672,1471.5,158.49144819003277,398.389239938772,27.832526699200603,23.42,0.6426448000000001,0.05162,0.10057753031539232,11.60371,47.001384946093765,1500.0,58.87800819443144,1500.0,3.784454956964073,147.89244316960458,True,39.473760943876506
7.0,0.5,2.0,0.6,0.6,5.676361210569931,0.9201118617102161,0.5814931185446192,1.6770957689622803,1.5,0.56040125,22.50724398609049,0.0,0.14462,,0.0,0.05354406355368255,-0.0911181408610665,0.23037798593282205,17.72610185937523,52.83220230124805,1358.0914417929725,1471.5,113.40855820702745,399.0562987192771,27.614014924289815,23.52,0.6453888,0.05901,0.10796753031539233,9.62893,53.19605959941864,1500.0,62.60073493849539,1500.0,-56.08000115118731,77.40727354774863,True,79.58204956079796
7.0,0.5,2.0,0.6,0.6,5.60143028145584,0.9665218983001319,0.5940219252430499,1.9192910252602233,1.5,0.637916,24.51699103041653,0.0,-0.30939,,0.0,0.057307104230508464,-0.0813466424494818,0.20802969601600396,17.67098758715737,52.83220230124805,1362.6442663824432,1471.5,108.85573361755678,391.5598839759616,27.436918435293528,23.26,0.6382544000000001,0.06022,0.10917753031539233,9.32852,53.6920529042038,1500.0,63.33273346409386,1500.0,-59.00085447561891,68.12490451654675,False,94.33201924108586
7.0,0.5,2.0,0.6,0.6,4.150748383514298,0.5358228832842794,0.7217396822493132,1.9248478173694046,1.5,0.42560175,18.33320372611516,0.0,0.86466,,0.0,0.05353243029514944,-0.08556360523143981,0.21528348902621408,17.68553157712099,52.83220230124805,1320.392693009388,1471.5,151.10730699061196,382.87763247690486,27.49567723590073,22.87,0.6275528,0.05267,0.10162753031539233,10.92762,49.13912184226914,1500.0,61.3083006212508,1500.0,-9.896033919289575,119.22029070254108,True,55.87325605720695
7.0,0.5,2.0,0.6,0.6,3.695335328426237,0.8453078773903068,0.7322472570836432,1.061918734502546,1.5,0.36872625,17.13184872246928,0.0,2.17204,,0.0,0.037271216183214016,-0.13904798149170877,0.3383832304752605,18.100942287045616,52.83220230124805,1350.7531709311893,1471.5,120.74682906881071,431.36097472483334,28.29249816269275,24.64,0.6761216,0.05514,0.10409753031539233,11.07886,38.68336031896683,1500.0,50.132546387973406,1500.0,-31.56837204574601,139.42371996080502,True,40.21317874847515
7.0,0.5,2.0,0.6,0.6,4.446750428922972,0.9372535485584602,0.7931808126138771,1.9647882642864225,1.5,0.59964525,23.206755144351217,0.0,-0.50401,,0.0,0.057572255945541446,-0.08014859600529753,0.20507972900805696,17.66234202786414,52.83220230124805,1359.7730412727851,1471.5,111.72695872721488,386.4433129565852,27.41081707677877,23.05,0.632492,0.05776,0.10671753031539233,9.62828,53.297753355753684,1500.0,63.22151095631137,1500.0,-55.499006937392814,70.80910063078227,False,84.32918924546296
7.0,0.5,2.0,0.6,0.6,5.834196640668456,0.762384839726931,0.7610124916057586,1.9145928337190348,1.5,0.54694225,22.14537136618396,0.0,0.10892,,0.0,0.055012075380767085,-0.08531914158669625,0.2153499031773313,17.68730556855212,52.83220230124805,1342.6184209364121,1471.5,128.88157906358788,387.9963902590809,27.49178107075856,23.09,0.6335896000000001,0.0563,0.10525753031539234,9.99123,51.50507587121105,1500.0,62.27291694431223,1500.0,-36.851979229365696,92.27254443468554,True,78.70285159493878
7.0,0.5,2.0,0.6,0.6,4.856442279549629,0.8657573330208104,0.7103002793439425,1.3792111758823664,1.5,0.45545225,19.584837980810963,0.0,0.86823,,0.0,0.04708494159468183,-0.1095326323090977,0.2716728518559698,17.854051101961524,52.83220230124805,1352.7592625285417,1471.5,118.74073747145826,410.56413923129554,27.89799184499663,23.91,0.6560904,0.05652,0.10547753031539234,10.24949,50.12588354469445,1500.0,59.62299577517185,1500.0,-50.263591590357215,95.90257338225344,True,58.15703070336256
