aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,3.2946122042282284,0.6200555936913372,0.6817706664423776,1.616668506838238,1.5,0.380616,14.23475482728092,0.0,1.29801,,0.0,0.0592888981694394,0.0024449152018321376,0.06683757067916962,17.60879228568694,52.83220230124805,1032.0285837284541,1471.5,439.4714162715459,302.69703743725347,25.861025092194687,19.8,0.543312,0.05334,0.09465426540233751,11.01558,23.354287197801575,1500.0,53.18753555776507,1500.0,368.7295040960111,447.70552068054343,False,93.80775349589828
7.0,0.5,2.0,0.6,0.6,4.7105554795728,0.8907427040687173,0.6022470497189853,2.1261826241832207,1.5,0.596085,18.33109079017911,0.0,-0.83826,,0.0,0.06126257048942115,0.0009707628236847099,0.06533686428432149,17.511888637528855,52.83220230124805,1058.5829892564752,1471.5,412.91701074352477,290.7839893863001,25.451707508130234,19.36,0.5312384,0.05736,0.09867426540233751,9.54541,23.69269612805165,1500.0,52.650136152802354,1500.0,335.42641288982566,414.4956495183125,False,158.2081458969416
7.0,0.5,2.0,0.6,0.6,4.1070852878703175,0.48485846601476745,0.6997828459016333,1.3856973785850644,1.5,0.326239,13.639251862444263,0.0,3.32726,,0.0,0.0583524009972802,0.0038703390771111317,0.06848305074502282,17.737821327398795,52.83220230124805,1018.7657455033827,1471.5,452.73425449661727,314.44620034863624,26.210086848787217,20.240000000000002,0.5553856000000001,0.05186,0.09317426540233752,11.59028,23.626349248673083,1500.0,53.99774325614768,1500.0,380.1270130174038,459.27489155099903,False,80.8192349654941
7.0,0.5,2.0,0.6,0.6,4.127014089869645,0.9044335132908036,0.5225435668552555,1.4959622515150084,1.5,0.458816,15.805916740878942,0.0,0.21467,,0.0,0.06155211850712207,0.0022154659726653205,0.06662252838978047,17.632602301326006,52.83220230124805,1059.926057641162,1471.5,411.57394235883794,308.28405304140364,25.9248786887895,20.04,0.5498976,0.05684,0.09815426540233751,10.07568,24.53079992780532,1500.0,53.57020936366843,1500.0,324.7951740869313,404.1805246445301,False,114.19061019974978
7.0,0.5,2.0,0.6,0.6,3.8004442753544914,0.9479795900549012,0.5685881159863527,1.5259481135572037,1.5,0.468961,15.851711393207442,0.0,0.03647,,0.0,0.06196748573927939,0.002058050744007492,0.06647245774012493,17.61481651841384,52.83220230124805,1064.1979277717198,1471.5,407.30207222828017,306.64067147490493,25.87018369003204,19.98,0.5482512,0.05725,0.09856426540233751,10.0035,24.654225898992532,1500.0,53.5633643690942,1500.0,318.7761155113205,398.1578646954165,False,115.37355061473338
7.0,0.5,2.0,0.6,0.6,5.983876459594525,0.5904168548696336,0.5484699519401208,0.7382832520498042,1.5,0.272962,12.965958358247317,0.0,7.31776,,0.0,0.060397881223577865,0.010617372992410955,0.07758968914439689,18.959271749938317,52.83220230124805,1029.1210234500452,1471.5,442.3789765499548,388.5195720418039,27.90434268789797,22.98,0.6305712,0.05202,0.09333426540233751,12.95311,28.8674109539144,1500.0,59.82597711718737,1500.0,313.7981717277679,394.8660409941309,True,63.594084669872416
7.0,0.5,2.0,0.6,0.6,3.781375908767159,0.4856223293962663,0.7146753606032262,1.4382486748549517,1.5,0.329721,13.645116337695361,0.0,3.15199,,0.0,0.058356581787158815,0.003759957635106615,0.06835628530088775,17.6988945057793,52.83220230124805,1018.8406805011077,1471.5,452.6593194988923,311.302157161158,26.127574770906147,20.12,0.5520928,0.05189,0.0932042654023375,11.54799,23.563223199224826,1500.0,53.91910742235797,1500.0,380.8082792791993,459.9305601387628,False,81.56197222192039
7.0,0.5,2.0,0.6,0.6,5.566189455996398,0.41009443917281385,0.537546211483423,1.84571486219093,1.5,0.364808,14.284085413216703,0.0,2.06115,,0.0,0.05735110155678458,0.0018254235685287697,0.06656214706876377,17.57809852424168,52.83220230124805,1011.4313944701871,1471.5,460.0686055298129,296.62163689005814,25.746556878354422,19.55,0.536452,0.05152,0.09283426540233752,11.27143,22.13056452951803,1500.0,52.42973672292997,1500.0,408.56020522555485,487.2860322078067,False,96.12033853420762
7.0,0.5,2.0,0.6,0.6,5.513934912793774,0.6935159669877893,0.6841760878632187,0.961565422461796,1.5,0.321242,13.817255934771975,0.0,3.79406,,0.0,0.060322570489133226,0.0060707628030493834,0.07158686430628293,18.233237316965365,52.83220230124805,1039.235046348836,1471.5,432.264953651164,352.1061123093537,27.06979641549762,21.67,0.5946248000000001,0.05378,0.09509426540233751,11.61037,26.20164159100227,1500.0,56.26258188110352,1500.0,329.7139281665853,409.8425642174587,True,76.82926035947885
7.0,0.5,2.0,0.6,0.6,5.922112811023799,0.7598285616761464,0.5498345022975809,1.9328192714558015,1.5,0.528137,17.606138158402548,0.0,-0.18729,,0.0,0.060168163707171034,0.0012972457517563779,0.06607521187654612,17.546051970813508,52.83220230124805,1045.7403118877642,1471.5,425.75968811223584,295.6487440078058,25.622058854683868,19.54,0.5361776,0.05593,0.09724426540233752,9.88323,23.42066529870054,1500.0,52.76201158504499,1500.0,353.22148747225106,432.36099728252634,False,142.1045883059719
7.0,0.5,2.0,0.6,0.6,5.019315237194743,0.9457154229023609,0.6629927064287036,0.7003960875982929,1.5,0.307414,13.408984966555217,0.0,4.36607,,0.0,0.06313590382203108,0.010245762795948512,0.07462853098224101,18.75798754503981,52.83220230124805,1063.9758129740558,1471.5,407.52418702594423,387.1246109917691,27.749337583234034,22.97,0.6302968,0.05591,0.09722426540233751,11.83706,29.671968640862072,1500.0,59.323077527390524,1500.0,272.55916717215746,353.3077068659137,True,68.8666198440322
7.0,0.5,2.0,0.6,0.6,4.642558997976886,0.902438052850041,0.5976016691953447,1.9355324757447843,1.5,0.559387,17.71868433785394,0.0,-0.59399,,0.0,0.06142313545992558,0.001143008531837575,0.06587040954205928,17.53264427376742,52.83220230124805,1059.730302971923,1471.5,411.76969702807696,295.10789807319213,25.568456075322402,19.53,0.5359032,0.05739,0.09870426540233751,9.62705,23.982530188592953,1500.0,52.933842479094714,1500.0,331.14865419947364,410.35656930821006,False,146.36686082210534
7.0,0.5,2.0,0.6,0.6,3.673593417780898,0.6468586450786102,0.7046475063596379,2.343175664130172,1.5,0.493608,15.64188391841416,0.0,-0.48709,,0.0,0.05924223150467097,0.0006574152839340383,0.06531673725557843,17.495908601896943,52.83220230124805,1034.6579630695458,1471.5,436.84203693045424,285.1828773319017,25.363616989822226,19.12,0.5246528,0.05403,0.09534426540233751,10.44069,22.505726995212857,1500.0,52.07091014935357,1500.0,376.74544190251106,455.5269133153026,False,129.13956353284902
7.0,0.5,2.0,0.6,0.6,5.429082736556861,0.6688313107841791,0.5353263081582262,1.162935848662044,1.5,0.352202,14.369465273490166,0.0,2.5526,,0.0,0.059817033766518625,0.004052754361447518,0.06925812133255263,17.913031653315016,52.83220230124805,1036.813481575262,1471.5,434.6865184247381,330.65346906967403,26.564143129857374,20.87,0.5726728000000001,0.0539,0.09521426540233752,11.15358,24.78045945097033,1500.0,54.68038582213724,1500.0,347.47893793975373,427.1075505164665,False,87.0268783834401
7.0,0.5,2.0,0.6,0.6,5.727769730934692,0.5781321656848766,0.5091510416836413,1.5343233746039042,1.5,0.388451,14.940734156774457,0.0,1.55866,,0.0,0.05881048009009496,0.002344703313573039,0.06736899725845268,17.669525864195485,52.83220230124805,1027.9158954410204,1471.5,443.58410455897956,308.7107571016645,26.02709682565475,20.03,0.5496232000000001,0.05333,0.09464426540233752,10.90493,23.287340113897965,1500.0,53.23062784412939,1500.0,374.8502056075833,453.98753414482974,False,100.6026038055323
7.0,0.5,2.0,0.6,0.6,4.592203298423669,0.923041045629055,0.6398265272611956,0.7083477476931164,1.5,0.30541,13.476340189659835,0.0,4.34132,,0.0,0.06295398291497274,0.0098576270803975,0.0734519774436727,18.699973619397124,52.83220230124805,1061.7514565635443,1471.5,409.74854343645575,382.4922775364792,27.663679477022395,22.8,0.6256320000000001,0.05549,0.09680426540233751,11.91928,29.056428214300702,1500.0,58.739800735963165,1500.0,279.24465154882216,359.6824923819383,True,67.8671498552165
7.0,0.5,2.0,0.6,0.6,4.436423740983989,0.827643653772081,0.5686364867199413,2.2435755133900086,1.5,0.583367,17.64951802680412,0.0,-0.9194,,0.0,0.06072460438408113,0.0007883473957558244,0.06514512718641123,17.49953823909462,52.83220230124805,1052.3929724223754,1471.5,419.10702757762465,288.11121758139245,25.39454688056572,19.25,0.52822,0.05648,0.09779426540233752,9.74564,23.292613438886224,1500.0,52.39867367282005,1500.0,346.8714803939753,425.84279027249397,False,155.43497995050691
7.0,0.5,2.0,0.6,0.6,3.264014132342444,0.693407835389146,0.6823041916072514,2.2296655223263384,1.5,0.485951,15.366081097045932,0.0,-0.45404,,0.0,0.05966601681560321,0.0008752119028735128,0.06526024007075237,17.50231518354225,52.83220230124805,1039.2244386390093,1471.5,432.27556136099065,286.8868116275297,25.4017714405929,19.19,0.5265736000000001,0.0544,0.09571426540233752,10.42888,22.754751311887972,1500.0,52.219180969553825,1500.0,368.14949296057597,446.9283920254646,False,124.38595035149827
7.0,0.5,2.0,0.6,0.6,4.476140780981016,0.8122866338058442,0.5386742316623113,1.7142299339993106,1.5,0.479498,16.158475194210197,0.0,-0.01973,,0.0,0.06069562133446951,0.0016783898188173056,0.06620550848684112,17.581713232330014,52.83220230124805,1050.8864487636874,1471.5,420.61355123631256,300.7009140926804,25.747178482197082,19.740000000000002,0.5416656000000001,0.05603,0.09734426540233751,10.09777,23.813928353725178,1500.0,53.05211488699461,1500.0,342.6897903752055,421.8593908271431,False,123.38875633408328
7.0,0.5,2.0,0.6,0.6,3.1099428332755394,0.6269669647830031,0.7771879287668413,1.7585166004598694,1.5,0.395882,14.349025852394401,0.0,0.92415,,0.0,0.05930714675875316,0.0019697034108627073,0.0668273304852365,17.57395813618462,52.83220230124805,1032.7065892325468,1471.5,438.7934107674532,297.776955980632,25.725251945062805,19.61,0.5380984,0.05346,0.09477426540233752,10.92603,23.26293532499343,1500.0,53.03863215008326,1500.0,369.4501164611436,448.4820539734466,False,97.69063752815667
7.0,0.5,2.0,0.6,0.6,3.439944840789242,0.6976755367700824,0.5602184946041229,1.6740961022243273,1.5,0.41473,14.69080402033758,0.0,0.58539,,0.0,0.0598553388490897,0.001986016950049645,0.06615748587418034,17.589019987748685,52.83220230124805,1039.6431001444791,1471.5,431.85689985552085,300.46399339682995,25.77837973916098,19.72,0.5411168,0.05425,0.0955642654023375,10.69733,23.363590963426624,1500.0,52.93405456667275,1500.0,360.008017988497,438.99601798246493,False,103.22746924334929
7.0,0.5,2.0,0.6,0.6,4.099523814849264,0.4399976364376863,0.5374083325147051,1.2471105486050402,1.5,0.30345,13.392426448199144,0.0,4.75764,,0.0,0.058261214555477156,0.005279872895505294,0.06931885591539652,17.83002856639267,52.83220230124805,1014.3648981218711,1471.5,457.1351018781289,322.4564829326048,26.43032727239311,20.54,0.5636175999999999,0.05129,0.09260426540233752,11.91623,24.059729490207392,1500.0,54.71745547064569,1500.0,378.832858294822,457.9743412563745,True,74.45560355588846
7.0,0.5,2.0,0.6,0.6,5.7872433631406075,0.6594088840267074,0.579598226797814,0.963769197224082,1.5,0.31825,13.791124522991304,0.0,3.98714,,0.0,0.060034321899457795,0.0060709745693301575,0.07147210452773313,18.23936284027153,52.83220230124805,1035.889141510354,1471.5,435.61085848964603,351.9230301442338,27.076256335229246,21.66,0.5943504000000001,0.05344,0.09475426540233751,11.67923,25.9937485747841,1500.0,56.15303378433187,1500.0,335.2566285633975,415.32078689108573,True,76.68881384156299
7.0,0.5,2.0,0.6,0.6,3.4372250931723096,0.7023373440363447,0.620647570070901,2.0785362798168476,1.5,0.4738,15.317785418507395,0.0,-0.28718,,0.0,0.05975754223843666,0.001041525422271925,0.06550706214860315,17.51705715922522,52.83220230124805,1040.1004234372995,1471.5,431.39957656270053,289.92161989344646,25.484496918944725,19.31,0.5298664000000001,0.05451,0.09582426540233752,10.43027,22.91984944677104,1500.0,52.381419171272526,1500.0,365.18132060135844,444.02335027521184,False,121.2735419671231
7.0,0.5,2.0,0.6,0.6,4.167366727953162,0.6072476363429853,0.7843553770508359,1.018460575809813,1.5,0.305392,13.39251269048224,0.0,4.25527,,0.0,0.05978906766281433,0.006207839062891114,0.07075388409586915,18.097563055611293,52.83220230124805,1030.7721231125809,1471.5,440.72787688741914,342.3793886452399,26.87521153755117,21.3,0.584472,0.05256,0.09387426540233751,11.91159,25.569986187545876,1500.0,55.88424772981446,1500.0,344.24082059754227,423.9129519155395,True,72.02427468331126
7.0,0.5,2.0,0.6,0.6,3.7560403169401173,0.518261818511965,0.5356266711961601,1.643042590763725,1.5,0.363655,14.07658648006724,0.0,1.86923,,0.0,0.058433417948072434,0.0025728815126445114,0.06685593203182902,17.614450486227934,52.83220230124805,1022.0426143833579,1471.5,449.4573856166421,301.8566226298769,25.864546202879797,19.76,0.5422144000000001,0.05238,0.09369426540233752,11.2108,22.921282343581023,1500.0,53.0305742554786,1500.0,385.2912853058272,464.16673715801124,False,91.77854219657505
7.0,0.5,2.0,0.6,0.6,5.841403001463877,0.5067884517285065,0.691637683552866,1.354721662928007,1.5,0.339603,14.119190167920872,0.0,3.04236,,0.0,0.058369971614377694,0.003343432090158823,0.06880755662175839,17.78271723953508,52.83220230124805,1020.9170771019005,1471.5,450.58292289809947,318.8371315007158,26.31350813105408,20.41,0.5600504000000001,0.05232,0.09363426540233752,11.42826,23.679613284264892,1500.0,53.94936725264073,1500.0,377.9745012331384,457.3295887225263,False,85.86632886327827
7.0,0.5,2.0,0.6,0.6,3.9990748456179683,0.4916920338669806,0.6295426168444875,1.214721216574276,1.5,0.309071,13.439083523358677,0.0,4.22957,,0.0,0.05865624280243795,0.0051341101209312805,0.06927365824497252,17.85477449365848,52.83220230124805,1019.4361185096849,1471.5,452.0638814903151,324.7316717407812,26.474090986461654,20.63,0.5660872,0.05173,0.09304426540233751,11.82958,24.250479201647455,1500.0,54.75021636098673,1500.0,371.1471543975787,450.4262803170887,True,75.16672037664466
7.0,0.5,2.0,0.6,0.6,4.39801609841832,0.7096374069012857,0.5620671125379179,0.7649642382065234,1.5,0.288751,13.289539404455459,0.0,5.38222,,0.0,0.06123415240364714,0.009533050624983611,0.07268079120270939,18.637032840384528,52.83220230124805,1040.8165596043502,1471.5,430.68344039564977,373.49035990736184,27.551238788299877,22.45,0.616028,0.05305,0.09436426540233751,12.40484,27.61851678410177,1500.0,57.95967259667287,1500.0,311.96491652718504,391.910090317039,True,65.53161979622757
7.0,0.5,2.0,0.6,0.6,4.1800256518587595,0.6671753678975286,0.723926421146891,1.6340636136735516,1.5,0.409847,14.978508276774239,0.0,0.8436,,0.0,0.05955217500667807,0.0020239406746149283,0.06678213277238619,17.61634852202792,52.83220230124805,1036.6510335780818,1471.5,434.84896642191825,303.6082103305478,25.868828070127865,19.84,0.5444096,0.05409,0.09540426540233751,10.72729,23.430248011892257,1500.0,53.09755330790961,1500.0,363.0900040328618,442.244424480951,False,103.42640453979179
7.0,0.5,2.0,0.6,0.6,4.239356336666358,0.7149631415287656,0.7097190274011107,1.4722458743790106,1.5,0.399833,14.940734156774457,0.0,1.08932,,0.0,0.0600227399783571,0.002496186441168665,0.06731567796584301,17.67283452560969,52.83220230124805,1041.339014171306,1471.5,430.16098582869404,310.2666714886821,26.032569753963394,20.1,0.551544,0.05453,0.09584426540233751,10.72587,23.954180565529693,1500.0,53.54798268052085,1500.0,351.7290033255393,431.0243989103297,False,99.38255849825795
7.0,0.5,2.0,0.6,0.6,4.405408184955419,0.6719511131870708,0.6688004917380681,1.9595527364818488,1.5,0.466048,15.837050205079676,0.0,0.0242,,0.0,0.0594872032563194,0.0011781780093614504,0.06598693498094292,17.54086550138322,52.83220230124805,1037.1195341909856,1471.5,434.38046580901437,293.7897884185711,25.597003860647447,19.46,0.5339824000000001,0.05442,0.09573426540233751,10.42607,22.970434152631707,1500.0,52.53219342620992,1500.0,368.2566559794616,447.2063393216298,False,121.51104458484994
7.0,0.5,2.0,0.6,0.6,4.442110549073165,0.4683531888683196,0.7999670193637998,2.1350493879737478,1.5,0.404584,14.665362546821758,0.0,0.90326,,0.0,0.057780084611050685,0.001260381342403416,0.06587676555163184,17.52538008857372,52.83220230124805,1017.1465778153163,1471.5,454.3534221846837,289.0778281721394,25.52058416497623,19.26,0.5284944,0.05212,0.09343426540233751,11.01083,22.03346880629731,1500.0,52.11176656642064,1500.0,403.20603190590316,481.84936457874267,False,106.36278856754429
7.0,0.5,2.0,0.6,0.6,3.2950113751335532,0.976875032196603,0.5994919988284156,0.9720282601625065,1.5,0.355023,14.207157296687475,0.0,1.99866,,0.0,0.06272443489351792,0.005100423711091459,0.0686038135783372,17.9728964407111,52.83220230124805,1067.0325706458207,1471.5,404.46742935417933,338.5180550295561,26.67059300685409,21.19,0.5814536,0.05636,0.0976742654023375,10.95384,26.36960835997086,1500.0,55.457958705868194,1500.0,297.96887960463016,377.6050223558667,True,78.91781342156648
7.0,0.5,2.0,0.6,0.6,5.408421121923207,0.8498985792198308,0.7564080950904832,0.6884452211369367,1.5,0.293057,13.161987067743883,0.0,5.38041,,0.0,0.06252076257823681,0.011512076306627355,0.07679201973515959,18.921769932879823,52.83220230124805,1054.5761806087994,1471.5,416.9238193912006,395.5033632618082,27.951233478092394,23.26,0.6382544000000001,0.05488,0.09619426540233751,12.29158,30.228742123551434,1500.0,60.34211309563439,1500.0,277.2617460699627,358.3313076741314,True,66.14179657356958
7.0,0.5,2.0,0.6,0.6,5.487682176001136,0.5510594576096913,0.7383252255575544,0.7723672660148067,1.5,0.268748,12.807790011033639,0.0,7.64389,,0.0,0.05994127104060824,0.009825846834826261,0.07966596112978583,18.863904129187755,52.83220230124805,1025.2600627788447,1471.5,446.2399372211553,382.5171889859899,27.794038449389113,22.76,0.6245344000000002,0.05158,0.09289426540233751,13.01196,29.09148410540456,1500.0,60.17900497708259,1500.0,317.1430857075254,398.80106166193525,True,62.583401169365494
7.0,0.5,2.0,0.6,0.6,3.173231517726934,0.7089792641975265,0.66822877670464,2.3059535149008856,1.5,0.500123,15.450943503620762,0.0,-0.6171,,0.0,0.059785903821431584,0.0007457627557413376,0.06512853102526496,17.495116521844963,52.83220230124805,1040.7519958051114,1471.5,430.7480041948886,285.58833068169724,25.36090406846819,19.14,0.5252016,0.05457,0.09588426540233752,10.37064,22.748536724933853,1500.0,52.15952212664675,1500.0,366.48123409709126,445.2491885853879,False,128.0306647918822
7.0,0.5,2.0,0.6,0.6,4.020035741276692,0.4966115682456471,0.551724131145755,2.2013727677623574,1.5,0.422017,14.677436466456383,0.0,0.49513,,0.0,0.058020536586499416,0.001153177858425175,0.06552860181280105,17.512921256975353,52.83220230124805,1019.9187248322321,1471.5,451.5812751677679,287.2397508445836,25.46098434692163,19.19,0.5265736000000001,0.05242,0.09373426540233751,10.89369,22.024176217217725,1500.0,52.011892225413035,1500.0,399.8829817060032,478.45676970605876,False,111.46245366110834
7.0,0.5,2.0,0.6,0.6,3.313193252601111,0.8019708281598862,0.5961907051368351,2.289635021968252,1.5,0.541178,16.07611381384539,0.0,-0.9196,,0.0,0.06053754223850997,0.0006915254208764332,0.06500706215012043,17.492269214064393,52.83220230124805,1049.8744682298188,1471.5,421.62553177018117,286.16670579621444,25.35181588627988,19.17,0.5260248000000001,0.05568,0.09699426540233752,10.07268,23.110464645090417,1500.0,52.274977565024514,1500.0,351.74474877852373,430.65125514823285,False,139.07817294889523
7.0,0.5,2.0,0.6,0.6,4.202978436734582,0.9086326441042419,0.7073591788048421,1.7868905005839324,1.5,0.517118,16.86911160699137,0.0,-0.3451,,0.0,0.06149302246403009,0.0014885593063575257,0.06611370058243374,17.558359436953324,52.83220230124805,1060.3379923739603,1471.5,411.16200762603967,298.95599140840716,25.673083122611075,19.68,0.5400192,0.05718,0.09849426540233752,9.82758,24.182321610730376,1500.0,53.1458510990077,1500.0,328.26293111469914,407.5144027935259,False,131.6094592956962
7.0,0.5,2.0,0.6,0.6,4.33678499915363,0.7469301736419429,0.5488334498370531,1.987742484396036,1.5,0.500811,16.281542932200338,0.0,-0.34684,,0.0,0.060100423595601714,0.0011237288694072422,0.06564689259415532,17.532418885537652,52.83220230124805,1044.4749800216086,1471.5,427.02501997839136,292.8697032991738,25.55063731537689,19.43,0.5331592,0.05533,0.0966442654023375,10.15551,23.183438094927535,1500.0,52.538002636454934,1500.0,357.15723743769865,436.1607131953929,False,131.17249280443528
7.0,0.5,2.0,0.6,0.6,4.50122022271293,0.47695068688197645,0.7686728541887388,1.6425994033068203,1.5,0.354651,14.055025909291116,0.0,2.24192,,0.0,0.058027033764460216,0.0024902542434606986,0.06744562146126626,17.6295593222949,52.83220230124805,1017.989992370456,1471.5,453.510007629544,303.4868620463965,25.918852419487273,19.82,0.5438608,0.05201,0.09332426540233751,11.31118,22.890123291441487,1500.0,53.11578194869345,1500.0,390.9171901867258,469.9512983830216,False,90.30752141710069
7.0,0.5,2.0,0.6,0.6,5.776995885061876,0.9813903204948317,0.6989897163555521,0.5467048260811735,1.5,0.279472,12.561740777336473,0.0,6.4943,,0.0,0.0642057908280693,0.017378813611785508,0.08405932197498693,18.824640282181974,15.159057641272714,1067.4755204278772,1471.5,404.0244795721228,443.30418040391146,28.786416254439693,24.96,0.6849024000000001,0.05636,0.0976742654023375,12.66671,34.99437847018974,1500.0,65.14440362078628,1500.0,232.2494572766746,314.6629580183593,True,61.680002615472716
7.0,0.5,2.0,0.6,0.6,4.504945265477455,0.6144435735198124,0.6294872796099851,2.3854195839815575,1.5,0.506078,16.205908449917686,0.0,-0.48157,,0.0,0.058917485741317895,0.0006455508476316971,0.06515995762692733,17.495508273134476,52.83220230124805,1031.4780445496276,1471.5,440.0219554503724,284.7152628309303,25.35583022430602,19.1,0.5241040000000001,0.0539,0.09521426540233752,10.38495,22.296673492771017,1500.0,51.93412858039153,1500.0,383.072138027032,461.79275613346636,False,135.97665814190225
7.0,0.5,2.0,0.6,0.6,4.817209714096353,0.6006500010872314,0.7414393470332415,1.681666450449863,1.5,0.403854,15.035255699057014,0.0,1.06852,,0.0,0.0589651693580908,0.0019105932675847143,0.0669286722647769,17.61089167074626,52.83220230124805,1030.1248950939914,1471.5,441.3751049060086,302.43820138223526,25.854039506967908,19.79,0.5430376,0.05351,0.09482426540233752,10.82315,23.13959056778248,1500.0,52.97433330401439,1500.0,374.20021576382135,453.2769903465363,False,103.71538252882154
7.0,0.5,2.0,0.6,0.6,4.345991645900192,0.799291405624683,0.7319324039739299,1.081992734780729,1.5,0.353388,14.282015598422191,0.0,2.30068,,0.0,0.061031553539723046,0.004555720440604016,0.06940148294033176,17.958663343907254,52.83220230124805,1049.6116168791154,1471.5,421.88838312088455,335.69462441835833,26.650565953787993,21.07,0.5781608,0.05498,0.09629426540233751,11.06711,25.602331323274367,1500.0,55.17806854251013,1500.0,324.7111225064905,404.504884377332,False,83.6445331437738
7.0,0.5,2.0,0.6,0.6,5.333328609196544,0.6621283422030781,0.7621128880806903,2.1690209138711687,1.5,0.511014,17.01304997749282,0.0,-0.25109,,0.0,0.05932652528933557,0.0009014830506550412,0.06569668079118839,17.51714098993203,52.83220230124805,1036.1559203574561,1471.5,435.3440796425439,289.6972739664121,25.48244306603651,19.3,0.5295920000000001,0.05465,0.09596426540233752,10.22356,22.750501131648917,1500.0,52.30341692132674,1500.0,372.16852045891443,451.06890475729676,False,137.11217370929708
7.0,0.5,2.0,0.6,0.6,3.325137740539557,0.5951266418673723,0.5030543478915055,2.255864154663097,1.5,0.45538,14.792828641250225,0.0,-0.12035,,0.0,0.05884861567997836,0.0010150421450227792,0.06510204827229961,17.502544481135892,52.83220230124805,1029.5830535545233,1471.5,441.9169464454767,285.79539891987065,25.39573575150013,19.14,0.5252016,0.05338,0.09469426540233751,10.66153,22.29449455784448,1500.0,52.01339380925134,1500.0,384.81973729249876,463.44617725541457,False,118.30048478949425
7.0,0.5,2.0,0.6,0.6,4.232750403565914,0.6406809556314913,0.511480576771182,1.9010693911036984,1.5,0.44469,15.271300827914066,0.0,0.21815,,0.0,0.05925098856694614,0.0013459746105237602,0.06593043781563446,17.549322575773818,52.83220230124805,1034.0519317347835,1471.5,437.44806826521653,294.6295520281682,25.629935963766542,19.490000000000002,0.5348056000000001,0.05397,0.0952842654023375,10.56464,22.853809326506266,1500.0,52.508796011673006,1500.0,372.9839278224226,451.86584993219947,False,115.76664945371868
7.0,0.5,2.0,0.6,0.6,4.458595849905487,0.7911167499316534,0.7754091102798326,1.773730229858338,1.5,0.478176,16.28982219137837,0.0,0.02148,,0.0,0.06050494336829176,0.001576694906121966,0.06629025424725629,17.574700158345205,52.83220230124805,1048.8096831556293,1471.5,422.6903168443707,299.4561542591742,25.719413802186498,19.69,0.5402936,0.05579,0.09710426540233752,10.1708,23.71754964244607,1500.0,53.005968807183805,1500.0,346.23172318205565,425.41922346972905,False,122.49255055162314
7.0,0.5,2.0,0.6,0.6,4.81484650199241,0.5299651057303042,0.5403163215955363,2.1117204188461383,1.5,0.437382,15.208085234398448,0.0,0.35969,,0.0,0.058268050712617196,0.0010677965882395452,0.06569350284888843,17.527228822820568,52.83220230124805,1023.1907068594769,1471.5,448.3092931405231,289.7154460759504,25.520804413591925,19.29,0.5293176,0.05289,0.0942042654023375,10.74316,22.200734988198587,1500.0,52.10271148841184,1500.0,393.96248241897024,472.7115675096594,False,116.7194477482847
7.0,0.5,2.0,0.6,0.6,4.3723355525495595,0.4985779731421221,0.5568021413784874,2.1563716389167036,1.5,0.422773,14.827843008190658,0.0,0.52661,,0.0,0.05802805071261338,0.00114279658971588,0.06556850284730166,17.52111871734018,52.83220230124805,1020.1116291525763,1471.5,451.38837084742374,288.50734522947124,25.496059010016825,19.240000000000002,0.5279456,0.05247,0.09378426540233752,10.87382,22.041824031464106,1500.0,52.02455038849671,1500.0,399.4766801318256,478.0677199888843,False,112.1043735751047
7.0,0.5,2.0,0.6,0.6,3.133069597811771,0.6134882769451795,0.5571748137795273,0.7338799528576285,1.5,0.269609,13.022878265096296,0.0,7.20388,,0.0,0.06113234449565871,0.011286864225000245,0.07569844652425133,18.546537659774568,52.83220230124805,1031.384329955656,1471.5,440.1156700443439,369.6579687934222,27.503383143274068,22.3,0.6119120000000001,0.05194,0.09325426540233751,12.88176,28.646870428142215,1500.0,59.556086486304665,1500.0,311.5202116052114,391.9167322009105,True,60.00912494581232
7.0,0.5,2.0,0.6,0.6,3.5212849098748533,0.5624681988686578,0.6459730704609454,2.373380646630691,1.5,0.458723,14.975576039148688,0.0,-0.13119,,0.0,0.05854138404626223,0.0008427966049761134,0.06523516949723195,17.494508065039074,52.83220230124805,1026.3792602963495,1471.5,445.12073970365054,284.0727453847904,25.354020718246115,19.07,0.5232808,0.05309,0.09440426540233751,10.69402,22.145264838385526,1500.0,51.933808085650135,1500.0,390.7792168998794,469.4403319395414,False,120.25401929377952
7.0,0.5,2.0,0.6,0.6,3.1160322585245903,0.5327346849813218,0.7766880335898914,2.4876895263066876,1.5,0.448149,14.751432345360056,0.0,0.01141,,0.0,0.05831008461178119,0.0008853813744767651,0.06525176551638448,17.485265396174654,52.83220230124805,1023.4624025840017,1471.5,448.03759741599833,282.10347163090853,25.305352351184563,18.990000000000002,0.5210856,0.05275,0.0940642654023375,10.8113,22.030826670025604,1500.0,51.89814305663827,1500.0,395.6474894030611,474.27735927307583,False,116.10253937971338
