,0,1,2,3,4,5,6,7,8,9,10
144,0.8266572320228825,0.34465287019534896,0.20013879364236203,0.6320854520089269,0.737776803670229,0.6530971735598505,0.504499732420542,0.8737762922638003,0.3516570196497999,0.16000000000288953,-0.5046401794811692
145,0.8266572320228825,0.34465287019534896,0.20013879364236203,0.6310854520089269,0.738776803670229,0.6530971735598505,0.504499732420542,0.8737762922638003,0.3516570196497999,0.16000000000288953,-0.5053676972867222
146,0.8266572320228825,0.34465287019534896,0.20013879364236203,0.6310854520089269,0.737776803670229,0.6540971735598505,0.504499732420542,0.8737762922638003,0.3516570196497999,0.16000000000288953,-0.5068868694080747
147,0.8266572320228825,0.34465287019534896,0.20013879364236203,0.6310854520089269,0.737776803670229,0.6530971735598505,0.505499732420542,0.8737762922638003,0.3516570196497999,0.16000000000288953,-0.505778910478862
148,0.8266572320228825,0.34465287019534896,0.20013879364236203,0.6310854520089269,0.737776803670229,0.6530971735598505,0.504499732420542,0.8747762922638003,0.3516570196497999,0.16000000000288953,-0.5065931317403517
149,0.8266572320228825,0.34465287019534896,0.20013879364236203,0.6310854520089269,0.737776803670229,0.6530971735598505,0.504499732420542,0.8737762922638003,0.3526570196497999,0.16000000000288953,-0.5068989105936174
150,0.8266572320228825,0.34465287019534896,0.20013879364236203,0.6310854520089269,0.737776803670229,0.6530971735598505,0.504499732420542,0.8737762922638003,0.3516570196497999,0.16100000000288953,-0.5064380553296829
151,0.8343697528503634,0.3301227751886012,0.20000000000000134,0.6034842854873974,0.7559111068772552,0.8659159734317904,0.4120858461258282,0.9999999999996005,0.2,0.1600000000000103,-0.49072632918817294
152,0.8343697528503634,0.3301227751886012,0.20000000000000134,0.6034842854873974,0.7559111068772552,0.8659159734317904,0.4120858461258282,0.9999999999996005,0.2,0.1600000000000103,-0.49072632918817294
153,0.8299846350331587,0.3383841698642223,0.20007891407850367,0.6191775159883681,0.7456004629419574,0.7449133165794005,0.46462972748613945,0.9282328252810987,0.28622782535651564,0.16000000000164735,-0.5045421991711828
154,0.8282381012237354,0.34167457293101117,0.20011034450110327,0.6254279199208416,0.7414938712879615,0.6967195758334691,0.48555725306231695,0.8996489189238134,0.32057121556311907,0.16000000000229936,-0.5052045931071659
155,0.8273902052384219,0.3432719766201589,0.20012560314024047,0.6284623257664879,0.7395002296201283,0.6733227889661052,0.49571701339609986,0.8857721881590501,0.3372440234533107,0.16000000000261588,-0.5044086056242212
156,0.8269500157996156,0.3441012767296683,0.20013352473901566,0.6300376527280983,0.7384652205834717,0.6611762301199663,0.5009915037548209,0.8785680140225861,0.3458997950050477,0.16000000000278022,-0.50510763514475
157,0.8267582970246302,0.34446246758768034,0.20013697488815424,0.6307237658617988,0.7380144358823562,0.6558859546681435,0.5032887393109214,0.8754303298383196,0.34966970353113996,0.1600000000028518,-0.5054556079539024
158,0.8266820364749308,0.3446061395539785,0.20013834726428104,0.6309966831320871,0.7378351259055123,0.6537816260021153,0.5042025175588303,0.8741822438295618,0.3511692713045016,0.16000000000288025,-0.5056477311362968
159,0.8266599068206676,0.3446478309783654,0.20013874550700714,0.6310758795823848,0.7377830928712744,0.6531709817565786,0.5044676821397203,0.8738200682096186,0.35160442311627826,0.16000000000288853,-0.5064947716045941
160,0.8266574995026611,0.3446523662736506,0.20013878882882655,0.6310844947662726,0.7377774325903336,0.6531045543795233,0.5044965273924599,0.8737806698583821,0.3516517599964477,0.16000000000288941,-0.5034144088502419
161,0.8266572587708604,0.34465281980317913,0.2001387931610085,0.6310853562846614,0.7377768665622395,0.6530979116418179,0.5044994119177338,0.8737767300232585,0.35165649368446467,0.16000000000288953,-0.5057168895450982
162,0.8266572346976804,0.34465286515613197,0.20013879359422668,0.6310854424365003,0.7377768099594301,0.6530972473680473,0.5044997003702612,0.8737763360397461,0.3516569670532664,0.16000000000288953,-0.5055042150168668
